| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:r2011ciphers_luffa256 <-] luffa256 [wiki:r2011platformsciphers_artila_m501_luffa256 ->] || [wiki:r2011platformsimplementations_artila_m501_luffa256_thomaz_basic thomaz_basic] || 522866 || 2056 || 228 || [wiki:r2011compilernames arm-artila-gcc -O2] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_groestl256 <-] groestl256 [wiki:r2011platformsciphers_artila_m501_groestl256 ->] || [wiki:r2011platformsimplementations_artila_m501_groestl256_armcryptolib armcryptolib] || 13107791 || 2064 || 404 || [wiki:r2011compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_blake32 <-] blake32 [wiki:r2011platformsciphers_artila_m501_blake32 ->] || [wiki:r2011platformsimplementations_artila_m501_blake32_armcryptolib armcryptolib] || 159536 || 2080 || 280 || [wiki:r2011compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:r2011runs_27 Run 27]
|[wiki:r2011ciphers_keccakc1024 <-] keccakc1024 [wiki:r2011platformsciphers_artila_m501_keccakc1024 ->] || [wiki:r2011platformsimplementations_artila_m501_keccakc1024_compact8 compact8] || 2645888 || 2172 || 664 || [wiki:r2011compilernames arm-artila-gcc -O3] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_keccakc512 <-] keccakc512 [wiki:r2011platformsciphers_artila_m501_keccakc512 ->] || [wiki:r2011platformsimplementations_artila_m501_keccakc512_compact8 compact8] || 1436974 || 2184 || 632 || [wiki:r2011compilernames arm-artila-gcc -O3] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_jh256 <-] jh256 [wiki:r2011platformsciphers_artila_m501_jh256 ->] || [wiki:r2011platformsimplementations_artila_m501_jh256_opt8 opt8] || 7692255 || 2584 || 556 || [wiki:r2011compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_jh512 <-] jh512 [wiki:r2011platformsciphers_artila_m501_jh512 ->] || [wiki:r2011platformsimplementations_artila_m501_jh512_opt8 opt8] || 7689004 || 2584 || 588 || [wiki:r2011compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_echo256 <-] echo256 [wiki:r2011platformsciphers_artila_m501_echo256 ->] || [wiki:r2011platformsimplementations_artila_m501_echo256_armcryptolib armcryptolib] || 4137086 || 3168 || 756 || [wiki:r2011compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_echo512 <-] echo512 [wiki:r2011platformsciphers_artila_m501_echo512 ->] || [wiki:r2011platformsimplementations_artila_m501_echo512_armcryptolib armcryptolib] || 7441943 || 3168 || 808 || [wiki:r2011compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_bmw256 <-] bmw256 [wiki:r2011platformsciphers_artila_m501_bmw256 ->] || [wiki:r2011platformsimplementations_artila_m501_bmw256_armcryptolib armcryptolib] || 117315 || 3784 || 584 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_mcssha4 <-] mcssha4 [wiki:r2011platformsciphers_artila_m501_mcssha4 ->] || [wiki:r2011platformsimplementations_artila_m501_mcssha4_ref ref] || 216878 || 4620 || 872 || [wiki:r2011compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_simd256 <-] simd256 [wiki:r2011platformsciphers_artila_m501_simd256 ->] || [wiki:r2011platformsimplementations_artila_m501_simd256_ref ref] || 7225403 || 4790 || 3848 || [wiki:r2011compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_bmw512 <-] bmw512 [wiki:r2011platformsciphers_artila_m501_bmw512 ->] || [wiki:r2011platformsimplementations_artila_m501_bmw512_armcryptolib armcryptolib] || 644906 || 5020 || 1044 || [wiki:r2011compilernames arm-artila-gcc -O2] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_blake512 <-] blake512 [wiki:r2011platformsciphers_artila_m501_blake512 ->] || [wiki:r2011platformsimplementations_artila_m501_blake512_armcryptolib armcryptolib] || 650588 || 5052 || 488 || [wiki:r2011compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_blake64 <-] blake64 [wiki:r2011platformsciphers_artila_m501_blake64 ->] || [wiki:r2011platformsimplementations_artila_m501_blake64_armcryptolib armcryptolib] || 574391 || 5092 || 488 || [wiki:r2011compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:r2011runs_27 Run 27]
|[wiki:r2011ciphers_mcssha5 <-] mcssha5 [wiki:r2011platformsciphers_artila_m501_mcssha5 ->] || [wiki:r2011platformsimplementations_artila_m501_mcssha5_ref ref] || 224021 || 5420 || 872 || [wiki:r2011compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_mcssha6 <-] mcssha6 [wiki:r2011platformsciphers_artila_m501_mcssha6 ->] || [wiki:r2011platformsimplementations_artila_m501_mcssha6_ref ref] || 217508 || 5532 || 764 || [wiki:r2011compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_simd512 <-] simd512 [wiki:r2011platformsciphers_artila_m501_simd512 ->] || [wiki:r2011platformsimplementations_artila_m501_simd512_ref ref] || 14274000 || 9794 || 3496 || [wiki:r2011compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:r2011runs_16 Run 16]
|[wiki:r2011ciphers_sha512 <-] sha512 [wiki:r2011platformsciphers_artila_m501_sha512 ->] || [wiki:r2011platformsimplementations_artila_m501_sha512_sphlib-small sphlib-small] || 214504 || 9900 || 1080 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_luffa384 <-] luffa384 [wiki:r2011platformsciphers_artila_m501_luffa384 ->] || [wiki:r2011platformsimplementations_artila_m501_luffa384_arm arm] || 363645 || 10412 || 796 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_luffa512 <-] luffa512 [wiki:r2011platformsciphers_artila_m501_luffa512 ->] || [wiki:r2011platformsimplementations_artila_m501_luffa512_arm arm] || 463388 || 10412 || 1032 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_nasha256 <-] nasha256 [wiki:r2011platformsciphers_artila_m501_nasha256 ->] || [wiki:r2011platformsimplementations_artila_m501_nasha256_opt opt] || 129566 || 11664 || 920 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_27 Run 27]
|[wiki:r2011ciphers_nasha512 <-] nasha512 [wiki:r2011platformsciphers_artila_m501_nasha512 ->] || [wiki:r2011platformsimplementations_artila_m501_nasha512_opt opt] || 136879 || 11664 || 1408 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_27 Run 27]
|[wiki:r2011ciphers_edonr256 <-] edonr256 [wiki:r2011platformsciphers_artila_m501_edonr256 ->] || [wiki:r2011platformsimplementations_artila_m501_edonr256_swpbe swpbe] || 52493 || 20724 || 1004 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_edonr512 <-] edonr512 [wiki:r2011platformsciphers_artila_m501_edonr512 ->] || [wiki:r2011platformsimplementations_artila_m501_edonr512_swpbe swpbe] || 82215 || 20724 || 2000 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_echosp256 <-] echosp256 [wiki:r2011platformsciphers_artila_m501_echosp256 ->] || [wiki:r2011platformsimplementations_artila_m501_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || 447266 || 20900 || 760 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_echosp512 <-] echosp512 [wiki:r2011platformsciphers_artila_m501_echosp512 ->] || [wiki:r2011platformsimplementations_artila_m501_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || 668419 || 20900 || 792 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_whirlpool <-] whirlpool [wiki:r2011platformsciphers_artila_m501_whirlpool ->] || [wiki:r2011platformsimplementations_artila_m501_whirlpool_ref ref] || 646661 || 23212 || 636 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_fugue256 <-] fugue256 [wiki:r2011platformsciphers_artila_m501_fugue256 ->] || [wiki:r2011platformsimplementations_artila_m501_fugue256_sphlib sphlib] || 236284 || 42342 || 664 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_fugue512 <-] fugue512 [wiki:r2011platformsciphers_artila_m501_fugue512 ->] || [wiki:r2011platformsimplementations_artila_m501_fugue512_sphlib sphlib] || 469778 || 42342 || 764 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_essence224 <-] essence224 [wiki:r2011platformsciphers_artila_m501_essence224 ->] || [wiki:r2011platformsimplementations_artila_m501_essence224_gcc gcc] || 5110403 || 50680 || 6980 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_essence256 <-] essence256 [wiki:r2011platformsciphers_artila_m501_essence256 ->] || [wiki:r2011platformsimplementations_artila_m501_essence256_gcc gcc] || 5099468 || 50680 || 6984 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_essence384 <-] essence384 [wiki:r2011platformsciphers_artila_m501_essence384 ->] || [wiki:r2011platformsimplementations_artila_m501_essence384_gcc gcc] || 3151508 || 50680 || 7140 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_essence512 <-] essence512 [wiki:r2011platformsciphers_artila_m501_essence512 ->] || [wiki:r2011platformsimplementations_artila_m501_essence512_gcc gcc] || 3174559 || 50680 || 7156 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_sarmal256 <-] sarmal256 [wiki:r2011platformsciphers_artila_m501_sarmal256 ->] || [wiki:r2011platformsimplementations_artila_m501_sarmal256_opt64 opt64] || 663851 || 79656 || 17600 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_sarmal512 <-] sarmal512 [wiki:r2011platformsciphers_artila_m501_sarmal512 ->] || [wiki:r2011platformsimplementations_artila_m501_sarmal512_opt64 opt64] || 841478 || 79656 || 17632 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_lane256 <-] lane256 [wiki:r2011platformsciphers_artila_m501_lane256 ->] || [wiki:r2011platformsimplementations_artila_m501_lane256_c c] || 1381838 || 133840 || 616 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_lane512 <-] lane512 [wiki:r2011platformsciphers_artila_m501_lane512 ->] || [wiki:r2011platformsimplementations_artila_m501_lane512_c c] || 2124169 || 133840 || 896 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_hamsi <-] hamsi [wiki:r2011platformsciphers_artila_m501_hamsi ->] || [wiki:r2011platformsimplementations_artila_m501_hamsi_sphlib-small sphlib-small] || 416014 || 156408 || 216 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
