| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:r2011ciphers_cubehash816 <-] cubehash816 [wiki:r2011platformsciphers_lm3s811-evb_cubehash816 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_cubehash816_simple simple] || 1915244 || 936 || 300 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_cubehash82 <-] cubehash82 [wiki:r2011platformsciphers_lm3s811-evb_cubehash82 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_cubehash82_simple simple] || 12491194 || 936 || 300 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_cubehash84 <-] cubehash84 [wiki:r2011platformsciphers_lm3s811-evb_cubehash84 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_cubehash84_simple simple] || 6447794 || 936 || 300 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_cubehash88 <-] cubehash88 [wiki:r2011platformsciphers_lm3s811-evb_cubehash88 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_cubehash88_simple simple] || 3426093 || 936 || 300 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_cubehash832 <-] cubehash832 [wiki:r2011platformsciphers_lm3s811-evb_cubehash832 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_cubehash832_simple simple] || 1161307 || 940 || 300 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_sha256 <-] sha256 [wiki:r2011platformsciphers_lm3s811-evb_sha256 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_avrcryptolib avrcryptolib] || 624648 || 1208 || 772 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_37 Run 37]
|[wiki:r2011ciphers_blake256 <-] blake256 [wiki:r2011platformsciphers_lm3s811-evb_blake256 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_blake256_armcryptolib armcryptolib] || 323521 || 1320 || 280 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_37 Run 37]
|[wiki:r2011ciphers_groestl256 <-] groestl256 [wiki:r2011platformsciphers_lm3s811-evb_groestl256 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_groestl256_armcryptolib armcryptolib] || 13626866 || 1336 || 420 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_37 Run 37]
|[wiki:r2011ciphers_groestl512 <-] groestl512 [wiki:r2011platformsciphers_lm3s811-evb_groestl512 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_groestl512_armcryptolib armcryptolib] || 20174038 || 1336 || 720 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_37 Run 37]
|[wiki:r2011ciphers_blake32 <-] blake32 [wiki:r2011platformsciphers_lm3s811-evb_blake32 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_blake32_armcryptolib armcryptolib] || 231876 || 1372 || 284 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_29 Run 29]
|[wiki:r2011ciphers_skein256 <-] skein256 [wiki:r2011platformsciphers_lm3s811-evb_skein256 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_skein256_armcryptolib armcryptolib] || 998928 || 1376 || 356 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_skein512 <-] skein512 [wiki:r2011platformsciphers_lm3s811-evb_skein512 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_skein512_armcryptolib armcryptolib] || 1020656 || 1476 || 540 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_37 Run 37]
|[wiki:r2011ciphers_echo512 <-] echo512 [wiki:r2011platformsciphers_lm3s811-evb_echo512 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_echo512_armcryptolib armcryptolib] || 6710552 || 1644 || 800 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_echo256 <-] echo256 [wiki:r2011platformsciphers_lm3s811-evb_echo256 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_echo256_armcryptolib armcryptolib] || 3733833 || 1724 || 768 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_blake512 <-] blake512 [wiki:r2011platformsciphers_lm3s811-evb_blake512 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_blake512_armcryptolib armcryptolib] || 351241 || 1776 || 516 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_37 Run 37]
|[wiki:r2011ciphers_blake64 <-] blake64 [wiki:r2011platformsciphers_lm3s811-evb_blake64 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_blake64_armcryptolib armcryptolib] || 304626 || 1820 || 516 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_29 Run 29]
|[wiki:r2011ciphers_jh256 <-] jh256 [wiki:r2011platformsciphers_lm3s811-evb_jh256 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_jh256_opt8 opt8] || 7711717 || 1852 || 544 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_37 Run 37]
|[wiki:r2011ciphers_jh512 <-] jh512 [wiki:r2011platformsciphers_lm3s811-evb_jh512 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_jh512_opt8 opt8] || 7711765 || 1852 || 576 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_37 Run 37]
|[wiki:r2011ciphers_bmw256 <-] bmw256 [wiki:r2011platformsciphers_lm3s811-evb_bmw256 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_bmw256_armcryptolib armcryptolib] || 98701 || 2480 || 564 || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_sha1 <-] sha1 [wiki:r2011platformsciphers_lm3s811-evb_sha1 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_sha1_avrcryptolib avrcryptolib] || 563741 || 2660 || 284 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_37 Run 37]
|[wiki:r2011ciphers_bmw512 <-] bmw512 [wiki:r2011platformsciphers_lm3s811-evb_bmw512 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_bmw512_armcryptolib armcryptolib] || 260318 || 3340 || 916 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_keccakc512 <-] keccakc512 [wiki:r2011platformsciphers_lm3s811-evb_keccakc512 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_keccakc512_compact compact] || 1129978 || 3804 || 468 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_37 Run 37]
|[wiki:r2011ciphers_keccakc1024 <-] keccakc1024 [wiki:r2011platformsciphers_lm3s811-evb_keccakc1024 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_keccakc1024_compact compact] || 2066451 || 3804 || 436 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_37 Run 37]
|[wiki:r2011ciphers_luffa256 <-] luffa256 [wiki:r2011platformsciphers_lm3s811-evb_luffa256 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa256_sphlib sphlib] || 157161 || 4228 || 392 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_sha512 <-] sha512 [wiki:r2011platformsciphers_lm3s811-evb_sha512 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_sha512_sphlib-small sphlib-small] || 330479 || 4864 || 916 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_37 Run 37]
|[wiki:r2011ciphers_shavite3256 <-] shavite3256 [wiki:r2011platformsciphers_lm3s811-evb_shavite3256 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_shavite3256_sphlib-small sphlib-small] || 202678 || 7208 || 884 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_29 Run 29]
|[wiki:r2011ciphers_luffa512 <-] luffa512 [wiki:r2011platformsciphers_lm3s811-evb_luffa512 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa512_arm arm] || 564876 || 7348 || 1068 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_simd256 <-] simd256 [wiki:r2011platformsciphers_lm3s811-evb_simd256 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_simd256_sphlib-small sphlib-small] || 382183 || 8276 || 884 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_luffa384 <-] luffa384 [wiki:r2011platformsciphers_lm3s811-evb_luffa384 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa384_arm arm] || 437542 || 9040 || 836 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_hamsi <-] hamsi [wiki:r2011platformsciphers_lm3s811-evb_hamsi ->] || [wiki:r2011platformsimplementations_lm3s811-evb_hamsi_sphlib-small sphlib-small] || 409208 || 11556 || 864 || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || [wiki:r2011runs_29 Run 29]
|[wiki:r2011ciphers_fugue256 <-] fugue256 [wiki:r2011platformsciphers_lm3s811-evb_fugue256 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_fugue256_sphlib sphlib] || 215095 || 12632 || 884 || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_edonr256 <-] edonr256 [wiki:r2011platformsciphers_lm3s811-evb_edonr256 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_edonr256_swpbe swpbe] || 38213 || 13648 || 884 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_edonr512 <-] edonr512 [wiki:r2011platformsciphers_lm3s811-evb_edonr512 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_edonr512_swpbe swpbe] || 66419 || 13648 || 916 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_fugue512 <-] fugue512 [wiki:r2011platformsciphers_lm3s811-evb_fugue512 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_fugue512_sphlib sphlib] || 479769 || 14728 || 916 || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_echosp256 <-] echosp256 [wiki:r2011platformsciphers_lm3s811-evb_echosp256 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || 521732 || 18988 || 872 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
|[wiki:r2011ciphers_echosp512 <-] echosp512 [wiki:r2011platformsciphers_lm3s811-evb_echosp512 ->] || [wiki:r2011platformsimplementations_lm3s811-evb_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || 815826 || 18988 || 904 || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || [wiki:r2011runs_33 Run 33]
