| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:r2011ciphers_mcssha5 <-] mcssha5 [wiki:r2011platformsciphers_nslu2-openwrt_mcssha5 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_mcssha5_ref ref] || 296041 || 5204 || 576 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_mcssha6 <-] mcssha6 [wiki:r2011platformsciphers_nslu2-openwrt_mcssha6 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_mcssha6_ref ref] || 322242 || 5348 || 532 || [wiki:r2011compilernames armeb-uclibc-gcc -Os] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_luffa256 <-] luffa256 [wiki:r2011platformsciphers_nslu2-openwrt_luffa256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_luffa256_sphlib sphlib] || 160082 || 5412 || 356 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_20 Run 20]
|[wiki:r2011ciphers_sha256 <-] sha256 [wiki:r2011platformsciphers_nslu2-openwrt_sha256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_sha256_sphlib-small sphlib-small] || 109925 || 5864 || 292 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_35 Run 35]
|[wiki:r2011ciphers_md6d256 <-] md6d256 [wiki:r2011platformsciphers_nslu2-openwrt_md6d256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_md6d256_ref ref] || 512033 || 6664 || 7180 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_md6d512 <-] md6d512 [wiki:r2011platformsciphers_nslu2-openwrt_md6d512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_md6d512_ref ref] || 814093 || 6664 || 7212 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_sha512 <-] sha512 [wiki:r2011platformsciphers_nslu2-openwrt_sha512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_sha512_sphlib-small sphlib-small] || 335675 || 6668 || 1536 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_35 Run 35]
|[wiki:r2011ciphers_echo512 <-] echo512 [wiki:r2011platformsciphers_nslu2-openwrt_echo512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_echo512_sphlib-small sphlib-small] || 662972 || 7016 || 776 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_20 Run 20]
|[wiki:r2011ciphers_bmw256 <-] bmw256 [wiki:r2011platformsciphers_nslu2-openwrt_bmw256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_bmw256_sphlib-small sphlib-small] || 89908 || 7032 || 1080 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_20 Run 20]
|[wiki:r2011ciphers_echo256 <-] echo256 [wiki:r2011platformsciphers_nslu2-openwrt_echo256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_echo256_sphlib-small sphlib-small] || 382508 || 7056 || 716 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_20 Run 20]
|[wiki:r2011ciphers_blake64 <-] blake64 [wiki:r2011platformsciphers_nslu2-openwrt_blake64 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_blake64_sphlib-small sphlib-small] || 267047 || 7104 || 1140 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_20 Run 20]
|[wiki:r2011ciphers_blake512 <-] blake512 [wiki:r2011platformsciphers_nslu2-openwrt_blake512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_blake512_ref ref] || 347446 || 7368 || 1056 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_35 Run 35]
|[wiki:r2011ciphers_md6d224 <-] md6d224 [wiki:r2011platformsciphers_nslu2-openwrt_md6d224 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_md6d224_ref ref] || 477470 || 8216 || 7180 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_md6d384 <-] md6d384 [wiki:r2011platformsciphers_nslu2-openwrt_md6d384 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_md6d384_ref ref] || 649373 || 8216 || 7200 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_shavite3256 <-] shavite3256 [wiki:r2011platformsciphers_nslu2-openwrt_shavite3256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_shavite3256_sphlib-small sphlib-small] || 278469 || 8956 || 924 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_30 Run 30]
|[wiki:r2011ciphers_luffa512 <-] luffa512 [wiki:r2011platformsciphers_nslu2-openwrt_luffa512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_luffa512_sphlib sphlib] || 289707 || 11852 || 964 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_20 Run 20]
|[wiki:r2011ciphers_bmw512 <-] bmw512 [wiki:r2011platformsciphers_nslu2-openwrt_bmw512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_bmw512_sphlib-small sphlib-small] || 215510 || 14076 || 2328 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_20 Run 20]
|[wiki:r2011ciphers_hamsi <-] hamsi [wiki:r2011platformsciphers_nslu2-openwrt_hamsi ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_hamsi_sphlib-small sphlib-small] || 576206 || 14284 || 1476 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_30 Run 30]
|[wiki:r2011ciphers_shavite3512 <-] shavite3512 [wiki:r2011platformsciphers_nslu2-openwrt_shavite3512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_shavite3512_8-bit 8-bit] || 2596642 || 14724 || 1468 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_30 Run 30]
|[wiki:r2011ciphers_echosp256 <-] echosp256 [wiki:r2011platformsciphers_nslu2-openwrt_echosp256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || 508459 || 20932 || 812 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_echosp512 <-] echosp512 [wiki:r2011platformsciphers_nslu2-openwrt_echosp512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || 801475 || 20932 || 844 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_whirlpool <-] whirlpool [wiki:r2011platformsciphers_nslu2-openwrt_whirlpool ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_whirlpool_ref ref] || 761059 || 23548 || 636 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_20 Run 20]
|[wiki:r2011ciphers_lane256 <-] lane256 [wiki:r2011platformsciphers_nslu2-openwrt_lane256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_lane256_c c] || 329574 || 104248 || 1260 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_20 Run 20]
|[wiki:r2011ciphers_lane512 <-] lane512 [wiki:r2011platformsciphers_nslu2-openwrt_lane512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_lane512_c c] || 1745625 || 104248 || 3452 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_20 Run 20]
