| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:r2011ciphers_cubehash161 <-] cubehash161 [wiki:r2011platformsciphers_fritzbox-7170_cubehash161 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash161_simple simple] || 46310711 || 2166 || 336 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_cubehash162 <-] cubehash162 [wiki:r2011platformsciphers_fritzbox-7170_cubehash162 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash162_simple simple] || 23507567 || 2166 || 336 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_cubehash164 <-] cubehash164 [wiki:r2011platformsciphers_fritzbox-7170_cubehash164 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash164_simple simple] || 12111971 || 2166 || 336 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_cubehash168 <-] cubehash168 [wiki:r2011platformsciphers_fritzbox-7170_cubehash168 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash168_simple simple] || 6420023 || 2166 || 336 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_cubehash816 <-] cubehash816 [wiki:r2011platformsciphers_fritzbox-7170_cubehash816 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash816_simple simple] || 1823319 || 2166 || 336 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_cubehash832 <-] cubehash832 [wiki:r2011platformsciphers_fritzbox-7170_cubehash832 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash832_simple simple] || 1111569 || 2166 || 336 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_cubehash1616 <-] cubehash1616 [wiki:r2011platformsciphers_fritzbox-7170_cubehash1616 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash1616_simple simple] || 3569245 || 2167 || 336 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_sha256 <-] sha256 [wiki:r2011platformsciphers_fritzbox-7170_sha256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_sha256_avrcryptolib avrcryptolib] || 292308 || 2374 || 880 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_luffa256 <-] luffa256 [wiki:r2011platformsciphers_fritzbox-7170_luffa256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_luffa256_thomaz_basic thomaz_basic] || 498982 || 2810 || 216 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_blake256 <-] blake256 [wiki:r2011platformsciphers_fritzbox-7170_blake256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_blake256_armcryptolib armcryptolib] || 259886 || 2846 || 348 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_groestl256 <-] groestl256 [wiki:r2011platformsciphers_fritzbox-7170_groestl256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_groestl256_armcryptolib armcryptolib] || 12312271 || 3063 || 552 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_groestl512 <-] groestl512 [wiki:r2011platformsciphers_fritzbox-7170_groestl512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_groestl512_armcryptolib armcryptolib] || 18358789 || 3079 || 856 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_blake32 <-] blake32 [wiki:r2011platformsciphers_fritzbox-7170_blake32 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_blake32_armcryptolib armcryptolib] || 186004 || 3106 || 340 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_blake512 <-] blake512 [wiki:r2011platformsciphers_fritzbox-7170_blake512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_blake512_armcryptolib armcryptolib] || 269346 || 3310 || 580 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_sha1 <-] sha1 [wiki:r2011platformsciphers_fritzbox-7170_sha1 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_sha1_avrcryptolib avrcryptolib] || 580589 || 3356 || 376 || [wiki:r2011compilernames mips-uclib-gcc -O0] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_blake64 <-] blake64 [wiki:r2011platformsciphers_fritzbox-7170_blake64 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_blake64_armcryptolib armcryptolib] || 238659 || 3618 || 572 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_jh256 <-] jh256 [wiki:r2011platformsciphers_fritzbox-7170_jh256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_jh256_opt8 opt8] || 6957641 || 4157 || 668 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_jh512 <-] jh512 [wiki:r2011platformsciphers_fritzbox-7170_jh512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_jh512_opt8 opt8] || 6965141 || 4157 || 700 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_echo512 <-] echo512 [wiki:r2011platformsciphers_fritzbox-7170_echo512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_echo512_armcryptolib armcryptolib] || 6390131 || 4550 || 1016 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_echo256 <-] echo256 [wiki:r2011platformsciphers_fritzbox-7170_echo256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_echo256_armcryptolib armcryptolib] || 3572227 || 4598 || 992 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_mcssha4 <-] mcssha4 [wiki:r2011platformsciphers_fritzbox-7170_mcssha4 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_mcssha4_ref ref] || 223501 || 4844 || 572 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_mcssha5 <-] mcssha5 [wiki:r2011platformsciphers_fritzbox-7170_mcssha5 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_mcssha5_ref ref] || 229795 || 5671 || 576 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_mcssha6 <-] mcssha6 [wiki:r2011platformsciphers_fritzbox-7170_mcssha6 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_mcssha6_ref ref] || 227688 || 6222 || 552 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_bmw256 <-] bmw256 [wiki:r2011platformsciphers_fritzbox-7170_bmw256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_bmw256_armcryptolib armcryptolib] || 146519 || 6538 || 628 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_simd512 <-] simd512 [wiki:r2011platformsciphers_fritzbox-7170_simd512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_simd512_ref ref] || 15280907 || 6846 || 3576 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_12 Run 12]
|[wiki:r2011ciphers_simd256 <-] simd256 [wiki:r2011platformsciphers_fritzbox-7170_simd256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_simd256_ref ref] || 7767680 || 7074 || 3944 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_bmw512 <-] bmw512 [wiki:r2011platformsciphers_fritzbox-7170_bmw512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_bmw512_armcryptolib armcryptolib] || 258123 || 7117 || 1308 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_sha512 <-] sha512 [wiki:r2011platformsciphers_fritzbox-7170_sha512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_sha512_sphlib sphlib] || 247497 || 7984 || 1520 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_md6d256 <-] md6d256 [wiki:r2011platformsciphers_fritzbox-7170_md6d256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_md6d256_ref ref] || 616324 || 9466 || 7252 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_12 Run 12]
|[wiki:r2011ciphers_md6d512 <-] md6d512 [wiki:r2011platformsciphers_fritzbox-7170_md6d512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_md6d512_ref ref] || 881801 || 9466 || 7284 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_12 Run 12]
|[wiki:r2011ciphers_shavite3256 <-] shavite3256 [wiki:r2011platformsciphers_fritzbox-7170_shavite3256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_shavite3256_sphlib-small sphlib-small] || 228139 || 10247 || 992 || [wiki:r2011compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:r2011runs_31 Run 31]
|[wiki:r2011ciphers_md6d224 <-] md6d224 [wiki:r2011platformsciphers_fritzbox-7170_md6d224 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_md6d224_ref ref] || 581874 || 11101 || 7252 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_12 Run 12]
|[wiki:r2011ciphers_md6d384 <-] md6d384 [wiki:r2011platformsciphers_fritzbox-7170_md6d384 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_md6d384_ref ref] || 772767 || 11101 || 7272 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_12 Run 12]
|[wiki:r2011ciphers_nasha256 <-] nasha256 [wiki:r2011platformsciphers_fritzbox-7170_nasha256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_nasha256_opt opt] || 122616 || 12876 || 960 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_nasha512 <-] nasha512 [wiki:r2011platformsciphers_fritzbox-7170_nasha512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_nasha512_opt opt] || 130592 || 12876 || 1320 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_luffa512 <-] luffa512 [wiki:r2011platformsciphers_fritzbox-7170_luffa512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_luffa512_arm arm] || 660857 || 15175 || 1292 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_hamsi <-] hamsi [wiki:r2011platformsciphers_fritzbox-7170_hamsi ->] || [wiki:r2011platformsimplementations_fritzbox-7170_hamsi_sphlib-small sphlib-small] || 398653 || 15267 || 512 || [wiki:r2011compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_luffa384 <-] luffa384 [wiki:r2011platformsciphers_fritzbox-7170_luffa384 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_luffa384_arm arm] || 517439 || 16810 || 1048 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_fugue256 <-] fugue256 [wiki:r2011platformsciphers_fritzbox-7170_fugue256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_fugue256_sphlib sphlib] || 237268 || 17134 || 888 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_shavite3512 <-] shavite3512 [wiki:r2011platformsciphers_fritzbox-7170_shavite3512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_shavite3512_8-bit 8-bit] || 2330755 || 18447 || 1496 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_31 Run 31]
|[wiki:r2011ciphers_fugue512 <-] fugue512 [wiki:r2011platformsciphers_fritzbox-7170_fugue512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_fugue512_sphlib sphlib] || 395089 || 19958 || 880 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_echosp256 <-] echosp256 [wiki:r2011platformsciphers_fritzbox-7170_echosp256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || 1103513 || 22792 || 796 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_echosp512 <-] echosp512 [wiki:r2011platformsciphers_fritzbox-7170_echosp512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || 1698557 || 22792 || 828 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_edonr256 <-] edonr256 [wiki:r2011platformsciphers_fritzbox-7170_edonr256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_edonr256_swpbe swpbe] || 63150 || 25102 || 816 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_edonr512 <-] edonr512 [wiki:r2011platformsciphers_fritzbox-7170_edonr512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_edonr512_swpbe swpbe] || 148824 || 25102 || 2040 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_whirlpool <-] whirlpool [wiki:r2011platformsciphers_fritzbox-7170_whirlpool ->] || [wiki:r2011platformsimplementations_fritzbox-7170_whirlpool_ref ref] || 1316494 || 26628 || 628 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_essence256 <-] essence256 [wiki:r2011platformsciphers_fritzbox-7170_essence256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_essence256_gcc gcc] || 2520362 || 32340 || 4492 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_essence512 <-] essence512 [wiki:r2011platformsciphers_fritzbox-7170_essence512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_essence512_gcc gcc] || 1628160 || 32340 || 4668 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_essence224 <-] essence224 [wiki:r2011platformsciphers_fritzbox-7170_essence224 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_essence224_gcc gcc] || 2520230 || 33975 || 4492 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_essence384 <-] essence384 [wiki:r2011platformsciphers_fritzbox-7170_essence384 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_essence384_gcc gcc] || 1627564 || 33975 || 4656 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_sarmal256 <-] sarmal256 [wiki:r2011platformsciphers_fritzbox-7170_sarmal256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_sarmal256_opt64 opt64] || 1148298 || 79128 || 18572 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_sarmal512 <-] sarmal512 [wiki:r2011platformsciphers_fritzbox-7170_sarmal512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_sarmal512_opt64 opt64] || 1429781 || 79128 || 18604 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_lane256 <-] lane256 [wiki:r2011platformsciphers_fritzbox-7170_lane256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_lane256_c c] || 2661673 || 146147 || 688 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_lane512 <-] lane512 [wiki:r2011platformsciphers_fritzbox-7170_lane512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_lane512_c c] || 3861593 || 146147 || 1840 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
