|| '''Cipher''' || '''Implementation'''|| '''Checksumming Cycles''' || ''' Benchmark Cycles (1536 byte)'''|| '''Result''' || '''Compiler''' || 
|| echo256 || generic_opt32 || 31569572 || 1472118 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| echo256 || generic_opt32 || 30454122 || 1507462 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| echo256 || generic_opt32 || 31537374 || 1469787 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| echo256 || powerpc_pp32cv1 || 178853864 || 8185970 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| echo256 || powerpc_pp32cv1 || 45011279 || 2348029 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| echo256 || powerpc_pp32cv1 || 44384863 || 2358498 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| echo256 || powerpc_pp32cv1 || 32317967 || 1645348 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| echo256 || powerpc_pp32cv1 || 50298268 || 2741987 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| echo256 || powerpc_pp32cv2 || 45281766 || 2365543 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| echo256 || powerpc_pp32cv2 || 45197297 || 2411101 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| echo256 || powerpc_pp32cv2 || 33596314 || 1728118 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| echo256 || powerpc_pp32cv2 || 48942639 || 2654212 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| echo512 || generic_opt32 || 126919679 || 5853722 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| echo512 || generic_opt32 || 42395539 || 2599454 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| echo512 || generic_opt32 || 41361266 || 2580379 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| echo512 || generic_opt32 || 40604583 || 2655960 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| echo512 || generic_opt32 || 41392249 || 2580245 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| echo512 || powerpc_pp32cv1 || 232479723 || 14272621 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| echo512 || powerpc_pp32cv1 || 58849269 || 3911714 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| echo512 || powerpc_pp32cv1 || 58313439 || 3932393 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| echo512 || powerpc_pp32cv1 || 43536028 || 2889794 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| echo512 || powerpc_pp32cv1 || 67066464 || 4627882 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| echo512 || powerpc_pp32cv2 || 59239480 || 3942834 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| echo512 || powerpc_pp32cv2 || 59489938 || 4026224 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| echo512 || powerpc_pp32cv2 || 45395481 || 3038094 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| echo512 || powerpc_pp32cv2 || 65081345 || 4469559 || Checksum fails || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| echosp256 || generic_opt32 || 105813924 || 2725022 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| echosp256 || generic_opt32 || 32465434 || 1212309 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| echosp256 || generic_opt32 || 31670197 || 1212088 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| echosp256 || generic_opt32 || 31241133 || 1241718 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| echosp256 || generic_opt32 || 31432903 || 1200477 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| echosp256 || powerpc_pp32cv1 || 180236873 || 6500100 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| echosp256 || powerpc_pp32cv1 || 45711679 || 1884220 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| echosp256 || powerpc_pp32cv1 || 45241009 || 1900462 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| echosp256 || powerpc_pp32cv1 || 33252324 || 1343757 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| echosp256 || powerpc_pp32cv1 || 50915606 || 2188730 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| echosp256 || powerpc_pp32cv2 || 45980219 || 1897842 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| echosp256 || powerpc_pp32cv2 || 46047459 || 1941369 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| echosp256 || powerpc_pp32cv2 || 34535687 || 1408855 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| echosp256 || powerpc_pp32cv2 || 49569727 || 2120461 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| echosp512 || generic_opt32 || 118850411 || 4231944 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| echosp512 || generic_opt32 || 38777945 || 1879085 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| echosp512 || generic_opt32 || 37812916 || 1867820 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| echosp512 || generic_opt32 || 36889747 || 1915651 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| echosp512 || generic_opt32 || 37739133 || 1861246 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| echosp512 || powerpc_pp32cv1 || 208658826 || 10046877 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| echosp512 || powerpc_pp32cv1 || 52809041 || 2787573 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| echosp512 || powerpc_pp32cv1 || 52267950 || 2803757 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| echosp512 || powerpc_pp32cv1 || 39388380 || 2077462 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| echosp512 || powerpc_pp32cv1 || 59633096 || 3278840 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| echosp512 || powerpc_pp32cv2 || 53141798 || 2809119 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| echosp512 || powerpc_pp32cv2 || 53272336 || 2868790 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| echosp512 || powerpc_pp32cv2 ||  ||  || error upload_failed || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| echosp512 || powerpc_pp32cv2 || 57940264 || 3169233 || Checksum unknown || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| essence224 || gcc || 461563287 || 32921414 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| essence224 || gcc || 339615562 || 23452343 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| essence224 || gcc || 375245421 || 26332135 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| essence224 || gcc || 340139621 || 23471883 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| essence256 || gcc ||  ||  || error upload_failed || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| essence256 || gcc || 305693081 || 23452824 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| essence256 || gcc || 341322937 || 26332615 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| essence256 || gcc || 305893017 || 23472399 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| essence384 || gcc || 597790694 || 29808878 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| essence384 || gcc || 509363236 || 25100330 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| essence384 || gcc || 532600746 || 26390574 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| essence384 || gcc || 511267807 || 25187305 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| essence512 || gcc || 565515803 || 29818796 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| essence512 || gcc || 476362670 || 25106513 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| essence512 || gcc || 499583679 || 26396630 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| essence512 || gcc || 477940572 || 25193505 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| fugue256 || ref-xbx || 296482499 || 17186987 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| fugue256 || ref-xbx || 91579068 || 5633568 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| fugue256 || ref-xbx || 83519107 || 5128272 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| fugue256 || ref-xbx ||  ||  || error upload_failed || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| fugue256 || ref-xbx || 90912209 || 5758668 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| fugue512 || ref-xbx || 541327119 || 34256955 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| fugue512 || ref-xbx || 172375041 || 11152246 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| fugue512 || ref-xbx || 156041568 || 10169487 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| fugue512 || ref-xbx || 119325651 || 7951745 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| fugue512 || ref-xbx || 171318655 || 11455546 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| groestl256 || daslabor || 404034570 || 29703661 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| groestl256 || daslabor || 241986571 || 19754954 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| groestl256 || daslabor || 160559032 || 13022923 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| groestl256 || daslabor || 140097807 || 11316466 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| groestl256 || daslabor || 163983846 || 13312973 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| groestl256 || opt32-avr || 305848479 || 20779884 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| groestl256 || opt32-avr || 102694059 || 7910694 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
|| groestl256 || opt32-avr || 37905698 || 2637159 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| groestl256 || opt32-avr || 37191313 || 2585979 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O3 }}} ||  
|| groestl256 || opt32-avr || 31724784 || 2147662 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| groestl256 || opt32-xbx-rolled || 32109749 || 2094285 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O2 }}} ||  
|| groestl256 || opt32-xbx-rolled || 31672131 || 2058823 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-Os }}} ||  
|| groestl256 || ref-xbx || 3555317034 || 292317450 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O0 }}} ||  
|| groestl256 || ref-xbx || 984315831 || 81470685 || Checksum ok || {{{ avr-gcc_-funsigned-char_-funsigned-bitfields_-fpack-struct_-fshort-enums__-mmcu=atmega1284p_-DF_CPU=16000000L_-ffunction-sections_-fdata-sections_-Wl,-gc-sections_-O1 }}} ||  
