| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''8 Bytes''' || '''64 Bytes''' || '''512 Bytes''' || '''1024 Bytes''' || '''2048 Bytes''' || '''Long Messages''' || '''WRIR [%]''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:r2011ciphers_0hash <-] 0hash [wiki:r2011platformsciphers_artila_m501_0hash ->] || [wiki:r2011platformsimplementations_artila_m501_0hash_empty empty] || 911 || 1226 || 152 || 19 || 2 || 1 || 1 || 0 || 14.0 || 0 || 0 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_sha256 <-] sha256 [wiki:r2011platformsciphers_artila_m501_sha256 ->] || [wiki:r2011platformsimplementations_artila_m501_sha256_sphlib-small sphlib-small] || 85118 || 12589 || 1599 || 245 || 72 || 59 || 53 || 47 || 3.6 || 10100 || 412 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_27 Run 27]
|[wiki:r2011ciphers_blake256 <-] blake256 [wiki:r2011platformsciphers_artila_m501_blake256 ->] || [wiki:r2011platformsimplementations_artila_m501_blake256_sphlib sphlib] || 121230 || 25380 || 3187 || 466 || 113 || 88 || 75 || 62 || 3.1 || 25488 || 716 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_keccakc512 <-] keccakc512 [wiki:r2011platformsciphers_artila_m501_keccakc512 ->] || [wiki:r2011platformsimplementations_artila_m501_keccakc512_opt32bi-rvku2 opt32bi-rvku2] || 191835 || 27956 || 3552 || 445 || 145 || 130 || 122 || 115 || 1.1 || 17540 || 968 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_sha512 <-] sha512 [wiki:r2011platformsciphers_artila_m501_sha512 ->] || [wiki:r2011platformsimplementations_artila_m501_sha512_sphlib sphlib] || 214189 || 25763 || 3241 || 406 || 173 || 148 || 135 || 123 || 1.9 || 9900 || 1080 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_27 Run 27]
|[wiki:r2011ciphers_blake512 <-] blake512 [wiki:r2011platformsciphers_artila_m501_blake512 ->] || [wiki:r2011platformsimplementations_artila_m501_blake512_sphlib-small sphlib-small] || 242381 || 35865 || 4501 || 562 || 205 || 169 || 152 || 134 || 10.3 || 15188 || 1076 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_keccakc1024 <-] keccakc1024 [wiki:r2011platformsciphers_artila_m501_keccakc1024 ->] || [wiki:r2011platformsimplementations_artila_m501_keccakc1024_opt32bi-rvku2 opt32bi-rvku2] || 325980 || 26584 || 3369 || 423 || 250 || 222 || 214 || 207 || 3.4 || 17540 || 1000 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_sha1 <-] sha1 [wiki:r2011platformsciphers_artila_m501_sha1 ->] || [wiki:r2011platformsimplementations_artila_m501_sha1_avrcryptolib avrcryptolib] || 345488 || 17775 || 2247 || 491 || 248 || 231 || 222 || 213 || 0.6 || 1366 || 308 || [wiki:r2011compilernames arm-artila-gcc -O3] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_jh512 <-] jh512 [wiki:r2011platformsciphers_artila_m501_jh512 ->] || [wiki:r2011platformsimplementations_artila_m501_jh512_opt32 opt32] || 636503 || 35156 || 7656 || 949 || 461 || 426 || 409 || 391 || 2.9 || 7112 || 392 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_jh256 <-] jh256 [wiki:r2011platformsciphers_artila_m501_jh256 ->] || [wiki:r2011platformsimplementations_artila_m501_jh256_opt32 opt32] || 636818 || 35089 || 7651 || 947 || 461 || 426 || 409 || 391 || 2.4 || 7112 || 360 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_groestl256 <-] groestl256 [wiki:r2011platformsciphers_artila_m501_groestl256 ->] || [wiki:r2011platformsimplementations_artila_m501_groestl256_sphlib-adapted sphlib-adapted] || 780289 || 90169 || 11382 || 1883 || 628 || 541 || 508 || 475 || 3.4 || 67012 || 836 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_groestl512 <-] groestl512 [wiki:r2011platformsciphers_artila_m501_groestl512 ->] || [wiki:r2011platformsimplementations_artila_m501_groestl512_sphlib-adapted sphlib-adapted] || 1652749 || 199845 || 25173 || 3160 || 1331 || 1149 || 1050 || 951 || 3.7 || 67012 || 1556 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
