| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''8 Bytes''' || '''64 Bytes''' || '''512 Bytes''' || '''1024 Bytes''' || '''2048 Bytes''' || '''Long Messages''' || '''WRIR [%]''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:r2011ciphers_0hash <-] 0hash [wiki:r2011platformsciphers_atmega1284p_16mhz_0hash ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_0hash_empty empty] || 72 || 72 || 9 || 1 || 0 || 0 || 0 || 0 || 0.0 || 0 || 0 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_38 Run 38]
|[wiki:r2011ciphers_shabal256 <-] shabal256 [wiki:r2011platformsciphers_atmega1284p_16mhz_shabal256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_shabal256_tiny_avr8-fast tiny_avr8-fast] || 312049 || 45825 || 5731 || 889 || 263 || 218 || 196 || 173 || 0.0 || 980 || 272 || [wiki:r2011compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:r2011runs_28 Run 28]
|[wiki:r2011ciphers_shabal512 <-] shabal512 [wiki:r2011platformsciphers_atmega1284p_16mhz_shabal512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_shabal512_tiny_avr8-fast tiny_avr8-fast] || 312273 || 46049 || 5759 || 893 || 263 || 218 || 196 || 173 || 0.0 || 980 || 304 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_28 Run 28]
|[wiki:r2011ciphers_bmw256 <-] bmw256 [wiki:r2011platformsciphers_atmega1284p_16mhz_bmw256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_bmw256_avrcryptolib_asm avrcryptolib_asm] || 809058 || 64288 || 8038 || 1489 || 610 || 548 || 516 || 485 || 0.0 || 3594 || 339 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_21 Run 21]
|[wiki:r2011ciphers_nasha256 <-] nasha256 [wiki:r2011platformsciphers_atmega1284p_16mhz_nasha256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_nasha256_opt opt] || 854029 || 51597 || 6454 || 1337 || 624 || 573 || 548 || 522 || 0.0 || 66818 || 2844 || [wiki:r2011compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:r2011runs_22 Run 22]
|[wiki:r2011ciphers_mcssha4 <-] mcssha4 [wiki:r2011platformsciphers_atmega1284p_16mhz_mcssha4 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_mcssha4_ref ref] || 877024 || 33773 || 4772 || 1077 || 615 || 582 || 565 || 549 || 0.0 || 9598 || 899 || [wiki:r2011compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:r2011runs_22 Run 22]
|[wiki:r2011ciphers_nasha512 <-] nasha512 [wiki:r2011platformsciphers_atmega1284p_16mhz_nasha512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_nasha512_opt opt] || 885519 || 99044 || 12385 || 1552 || 706 || 609 || 560 || 512 || 0.0 || 58384 || 3308 || [wiki:r2011compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || [wiki:r2011runs_22 Run 22]
|[wiki:r2011ciphers_shavite3256 <-] shavite3256 [wiki:r2011platformsciphers_atmega1284p_16mhz_shavite3256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_shavite3256_sphlib sphlib] || 900953 || 37175 || 4667 || 1143 || 635 || 599 || 581 || 562 || 0.0 || 59760 || 5506 || [wiki:r2011compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:r2011runs_28 Run 28]
|[wiki:r2011ciphers_mcssha5 <-] mcssha5 [wiki:r2011platformsciphers_atmega1284p_16mhz_mcssha5 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_mcssha5_ref ref] || 915121 || 71869 || 9534 || 1672 || 689 || 619 || 584 || 549 || 0.0 || 12002 || 919 || [wiki:r2011compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:r2011runs_22 Run 22]
|[wiki:r2011ciphers_mcssha6 <-] mcssha6 [wiki:r2011platformsciphers_atmega1284p_16mhz_mcssha6 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_mcssha6_ref ref] || 925398 || 82147 || 10819 || 1832 || 709 || 629 || 589 || 549 || 0.0 || 10540 || 769 || [wiki:r2011compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || [wiki:r2011runs_22 Run 22]
|[wiki:r2011ciphers_luffa256 <-] luffa256 [wiki:r2011platformsciphers_atmega1284p_16mhz_luffa256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_luffa256_avr avr] || 1166389 || 46141 || 5770 || 1450 || 819 || 774 || 752 || 729 || 0.0 || 894 || 152 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_28 Run 28]
|[wiki:r2011ciphers_fugue256 <-] fugue256 [wiki:r2011platformsciphers_atmega1284p_16mhz_fugue256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_fugue256_sphlib sphlib] || 1358659 || 113354 || 15237 || 2611 || 1035 || 922 || 866 || 810 || 0.0 || 41788 || 5457 || [wiki:r2011compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:r2011runs_22 Run 22]
|[wiki:r2011ciphers_blake32 <-] blake32 [wiki:r2011platformsciphers_atmega1284p_16mhz_blake32 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_blake32_sphlib sphlib] || 1419678 || 60206 || 7521 || 1841 || 1004 || 944 || 914 || 884 || 0.0 || 39902 || 1764 || [wiki:r2011compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:r2011runs_22 Run 22]
|[wiki:r2011ciphers_keccakc512 <-] keccakc512 [wiki:r2011platformsciphers_atmega1284p_16mhz_keccakc512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_keccakc512_avr8asm avr8asm] || 1713242 || 143055 || 17889 || 2242 || 1117 || 1116 || 1115 || 1115 || 0.0 || 1848 || 276 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_38 Run 38]
|[wiki:r2011ciphers_luffa384 <-] luffa384 [wiki:r2011platformsciphers_atmega1284p_16mhz_luffa384 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_luffa384_avr avr] || 1719759 || 98357 || 12297 || 2592 || 1248 || 1152 || 1104 || 1056 || 0.0 || 5792 || 456 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_28 Run 28]
|[wiki:r2011ciphers_sha1 <-] sha1 [wiki:r2011platformsciphers_atmega1284p_16mhz_sha1 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_sha1_avrcryptolib avrcryptolib] || 1877199 || 76912 || 9622 || 2374 || 1322 || 1247 || 1210 || 1172 || 0.0 || 7608 || 543 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_38 Run 38]
|[wiki:r2011ciphers_echo256 <-] echo256 [wiki:r2011platformsciphers_atmega1284p_16mhz_echo256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_echo256_avrcryptolib avrcryptolib] || 1964793 || 220677 || 27587 || 3455 || 1285 || 1280 || 1173 || 1065 || 0.0 || 3598 || 704 || [wiki:r2011compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || [wiki:r2011runs_22 Run 22]
|[wiki:r2011ciphers_shavite3512 <-] shavite3512 [wiki:r2011platformsciphers_atmega1284p_16mhz_shavite3512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_shavite3512_low-mem low-mem] || 1978336 || 166997 || 20893 || 2625 || 1506 || 1342 || 1261 || 1179 || 0.0 || 88464 || 6035 || [wiki:r2011compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:r2011runs_28 Run 28]
|[wiki:r2011ciphers_blake256 <-] blake256 [wiki:r2011platformsciphers_atmega1284p_16mhz_blake256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_blake256_sphlib sphlib] || 1990048 || 83238 || 10401 || 2561 || 1406 || 1323 || 1282 || 1241 || 0.0 || 55032 || 2486 || [wiki:r2011compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:r2011runs_38 Run 38]
|[wiki:r2011ciphers_luffa512 <-] luffa512 [wiki:r2011platformsciphers_atmega1284p_16mhz_luffa512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_luffa512_avr avr] || 2327273 || 133583 || 16700 || 3515 || 1689 || 1559 || 1493 || 1428 || 0.0 || 1138 || 248 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_28 Run 28]
|[wiki:r2011ciphers_skein512 <-] skein512 [wiki:r2011platformsciphers_atmega1284p_16mhz_skein512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_skein512_avrcryptolib_asm avrcryptolib_asm] || 2405641 || 279964 || 35009 || 4387 || 1812 || 1628 || 1536 || 1444 || 0.0 || 2508 || 429 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_38 Run 38]
|[wiki:r2011ciphers_fugue512 <-] fugue512 [wiki:r2011platformsciphers_atmega1284p_16mhz_fugue512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_fugue512_sphlib sphlib] || 2645595 || 263857 || 34797 || 5704 || 2069 || 1809 || 1679 || 1549 || 0.0 || 50946 || 5681 || [wiki:r2011compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || [wiki:r2011runs_22 Run 22]
|[wiki:r2011ciphers_keccakc1024 <-] keccakc1024 [wiki:r2011platformsciphers_atmega1284p_16mhz_keccakc1024 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_keccakc1024_avr8asm avr8asm] || 3130616 || 143278 || 17917 || 2246 || 2225 || 2085 || 2015 || 1945 || 0.0 || 1848 || 308 || [wiki:r2011compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || [wiki:r2011runs_38 Run 38]
|[wiki:r2011ciphers_echo512 <-] echo512 [wiki:r2011platformsciphers_atmega1284p_16mhz_echo512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_echo512_avrcryptolib avrcryptolib] || 3511558 || 272838 || 34108 || 4270 || 2642 || 2375 || 2242 || 2108 || 0.0 || 3662 || 742 || [wiki:r2011compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || [wiki:r2011runs_22 Run 22]
|[wiki:r2011ciphers_simd256 <-] simd256 [wiki:r2011platformsciphers_atmega1284p_16mhz_simd256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_simd256_sphlib sphlib] || 3766057 || 152312 || 37856 || 4733 || 2650 || 2501 || 2427 || 2353 || 0.0 || 91276 || 5074 || [wiki:r2011compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:r2011runs_22 Run 22]
|[wiki:r2011ciphers_sha256 <-] sha256 [wiki:r2011platformsciphers_atmega1284p_16mhz_sha256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_sha256_sphlib-small sphlib-small] || 4128516 || 169181 || 21179 || 5221 || 2908 || 2743 || 2660 || 2578 || 0.0 || 33676 || 708 || [wiki:r2011compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || [wiki:r2011runs_38 Run 38]
|[wiki:r2011ciphers_bmw512 <-] bmw512 [wiki:r2011platformsciphers_atmega1284p_16mhz_bmw512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_bmw512_avrcryptolib avrcryptolib] || 5326436 || 766276 || 95793 || 11981 || 4466 || 3717 || 3343 || 2969 || 0.0 || 17896 || 1140 || [wiki:r2011compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || [wiki:r2011runs_21 Run 21]
|[wiki:r2011ciphers_jh256 <-] jh256 [wiki:r2011platformsciphers_atmega1284p_16mhz_jh256 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_jh256_opt32 opt32] || 6133268 || 250153 || 62079 || 7757 || 4320 || 4075 || 3952 || 3829 || 0.0 || 20446 || 2234 || [wiki:r2011compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || [wiki:r2011runs_38 Run 38]
|[wiki:r2011ciphers_jh512 <-] jh512 [wiki:r2011platformsciphers_atmega1284p_16mhz_jh512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_jh512_opt32 opt32] || 6133523 || 250409 || 62110 || 7761 || 4321 || 4075 || 3952 || 3829 || 0.0 || 20446 || 2266 || [wiki:r2011compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || [wiki:r2011runs_38 Run 38]
|[wiki:r2011ciphers_blake64 <-] blake64 [wiki:r2011platformsciphers_atmega1284p_16mhz_blake64 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_blake64_armcryptolib armcryptolib] || 6326460 || 497826 || 62252 || 7788 || 4767 || 4281 || 4038 || 3795 || 0.0 || 6834 || 971 || [wiki:r2011compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || [wiki:r2011runs_28 Run 28]
|[wiki:r2011ciphers_cubehash832 <-] cubehash832 [wiki:r2011platformsciphers_atmega1284p_16mhz_cubehash832 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_cubehash832_unrolled unrolled] || 6696722 || 1762430 || 220987 || 30761 || 6656 || 4934 || 4073 || 3212 || 0.0 || 11234 || 556 || [wiki:r2011compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || [wiki:r2011runs_21 Run 21]
|[wiki:r2011ciphers_blake512 <-] blake512 [wiki:r2011platformsciphers_atmega1284p_16mhz_blake512 ->] || [wiki:r2011platformsimplementations_atmega1284p_16mhz_blake512_armcryptolib armcryptolib] || 7173305 || 562968 || 70395 || 8806 || 5403 || 4853 || 4578 || 4304 || 0.0 || 6734 || 904 || [wiki:r2011compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || [wiki:r2011runs_38 Run 38]
