| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''8 Bytes''' || '''64 Bytes''' || '''512 Bytes''' || '''1024 Bytes''' || '''2048 Bytes''' || '''Long Messages''' || '''WRIR [%]''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:r2011ciphers_blake256 <-] blake256 [wiki:r2011platformsciphers_fritzbox-7170_blake256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_blake256_sphlib-small sphlib-small] || 155489 || 36636 || 4588 || 649 || 150 || 113 || 96 || 78 || 1.9 || 6083 || 568 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_bmw512 <-] bmw512 [wiki:r2011platformsciphers_fritzbox-7170_bmw512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_bmw512_sphlib-small sphlib-small] || 185036 || 79513 || 10090 || 1261 || 226 || 147 || 128 || 110 || 1.7 || 14473 || 1920 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_luffa256 <-] luffa256 [wiki:r2011platformsciphers_fritzbox-7170_luffa256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_luffa256_thomaz_basic thomaz_basic] || 195517 || 31615 || 4035 || 610 || 170 || 138 || 130 || 121 || 0.9 || 4298 || 208 || [wiki:r2011compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_mcssha4 <-] mcssha4 [wiki:r2011platformsciphers_fritzbox-7170_mcssha4 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_mcssha4_ref ref] || 200499 || 29110 || 3819 || 574 || 169 || 140 || 126 || 111 || 1.6 || 5096 || 600 || [wiki:r2011compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:r2011runs_10 Run 10]
|[wiki:r2011ciphers_mcssha6 <-] mcssha6 [wiki:r2011platformsciphers_fritzbox-7170_mcssha6 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_mcssha6_ref ref] || 204633 || 33867 || 4412 || 649 || 179 || 145 || 135 || 125 || 1.3 || 6714 || 564 || [wiki:r2011compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_mcssha5 <-] mcssha5 [wiki:r2011platformsciphers_fritzbox-7170_mcssha5 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_mcssha5_ref ref] || 206541 || 35232 || 4590 || 669 || 181 || 146 || 136 || 125 || 1.6 || 5928 || 588 || [wiki:r2011compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_shavite3256 <-] shavite3256 [wiki:r2011platformsciphers_fritzbox-7170_shavite3256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_shavite3256_sphlib-small sphlib-small] || 221699 || 52960 || 6842 || 973 || 215 || 163 || 144 || 125 || 2.0 || 10295 || 896 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_31 Run 31]
|[wiki:r2011ciphers_cubehash1632 <-] cubehash1632 [wiki:r2011platformsciphers_fritzbox-7170_cubehash1632 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash1632_unrolled5 unrolled5] || 233266 || 60142 || 7564 || 1055 || 230 || 172 || 150 || 128 || 1.3 || 3627 || 200 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_fugue256 <-] fugue256 [wiki:r2011platformsciphers_fritzbox-7170_fugue256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_fugue256_sphlib sphlib] || 236499 || 69284 || 10002 || 1436 || 266 || 182 || 151 || 120 || 2.1 || 17134 || 888 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_31 Run 31]
|[wiki:r2011ciphers_blake64 <-] blake64 [wiki:r2011platformsciphers_fritzbox-7170_blake64 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_blake64_ref ref] || 237069 || 56074 || 7062 || 882 || 227 || 173 || 154 || 135 || 1.3 || 8649 || 1032 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_keccakc512 <-] keccakc512 [wiki:r2011platformsciphers_fritzbox-7170_keccakc512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_keccakc512_simple32bi simple32bi] || 246503 || 58419 || 7374 || 925 || 218 || 175 || 153 || 132 || 1.6 || 8663 || 920 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_sha512 <-] sha512 [wiki:r2011platformsciphers_fritzbox-7170_sha512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_sha512_sphlib sphlib] || 247497 || 56418 || 7195 || 906 || 237 || 180 || 152 || 124 || 1.8 || 7984 || 1520 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_blake512 <-] blake512 [wiki:r2011platformsciphers_fritzbox-7170_blake512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_blake512_ref ref] || 262496 || 58154 || 7274 || 909 || 246 || 189 || 161 || 133 || 1.4 || 8390 || 1032 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_luffa384 <-] luffa384 [wiki:r2011platformsciphers_fritzbox-7170_luffa384 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_luffa384_opt32 opt32] || 279827 || 46269 || 5901 || 948 || 249 || 199 || 183 || 167 || 0.9 || 23023 || 1080 || [wiki:r2011compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_cubehash832 <-] cubehash832 [wiki:r2011platformsciphers_fritzbox-7170_cubehash832 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash832_unrolled unrolled] || 283762 || 82362 || 10418 || 1426 || 293 || 212 || 171 || 131 || 0.9 || 3480 || 472 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_11 Run 11]
|[wiki:r2011ciphers_sha1 <-] sha1 [wiki:r2011platformsciphers_fritzbox-7170_sha1 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_sha1_avrcryptolib avrcryptolib] || 318941 || 36623 || 4623 || 755 || 255 || 220 || 203 || 185 || 2.2 || 4600 || 548 || [wiki:r2011compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_echo256 <-] echo256 [wiki:r2011platformsciphers_fritzbox-7170_echo256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_echo256_sphlib-small sphlib-small] || 342234 || 72915 || 9149 || 1145 || 275 || 236 || 210 || 184 || 1.6 || 8146 || 864 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_31 Run 31]
|[wiki:r2011ciphers_shavite3512 <-] shavite3512 [wiki:r2011platformsciphers_fritzbox-7170_shavite3512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_shavite3512_low-mem low-mem] || 357551 || 88961 || 11191 || 1406 || 351 || 263 || 232 || 201 || 1.2 || 40949 || 1408 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_31 Run 31]
|[wiki:r2011ciphers_luffa512 <-] luffa512 [wiki:r2011platformsciphers_fritzbox-7170_luffa512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_luffa512_opt32 opt32] || 365687 || 57094 || 7201 || 1148 || 318 || 258 || 228 || 199 || 0.8 || 21404 || 1132 || [wiki:r2011compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:r2011runs_9 Run 9]
|[wiki:r2011ciphers_fugue512 <-] fugue512 [wiki:r2011platformsciphers_fritzbox-7170_fugue512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_fugue512_sphlib sphlib] || 395049 || 102635 || 14184 || 1939 || 402 || 294 || 258 || 222 || 1.0 || 19958 || 880 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_31 Run 31]
|[wiki:r2011ciphers_hamsi <-] hamsi [wiki:r2011platformsciphers_fritzbox-7170_hamsi ->] || [wiki:r2011platformsimplementations_fritzbox-7170_hamsi_sphlib-small sphlib-small] || 398653 || 52589 || 6991 || 1162 || 345 || 281 || 259 || 236 || 1.8 || 15267 || 512 || [wiki:r2011compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_keccakc1024 <-] keccakc1024 [wiki:r2011platformsciphers_fritzbox-7170_keccakc1024 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_keccakc1024_simple32bi simple32bi] || 401104 || 57810 || 7326 || 920 || 338 || 280 || 251 || 222 || 2.3 || 8664 || 888 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_simd256 <-] simd256 [wiki:r2011platformsciphers_fritzbox-7170_simd256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_simd256_sphlib-small sphlib-small] || 402071 || 65084 || 10097 || 1268 || 350 || 284 || 265 || 245 || 1.2 || 12386 || 1260 || [wiki:r2011compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:r2011runs_31 Run 31]
|[wiki:r2011ciphers_cubehash816 <-] cubehash816 [wiki:r2011platformsciphers_fritzbox-7170_cubehash816 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash816_unrolled unrolled] || 416633 || 82442 || 10386 || 1510 || 379 || 298 || 258 || 218 || 0.5 || 3480 || 472 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_10 Run 10]
|[wiki:r2011ciphers_simd512 <-] simd512 [wiki:r2011platformsciphers_fritzbox-7170_simd512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_simd512_opt opt] || 488832 || 88735 || 15354 || 1916 || 436 || 348 || 304 || 260 || 0.8 || 18611 || 1904 || [wiki:r2011compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:r2011runs_11 Run 11]
|[wiki:r2011ciphers_jh256 <-] jh256 [wiki:r2011platformsciphers_fritzbox-7170_jh256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_jh256_opt32 opt32] || 512391 || 51781 || 8944 || 1113 || 401 || 351 || 326 || 300 || 1.1 || 8577 || 452 || [wiki:r2011compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_jh512 <-] jh512 [wiki:r2011platformsciphers_fritzbox-7170_jh512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_jh512_opt32 opt32] || 513292 || 51781 || 8992 || 1114 || 402 || 351 || 325 || 300 || 2.2 || 8577 || 484 || [wiki:r2011compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_md6d224 <-] md6d224 [wiki:r2011platformsciphers_fritzbox-7170_md6d224 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_md6d224_ref ref] || 573036 || 223263 || 28110 || 3516 || 445 || 443 || 359 || 276 || 0.6 || 12179 || 7268 || [wiki:r2011compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_echo512 <-] echo512 [wiki:r2011platformsciphers_fritzbox-7170_echo512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_echo512_sphlib-small sphlib-small] || 579303 || 81739 || 10231 || 1270 || 485 || 404 || 378 || 351 || 1.2 || 8162 || 936 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_md6d256 <-] md6d256 [wiki:r2011platformsciphers_fritzbox-7170_md6d256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_md6d256_ref ref] || 605353 || 232339 || 29162 || 3650 || 460 || 467 || 380 || 292 || 0.5 || 10576 || 7268 || [wiki:r2011compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_cubehash88 <-] cubehash88 [wiki:r2011platformsciphers_fritzbox-7170_cubehash88 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash88_unrolled unrolled] || 682746 || 82919 || 10789 || 1691 || 553 || 472 || 447 || 422 || 0.8 || 3479 || 472 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_echosp256 <-] echosp256 [wiki:r2011platformsciphers_fritzbox-7170_echosp256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_echosp256_generic_opt32 generic_opt32] || 687847 || 155370 || 19815 || 2480 || 671 || 503 || 884 || 1265 || 1.0 || 30128 || 944 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_cubehash1616 <-] cubehash1616 [wiki:r2011platformsciphers_fritzbox-7170_cubehash1616 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash1616_unrolled unrolled] || 714480 || 136157 || 17114 || 2514 || 643 || 510 || 443 || 376 || 0.4 || 3481 || 472 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_11 Run 11]
|[wiki:r2011ciphers_md6d384 <-] md6d384 [wiki:r2011platformsciphers_fritzbox-7170_md6d384 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_md6d384_ref ref] || 737230 || 263132 || 32966 || 4129 || 521 || 562 || 463 || 365 || 0.3 || 12179 || 7288 || [wiki:r2011compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_md6d512 <-] md6d512 [wiki:r2011platformsciphers_fritzbox-7170_md6d512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_md6d512_ref ref] || 866590 || 294031 || 36893 || 4612 || 581 || 654 || 546 || 437 || 0.5 || 10576 || 7300 || [wiki:r2011compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_echosp512 <-] echosp512 [wiki:r2011platformsciphers_fritzbox-7170_echosp512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_echosp512_generic_opt32 generic_opt32] || 984674 || 172210 || 21752 || 2728 || 754 || 670 || 1206 || 1742 || 0.9 || 30128 || 976 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_sarmal256 <-] sarmal256 [wiki:r2011platformsciphers_fritzbox-7170_sarmal256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_sarmal256_opt64 opt64] || 1147954 || 130340 || 16394 || 2063 || 928 || 793 || 726 || 660 || 1.2 || 79128 || 18572 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_10 Run 10]
|[wiki:r2011ciphers_cubehash84 <-] cubehash84 [wiki:r2011platformsciphers_fritzbox-7170_cubehash84 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash84_unrolled unrolled] || 1214972 || 82230 || 11104 || 2037 || 899 || 818 || 778 || 737 || 0.8 || 3479 || 472 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_11 Run 11]
|[wiki:r2011ciphers_cubehash168 <-] cubehash168 [wiki:r2011platformsciphers_fritzbox-7170_cubehash168 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash168_unrolled unrolled] || 1224618 || 135972 || 17772 || 2841 || 976 || 842 || 799 || 756 || 0.3 || 3496 || 472 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_whirlpool <-] whirlpool [wiki:r2011platformsciphers_fritzbox-7170_whirlpool ->] || [wiki:r2011platformsimplementations_fritzbox-7170_whirlpool_ref ref] || 1316494 || 112890 || 14019 || 2534 || 1002 || 895 || 937 || 980 || 2.2 || 26628 || 628 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_sarmal512 <-] sarmal512 [wiki:r2011platformsciphers_fritzbox-7170_sarmal512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_sarmal512_opt64 opt64] || 1427502 || 154813 || 19271 || 2417 || 1135 || 982 || 906 || 830 || 1.2 || 79128 || 18604 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_11 Run 11]
|[wiki:r2011ciphers_groestl256 <-] groestl256 [wiki:r2011platformsciphers_fritzbox-7170_groestl256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_groestl256_sphlib-adapted sphlib-adapted] || 1506949 || 182585 || 22838 || 3747 || 1224 || 1041 || 952 || 863 || 1.5 || 44348 || 796 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_essence384 <-] essence384 [wiki:r2011platformsciphers_fritzbox-7170_essence384 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_essence384_gcc gcc] || 1627564 || 114440 || 30058 || 3749 || 1293 || 1118 || 1093 || 1069 || 0.5 || 33975 || 4656 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_essence512 <-] essence512 [wiki:r2011platformsciphers_fritzbox-7170_essence512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_essence512_gcc gcc] || 1628160 || 114838 || 30099 || 3755 || 1295 || 1119 || 1094 || 1069 || 0.7 || 32340 || 4668 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_cubehash164 <-] cubehash164 [wiki:r2011platformsciphers_fritzbox-7170_cubehash164 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash164_unrolled unrolled] || 2259046 || 136144 || 18444 || 3504 || 1639 || 1506 || 1447 || 1387 || 0.3 || 3496 || 472 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_9 Run 9]
|[wiki:r2011ciphers_cubehash82 <-] cubehash82 [wiki:r2011platformsciphers_fritzbox-7170_cubehash82 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash82_unrolled unrolled] || 2294052 || 82561 || 11821 || 2725 || 1592 || 1511 || 1478 || 1445 || 0.7 || 3479 || 472 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_9 Run 9]
|[wiki:r2011ciphers_essence224 <-] essence224 [wiki:r2011platformsciphers_fritzbox-7170_essence224 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_essence224_gcc gcc] || 2519196 || 94645 || 24648 || 3838 || 1820 || 1676 || 1613 || 1551 || 0.9 || 33975 || 4492 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_12 Run 12]
|[wiki:r2011ciphers_essence256 <-] essence256 [wiki:r2011platformsciphers_fritzbox-7170_essence256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_essence256_gcc gcc] || 2520309 || 94883 || 24701 || 3838 || 1821 || 1676 || 1614 || 1551 || 0.5 || 32340 || 4491 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_10 Run 10]
|[wiki:r2011ciphers_lane256 <-] lane256 [wiki:r2011platformsciphers_fritzbox-7170_lane256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_lane256_c c] || 2661673 || 245629 || 43326 || 5399 || 2040 || 1801 || 1991 || 2181 || 0.4 || 146147 || 688 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_groestl512 <-] groestl512 [wiki:r2011platformsciphers_fritzbox-7170_groestl512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_groestl512_sphlib-adapted sphlib-adapted] || 3207905 || 401674 || 49767 || 6168 || 2586 || 2244 || 2021 || 1799 || 0.7 || 69068 || 1780 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_lane512 <-] lane512 [wiki:r2011platformsciphers_fritzbox-7170_lane512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_lane512_c c] || 3857181 || 593786 || 108115 || 13523 || 3274 || 2712 || 2426 || 2141 || 0.2 || 146147 || 1840 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_10 Run 10]
|[wiki:r2011ciphers_cubehash162 <-] cubehash162 [wiki:r2011platformsciphers_fritzbox-7170_cubehash162 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash162_unrolled unrolled] || 4301136 || 135826 || 19753 || 4833 || 2967 || 2848 || 2777 || 2706 || 0.2 || 3496 || 472 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_10 Run 10]
|[wiki:r2011ciphers_cubehash81 <-] cubehash81 [wiki:r2011platformsciphers_fritzbox-7170_cubehash81 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash81_unrolled unrolled] || 4423804 || 82707 || 13182 || 4115 || 2978 || 2911 || 2865 || 2820 || 0.4 || 3479 || 472 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_11 Run 11]
|[wiki:r2011ciphers_cubehash161 <-] cubehash161 [wiki:r2011platformsciphers_fritzbox-7170_cubehash161 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash161_unrolled unrolled] || 8386826 || 135839 || 22403 || 7489 || 5654 || 5509 || 5436 || 5362 || 0.3 || 3496 || 472 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_9 Run 9]
