| '''Hash''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:r2011ciphers_luffa384 luffa384] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa384_arm arm] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 25040 (40132) || 320 (344) || 16 (2504) || unk(unk) || error
|[wiki:r2011ciphers_luffa384 luffa384] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa384_arm arm] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 9960 (19972) || 320 (344) || 16 (2504) || unk(unk) || error
|[wiki:r2011ciphers_luffa384 luffa384] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa384_arm arm] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 6779293 || 330917 || 9140 (18428) || 320 (344) || 16 (2504) || 468(468) || Checksum OK
|[wiki:r2011ciphers_luffa384 luffa384] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa384_arm arm] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 6680390 || 324925 || 11768 (22196) || 320 (344) || 16 (2504) || 576(576) || Checksum OK
|[wiki:r2011ciphers_luffa384 luffa384] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa384_arm arm] || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 8186922 || 437542 || 8720 (17480) || 320 (344) || 16 (2504) || 500(500) || Checksum OK
|[wiki:r2011ciphers_luffa384 luffa384] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa384_opt32 opt32] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 18724 (33816) || 320 (344) || 16 (2504) || unk(unk) || error
|[wiki:r2011ciphers_luffa384 luffa384] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa384_opt32 opt32] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 10488 (20500) || 320 (344) || 16 (2504) || unk(unk) || error
|[wiki:r2011ciphers_luffa384 luffa384] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa384_opt32 opt32] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 5797880 || 253048 || 9500 (18788) || 320 (344) || 16 (2504) || 492(492) || Checksum OK
|[wiki:r2011ciphers_luffa384 luffa384] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa384_opt32 opt32] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 5190396 || 206717 || 13308 (23736) || 320 (344) || 16 (2504) || 516(516) || Checksum OK
|[wiki:r2011ciphers_luffa384 luffa384] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa384_opt32 opt32] || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 6376927 || 293940 || 9208 (17968) || 320 (344) || 16 (2504) || 496(496) || Checksum OK
|[wiki:r2011ciphers_luffa512 luffa512] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa512_arm arm] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 25040 (40132) || 320 (344) || 32 (2520) || unk(unk) || error
|[wiki:r2011ciphers_luffa512 luffa512] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa512_arm arm] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 8312 (18324) || 320 (344) || 32 (2520) || unk(unk) || error
|[wiki:r2011ciphers_luffa512 luffa512] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa512_arm arm] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 5894252 || 436181 || 7428 (16716) || 320 (344) || 32 (2520) || 664(664) || Checksum OK
|[wiki:r2011ciphers_luffa512 luffa512] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa512_arm arm] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 5626853 || 418066 || 10056 (20484) || 320 (344) || 32 (2520) || 836(836) || Checksum OK
|[wiki:r2011ciphers_luffa512 luffa512] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa512_arm arm] || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 7703832 || 564876 || 7028 (15788) || 320 (344) || 32 (2520) || 716(716) || Checksum OK
|[wiki:r2011ciphers_luffa512 luffa512] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa512_opt32 opt32] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 18724 (33816) || 320 (344) || 32 (2520) || unk(unk) || error
|[wiki:r2011ciphers_luffa512 luffa512] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa512_opt32 opt32] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 8840 (18852) || 320 (344) || 32 (2520) || unk(unk) || error
|[wiki:r2011ciphers_luffa512 luffa512] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa512_opt32 opt32] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 5161665 || 378047 || 7788 (17076) || 320 (344) || 32 (2520) || 524(524) || Checksum OK
|[wiki:r2011ciphers_luffa512 luffa512] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa512_opt32 opt32] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 3812164 || 274105 || 11596 (22024) || 320 (344) || 32 (2520) || 548(548) || Checksum OK
|[wiki:r2011ciphers_luffa512 luffa512] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa512_opt32 opt32] || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 5958583 || 426422 || 7516 (16276) || 320 (344) || 32 (2520) || 532(532) || Checksum OK
|[wiki:r2011ciphers_luffa512 luffa512] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa512_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 18896 (33988) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:r2011ciphers_luffa512 luffa512] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa512_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 9192 (19204) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:r2011ciphers_luffa512 luffa512] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa512_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 3476360 || 239643 || 8532 (17820) || 0 (24) || 32 (2520) || 864(864) || Checksum OK
|[wiki:r2011ciphers_luffa512 luffa512] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa512_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 3355495 || 238706 || 8472 (18900) || 0 (24) || 32 (2520) || 868(868) || Checksum OK
|[wiki:r2011ciphers_luffa512 luffa512] || [wiki:r2011platformsimplementations_lm3s811-evb_luffa512_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 4009358 || 282564 || 8444 (17204) || 0 (24) || 32 (2520) || 824(824) || Checksum OK
|[wiki:r2011ciphers_sha1 sha1] || [wiki:r2011platformsimplementations_lm3s811-evb_sha1_armcryptolib armcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 1676 (16768) || 0 (24) || -12 (2476) || unk(unk) || error
|[wiki:r2011ciphers_sha1 sha1] || [wiki:r2011platformsimplementations_lm3s811-evb_sha1_armcryptolib armcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 2740 (12752) || 0 (24) || -12 (2476) || unk(unk) || error
|[wiki:r2011ciphers_sha1 sha1] || [wiki:r2011platformsimplementations_lm3s811-evb_sha1_armcryptolib armcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 8299279 || 551029 || 2736 (12024) || 0 (24) || -12 (2476) || 312(312) || Checksum OK
|[wiki:r2011ciphers_sha1 sha1] || [wiki:r2011platformsimplementations_lm3s811-evb_sha1_armcryptolib armcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 8266197 || 548529 || 3228 (13656) || 0 (24) || -12 (2476) || 316(316) || Checksum OK
|[wiki:r2011ciphers_sha1 sha1] || [wiki:r2011platformsimplementations_lm3s811-evb_sha1_armcryptolib armcryptolib] || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 8487729 || 563741 || 2660 (11420) || 0 (24) || -12 (2476) || 296(296) || Checksum OK
|[wiki:r2011ciphers_sha1 sha1] || [wiki:r2011platformsimplementations_lm3s811-evb_sha1_avrcryptolib avrcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 1676 (16768) || 0 (24) || -12 (2476) || unk(unk) || error
|[wiki:r2011ciphers_sha1 sha1] || [wiki:r2011platformsimplementations_lm3s811-evb_sha1_avrcryptolib avrcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) || 8811653 || 602327 || 2740 (12752) || 0 (24) || -12 (2476) || 312(312) || Checksum OK
|[wiki:r2011ciphers_sha1 sha1] || [wiki:r2011platformsimplementations_lm3s811-evb_sha1_avrcryptolib avrcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 8299279 || 551029 || 2736 (12024) || 0 (24) || -12 (2476) || 312(312) || Checksum OK
|[wiki:r2011ciphers_sha1 sha1] || [wiki:r2011platformsimplementations_lm3s811-evb_sha1_avrcryptolib avrcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 8266197 || 548529 || 3228 (13656) || 0 (24) || -12 (2476) || 316(316) || Checksum OK
|[wiki:r2011ciphers_sha1 sha1] || [wiki:r2011platformsimplementations_lm3s811-evb_sha1_avrcryptolib avrcryptolib] || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 8487730 || 563741 || 2660 (11420) || 0 (24) || -12 (2476) || 296(296) || Checksum OK
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_armcryptolib armcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 2048 (17140) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_armcryptolib armcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1432 (11444) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_armcryptolib armcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 6186849 || 611085 || 1276 (10564) || 0 (24) || 0 (2488) || 508(508) || Checksum OK
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_armcryptolib armcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 6076214 || 601923 || 1952 (12380) || 0 (24) || 0 (2488) || 512(512) || Checksum OK
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_armcryptolib armcryptolib] || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 6527846 || 626248 || 1208 (9968) || 0 (24) || 0 (2488) || 484(484) || Checksum OK
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_avrcryptolib avrcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 1760 (16852) || 288 (312) || 0 (2488) || unk(unk) || error
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_avrcryptolib avrcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1144 (11156) || 288 (312) || 0 (2488) || unk(unk) || error
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_avrcryptolib avrcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 6171426 || 609485 || 988 (10276) || 288 (312) || 0 (2488) || 508(508) || Checksum OK
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_avrcryptolib avrcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 6060791 || 600324 || 1664 (12092) || 288 (312) || 0 (2488) || 512(512) || Checksum OK
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_avrcryptolib avrcryptolib] || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 6512423 || 624648 || 920 (9680) || 288 (312) || 0 (2488) || 484(484) || Checksum OK
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 13964 (29056) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 7920 (17932) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 910497 || 65673 || 7600 (16888) || 0 (24) || 0 (2488) || 448(448) || Checksum OK
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 909207 || 65663 || 7636 (18064) || 0 (24) || 0 (2488) || 464(464) || Checksum OK
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 1265539 || 83574 || 8280 (17040) || 0 (24) || 0 (2488) || 652(652) || Checksum OK
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_sphlib-small sphlib-small] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 9540 (24632) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_sphlib-small sphlib-small] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 4488 (14500) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_sphlib-small sphlib-small] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 967611 || 71598 || 4276 (13564) || 0 (24) || 0 (2488) || 300(300) || Checksum OK
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_sphlib-small sphlib-small] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 966321 || 71588 || 4312 (14740) || 0 (24) || 0 (2488) || 316(316) || Checksum OK
|[wiki:r2011ciphers_sha256 sha256] || [wiki:r2011platformsimplementations_lm3s811-evb_sha256_sphlib-small sphlib-small] || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 1264816 || 83499 || 4512 (13272) || 0 (24) || 0 (2488) || 380(380) || Checksum OK
|[wiki:r2011ciphers_sha512 sha512] || [wiki:r2011platformsimplementations_lm3s811-evb_sha512_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 8392 (23484) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:r2011ciphers_sha512 sha512] || [wiki:r2011platformsimplementations_lm3s811-evb_sha512_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 5304 (15316) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:r2011ciphers_sha512 sha512] || [wiki:r2011platformsimplementations_lm3s811-evb_sha512_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 3879326 || 289062 || 4932 (14220) || 0 (24) || 32 (2520) || 884(884) || Checksum OK
|[wiki:r2011ciphers_sha512 sha512] || [wiki:r2011platformsimplementations_lm3s811-evb_sha512_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 3871757 || 288545 || 7252 (17680) || 0 (24) || 32 (2520) || 884(884) || Checksum OK
|[wiki:r2011ciphers_sha512 sha512] || [wiki:r2011platformsimplementations_lm3s811-evb_sha512_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 4574556 || 330479 || 4864 (13624) || 0 (24) || 32 (2520) || 884(884) || Checksum OK
|[wiki:r2011ciphers_sha512 sha512] || [wiki:r2011platformsimplementations_lm3s811-evb_sha512_sphlib-small sphlib-small] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 8392 (23484) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:r2011ciphers_sha512 sha512] || [wiki:r2011platformsimplementations_lm3s811-evb_sha512_sphlib-small sphlib-small] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 5304 (15316) || 0 (24) || 32 (2520) || unk(unk) || error
|[wiki:r2011ciphers_sha512 sha512] || [wiki:r2011platformsimplementations_lm3s811-evb_sha512_sphlib-small sphlib-small] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 3879326 || 289062 || 4932 (14220) || 0 (24) || 32 (2520) || 884(884) || Checksum OK
|[wiki:r2011ciphers_sha512 sha512] || [wiki:r2011platformsimplementations_lm3s811-evb_sha512_sphlib-small sphlib-small] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 3871757 || 288545 || 7252 (17680) || 0 (24) || 32 (2520) || 884(884) || Checksum OK
|[wiki:r2011ciphers_sha512 sha512] || [wiki:r2011platformsimplementations_lm3s811-evb_sha512_sphlib-small sphlib-small] || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 4574556 || 330479 || 4864 (13624) || 0 (24) || 32 (2520) || 884(884) || Checksum OK
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_armcryptolib armcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 2096 (17188) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_armcryptolib armcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 1240 (11252) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_armcryptolib armcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 3249803 || 140669 || 980 (10268) || 0 (24) || 0 (2488) || 352(352) || Checksum OK
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_armcryptolib armcryptolib] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 3135483 || 134807 || 1944 (12372) || 0 (24) || 0 (2488) || 364(364) || Checksum OK
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_armcryptolib armcryptolib] || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 3545674 || 146185 || 952 (9712) || 0 (24) || 0 (2488) || 336(336) || Checksum OK
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 20000 (35092) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 13544 (23556) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 1304514 || 50150 || 12380 (21668) || 0 (24) || 0 (2488) || 884(884) || Checksum OK
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 1299126 || 50177 || 12492 (22920) || 0 (24) || 0 (2488) || 884(884) || Checksum OK
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_sphlib sphlib] || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 1485170 || 50710 || 12808 (21568) || 0 (24) || 0 (2488) || 884(884) || Checksum OK
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_tiny_portable tiny_portable] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 1136 (16228) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_tiny_portable tiny_portable] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 664 (10676) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_tiny_portable tiny_portable] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 3078980 || 98455 || 552 (9840) || 0 (24) || 0 (2488) || 548(548) || Checksum OK
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_tiny_portable tiny_portable] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 2902568 || 92440 || 5372 (15800) || 0 (24) || 0 (2488) || 684(684) || Checksum OK
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_tiny_portable tiny_portable] || [wiki:r2011compilernames arm-elf-gcc -Os] || 4.3.2 (GCC) || 3325041 || 100293 || 524 (9284) || 0 (24) || 0 (2488) || 544(544) || Checksum OK
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_tiny_portable-lowram tiny_portable-lowram] || [wiki:r2011compilernames arm-elf-gcc -O0] || 4.3.2 (GCC) ||  ||  || 1164 (16256) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_tiny_portable-lowram tiny_portable-lowram] || [wiki:r2011compilernames arm-elf-gcc -O1] || 4.3.2 (GCC) ||  ||  || 680 (10692) || 0 (24) || 0 (2488) || unk(unk) || error
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_tiny_portable-lowram tiny_portable-lowram] || [wiki:r2011compilernames arm-elf-gcc -O2] || 4.3.2 (GCC) || 3520043 || 113664 || 576 (9864) || 0 (24) || 0 (2488) || 292(292) || Checksum OK
|[wiki:r2011ciphers_shabal256 shabal256] || [wiki:r2011platformsimplementations_lm3s811-evb_shabal256_tiny_portable-lowram tiny_portable-lowram] || [wiki:r2011compilernames arm-elf-gcc -O3] || 4.3.2 (GCC) || 3827023 || 125534 || 3484 (13912) || 0 (24) || 0 (2488) || 460(460) || Checksum OK
