| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:r2011ciphers_cubehash82 <-] cubehash82 [wiki:r2011platformsciphers_nslu2-openwrt_cubehash82 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_cubehash82_simple simple] || 13479683 || 1440 || 260 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_cubehash832 <-] cubehash832 [wiki:r2011platformsciphers_nslu2-openwrt_cubehash832 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_cubehash832_simple simple] || 1254306 || 1436 || 260 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_cubehash88 <-] cubehash88 [wiki:r2011platformsciphers_nslu2-openwrt_cubehash88 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_cubehash88_simple simple] || 3709536 || 1436 || 260 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_hamsi <-] hamsi [wiki:r2011platformsciphers_nslu2-openwrt_hamsi ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_hamsi_sphlib-small sphlib-small] || 1421820 || 29128 || 288 || [wiki:r2011compilernames armeb-uclibc-gcc -O0] || 4.1.2 || [wiki:r2011runs_30 Run 30]
|[wiki:r2011ciphers_sha256 <-] sha256 [wiki:r2011platformsciphers_nslu2-openwrt_sha256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_sha256_sphlib-small sphlib-small] || 109925 || 5864 || 292 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_35 Run 35]
|[wiki:r2011ciphers_jh256 <-] jh256 [wiki:r2011platformsciphers_nslu2-openwrt_jh256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_jh256_bitslice32 bitslice32] || 871665 || 4680 || 328 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_35 Run 35]
|[wiki:r2011ciphers_shabal256 <-] shabal256 [wiki:r2011platformsciphers_nslu2-openwrt_shabal256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_shabal256_tiny_portable-lowram tiny_portable-lowram] || 176225 || 1032 || 328 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_30 Run 30]
|[wiki:r2011ciphers_groestl256 <-] groestl256 [wiki:r2011platformsciphers_nslu2-openwrt_groestl256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_groestl256_armcryptolib armcryptolib] || 38695718 || 3408 || 356 || [wiki:r2011compilernames armeb-uclibc-gcc -O0] || 4.1.2 || [wiki:r2011runs_35 Run 35]
|[wiki:r2011ciphers_luffa256 <-] luffa256 [wiki:r2011platformsciphers_nslu2-openwrt_luffa256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_luffa256_sphlib sphlib] || 160082 || 5412 || 356 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_20 Run 20]
|[wiki:r2011ciphers_blake32 <-] blake32 [wiki:r2011platformsciphers_nslu2-openwrt_blake32 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_blake32_ref ref] || 327163 || 6552 || 360 || [wiki:r2011compilernames armeb-uclibc-gcc -O0] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_jh512 <-] jh512 [wiki:r2011platformsciphers_nslu2-openwrt_jh512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_jh512_bitslice32 bitslice32] || 871865 || 4680 || 360 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_35 Run 35]
|[wiki:r2011ciphers_shabal512 <-] shabal512 [wiki:r2011platformsciphers_nslu2-openwrt_shabal512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_shabal512_tiny_portable-lowram tiny_portable-lowram] || 176441 || 1032 || 360 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_30 Run 30]
|[wiki:r2011ciphers_blake256 <-] blake256 [wiki:r2011platformsciphers_nslu2-openwrt_blake256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_blake256_ref ref] || 425816 || 6456 || 360 || [wiki:r2011compilernames armeb-uclibc-gcc -O0] || 4.1.2 || [wiki:r2011runs_35 Run 35]
|[wiki:r2011ciphers_mcssha6 <-] mcssha6 [wiki:r2011platformsciphers_nslu2-openwrt_mcssha6 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_mcssha6_ref ref] || 291453 || 5516 || 488 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_whirlpool <-] whirlpool [wiki:r2011platformsciphers_nslu2-openwrt_whirlpool ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_whirlpool_ref ref] || 1063136 || 26764 || 552 || [wiki:r2011compilernames armeb-uclibc-gcc -O0] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_bmw256 <-] bmw256 [wiki:r2011platformsciphers_nslu2-openwrt_bmw256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_bmw256_sphlib sphlib] || 218369 || 16212 || 572 || [wiki:r2011compilernames armeb-uclibc-gcc -O0] || 4.1.2 || [wiki:r2011runs_30 Run 30]
|[wiki:r2011ciphers_mcssha4 <-] mcssha4 [wiki:r2011platformsciphers_nslu2-openwrt_mcssha4 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_mcssha4_ref ref] || 319001 || 4336 || 572 || [wiki:r2011compilernames armeb-uclibc-gcc -Os] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_mcssha5 <-] mcssha5 [wiki:r2011platformsciphers_nslu2-openwrt_mcssha5 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_mcssha5_ref ref] || 296041 || 5204 || 576 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_groestl512 <-] groestl512 [wiki:r2011platformsciphers_nslu2-openwrt_groestl512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_groestl512_armcryptolib armcryptolib] || 57167290 || 3416 || 660 || [wiki:r2011compilernames armeb-uclibc-gcc -O0] || 4.1.2 || [wiki:r2011runs_35 Run 35]
|[wiki:r2011ciphers_luffa512 <-] luffa512 [wiki:r2011platformsciphers_nslu2-openwrt_luffa512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_luffa512_sphlib sphlib] || 933993 || 23008 || 667 || [wiki:r2011compilernames armeb-uclibc-gcc -O0] || 4.1.2 || [wiki:r2011runs_17 Run 17]
|[wiki:r2011ciphers_echo256 <-] echo256 [wiki:r2011platformsciphers_nslu2-openwrt_echo256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_echo256_sphlib-small sphlib-small] || 384985 || 7084 || 708 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_30 Run 30]
|[wiki:r2011ciphers_fugue256 <-] fugue256 [wiki:r2011platformsciphers_nslu2-openwrt_fugue256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_fugue256_sphlib sphlib] || 238702 || 14298 || 708 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_30 Run 30]
|[wiki:r2011ciphers_fugue512 <-] fugue512 [wiki:r2011platformsciphers_nslu2-openwrt_fugue512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_fugue512_sphlib sphlib] || 434012 || 16766 || 732 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_30 Run 30]
|[wiki:r2011ciphers_echo512 <-] echo512 [wiki:r2011platformsciphers_nslu2-openwrt_echo512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_echo512_sphlib-small sphlib-small] || 683155 || 7028 || 772 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_30 Run 30]
|[wiki:r2011ciphers_lane256 <-] lane256 [wiki:r2011platformsciphers_nslu2-openwrt_lane256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_lane256_c c] || 1748468 || 148432 || 780 || [wiki:r2011compilernames armeb-uclibc-gcc -O0] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_echosp256 <-] echosp256 [wiki:r2011platformsciphers_nslu2-openwrt_echosp256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_echosp256_powerpc_pp32cv1 powerpc_pp32cv1] || 508459 || 20932 || 812 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_echosp512 <-] echosp512 [wiki:r2011platformsciphers_nslu2-openwrt_echosp512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_echosp512_powerpc_pp32cv1 powerpc_pp32cv1] || 801475 || 20932 || 844 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_shavite3256 <-] shavite3256 [wiki:r2011platformsciphers_nslu2-openwrt_shavite3256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_shavite3256_sphlib-small sphlib-small] || 278469 || 8956 || 924 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_30 Run 30]
|[wiki:r2011ciphers_blake512 <-] blake512 [wiki:r2011platformsciphers_nslu2-openwrt_blake512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_blake512_ref ref] || 604601 || 12452 || 947 || [wiki:r2011compilernames armeb-uclibc-gcc -O0] || 4.1.2 || [wiki:r2011runs_35 Run 35]
|[wiki:r2011ciphers_blake64 <-] blake64 [wiki:r2011platformsciphers_nslu2-openwrt_blake64 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_blake64_ref ref] || 542258 || 12452 || 948 || [wiki:r2011compilernames armeb-uclibc-gcc -O0] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_lane512 <-] lane512 [wiki:r2011platformsciphers_nslu2-openwrt_lane512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_lane512_c c] || 2452653 || 148432 || 1100 || [wiki:r2011compilernames armeb-uclibc-gcc -O0] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_simd256 <-] simd256 [wiki:r2011platformsciphers_nslu2-openwrt_simd256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_simd256_sphlib-small sphlib-small] || 471734 || 10868 || 1192 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_30 Run 30]
|[wiki:r2011ciphers_shavite3512 <-] shavite3512 [wiki:r2011platformsciphers_nslu2-openwrt_shavite3512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_shavite3512_lower-mem lower-mem] || 490737 || 19404 || 1224 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_30 Run 30]
|[wiki:r2011ciphers_sha512 <-] sha512 [wiki:r2011platformsciphers_nslu2-openwrt_sha512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_sha512_sphlib-small sphlib-small] || 335675 || 6668 || 1536 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_35 Run 35]
|[wiki:r2011ciphers_simd512 <-] simd512 [wiki:r2011platformsciphers_nslu2-openwrt_simd512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_simd512_opt opt] || 620994 || 15334 || 1720 || [wiki:r2011compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:r2011runs_20 Run 20]
|[wiki:r2011ciphers_bmw512 <-] bmw512 [wiki:r2011platformsciphers_nslu2-openwrt_bmw512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_bmw512_sphlib-small sphlib-small] || 359133 || 18188 || 1724 || [wiki:r2011compilernames armeb-uclibc-gcc -O0] || 4.1.2 || [wiki:r2011runs_30 Run 30]
|[wiki:r2011ciphers_skein512 <-] skein512 [wiki:r2011platformsciphers_nslu2-openwrt_skein512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_skein512_opt opt] || 2015948 || 47680 || 2860 || [wiki:r2011compilernames armeb-uclibc-gcc -O0] || 4.1.2 || [wiki:r2011runs_35 Run 35]
|[wiki:r2011ciphers_md6d224 <-] md6d224 [wiki:r2011platformsciphers_nslu2-openwrt_md6d224 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_md6d224_ref ref] || 812148 || 9864 || 7180 || [wiki:r2011compilernames armeb-uclibc-gcc -Os] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_md6d256 <-] md6d256 [wiki:r2011platformsciphers_nslu2-openwrt_md6d256 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_md6d256_ref ref] || 874409 || 8308 || 7180 || [wiki:r2011compilernames armeb-uclibc-gcc -Os] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_md6d384 <-] md6d384 [wiki:r2011platformsciphers_nslu2-openwrt_md6d384 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_md6d384_ref ref] || 1121789 || 9864 || 7200 || [wiki:r2011compilernames armeb-uclibc-gcc -Os] || 4.1.2 || [wiki:r2011runs_24 Run 24]
|[wiki:r2011ciphers_md6d512 <-] md6d512 [wiki:r2011platformsciphers_nslu2-openwrt_md6d512 ->] || [wiki:r2011platformsimplementations_nslu2-openwrt_md6d512_ref ref] || 1404197 || 8308 || 7212 || [wiki:r2011compilernames armeb-uclibc-gcc -Os] || 4.1.2 || [wiki:r2011runs_24 Run 24]
