| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:r2011ciphers_0hash <-] 0hash [wiki:r2011platformsciphers_fritzbox-7170_0hash ->] || [wiki:r2011platformsimplementations_fritzbox-7170_0hash_empty empty] || 13303 || 0 || 0 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_36 Run 36]
|[wiki:r2011ciphers_cubehash1632 <-] cubehash1632 [wiki:r2011platformsciphers_fritzbox-7170_cubehash1632 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash1632_bitsliced bitsliced] || 3120375 || 1227 || 184 || [wiki:r2011compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_luffa256 <-] luffa256 [wiki:r2011platformsciphers_fritzbox-7170_luffa256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_luffa256_thomaz_basic thomaz_basic] || 195517 || 4298 || 208 || [wiki:r2011compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_fugue256 <-] fugue256 [wiki:r2011platformsciphers_fritzbox-7170_fugue256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_fugue256_ANSI_opt32 ANSI_opt32] || 266312 || 65188 || 220 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_shabal256 <-] shabal256 [wiki:r2011platformsciphers_fritzbox-7170_shabal256 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_shabal256_tiny_portable-lowram tiny_portable-lowram] || 144491 || 1203 || 232 || [wiki:r2011compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_shabal512 <-] shabal512 [wiki:r2011platformsciphers_fritzbox-7170_shabal512 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_shabal512_tiny_portable-lowram tiny_portable-lowram] || 144796 || 1203 || 264 || [wiki:r2011compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_hamsi <-] hamsi [wiki:r2011platformsciphers_fritzbox-7170_hamsi ->] || [wiki:r2011platformsimplementations_fritzbox-7170_hamsi_sphlib sphlib] || 467275 || 43189 || 296 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_32 Run 32]
|[wiki:r2011ciphers_cubehash161 <-] cubehash161 [wiki:r2011platformsciphers_fritzbox-7170_cubehash161 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash161_simple simple] || 55643945 || 2166 || 335 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_25 Run 25]
|[wiki:r2011ciphers_cubehash162 <-] cubehash162 [wiki:r2011platformsciphers_fritzbox-7170_cubehash162 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash162_simple simple] || 20277005 || 2374 || 335 || [wiki:r2011compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:r2011runs_9 Run 9]
|[wiki:r2011ciphers_cubehash832 <-] cubehash832 [wiki:r2011platformsciphers_fritzbox-7170_cubehash832 ->] || [wiki:r2011platformsimplementations_fritzbox-7170_cubehash832_simple simple] || 1387739 || 2166 || 335 || [wiki:r2011compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:r2011runs_25 Run 25]
