| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:r2011ciphers_0hash <-] 0hash [wiki:r2011platformsciphers_artila_m501_0hash ->] || [wiki:r2011platformsimplementations_artila_m501_0hash_empty empty] || 1204 || 0 || 0 || [wiki:r2011compilernames arm-artila-gcc -Os] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_blake256 <-] blake256 [wiki:r2011platformsciphers_artila_m501_blake256 ->] || [wiki:r2011platformsimplementations_artila_m501_blake256_armcryptolib armcryptolib] || 915367 || 3952 || 272 || [wiki:r2011compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_sha1 <-] sha1 [wiki:r2011platformsciphers_artila_m501_sha1 ->] || [wiki:r2011platformsimplementations_artila_m501_sha1_avrcryptolib avrcryptolib] || 670860 || 2182 || 296 || [wiki:r2011compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_sha256 <-] sha256 [wiki:r2011platformsciphers_artila_m501_sha256 ->] || [wiki:r2011platformsimplementations_artila_m501_sha256_sphlib sphlib] || 805556 || 38504 || 308 || [wiki:r2011compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_groestl256 <-] groestl256 [wiki:r2011platformsciphers_artila_m501_groestl256 ->] || [wiki:r2011platformsimplementations_artila_m501_groestl256_armcryptolib armcryptolib] || 37054418 || 3532 || 360 || [wiki:r2011compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_jh256 <-] jh256 [wiki:r2011platformsciphers_artila_m501_jh256 ->] || [wiki:r2011platformsimplementations_artila_m501_jh256_opt32 opt32] || 636818 || 7112 || 360 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_jh512 <-] jh512 [wiki:r2011platformsciphers_artila_m501_jh512 ->] || [wiki:r2011platformsimplementations_artila_m501_jh512_opt32 opt32] || 636503 || 7112 || 392 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_keccakc1024 <-] keccakc1024 [wiki:r2011platformsciphers_artila_m501_keccakc1024 ->] || [wiki:r2011platformsimplementations_artila_m501_keccakc1024_compact compact] || 2134328 || 2212 || 432 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_keccakc512 <-] keccakc512 [wiki:r2011platformsciphers_artila_m501_keccakc512 ->] || [wiki:r2011platformsimplementations_artila_m501_keccakc512_compact compact] || 1175130 || 2212 || 464 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_blake512 <-] blake512 [wiki:r2011platformsciphers_artila_m501_blake512 ->] || [wiki:r2011platformsimplementations_artila_m501_blake512_armcryptolib armcryptolib] || 650588 || 5052 || 488 || [wiki:r2011compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_groestl512 <-] groestl512 [wiki:r2011platformsciphers_artila_m501_groestl512 ->] || [wiki:r2011platformsimplementations_artila_m501_groestl512_armcryptolib armcryptolib] || 54674348 || 3572 || 663 || [wiki:r2011compilernames arm-artila-gcc -O0] || 3.3.2 || [wiki:r2011runs_34 Run 34]
|[wiki:r2011ciphers_sha512 <-] sha512 [wiki:r2011platformsciphers_artila_m501_sha512 ->] || [wiki:r2011platformsimplementations_artila_m501_sha512_sphlib-small sphlib-small] || 214504 || 9900 || 1080 || [wiki:r2011compilernames arm-artila-gcc -O1] || 3.3.2 || [wiki:r2011runs_34 Run 34]
