| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 89949 || 937
|0 || 89950 || 937
|0 || 89950 || 937
|0 || 89949 || 937
|0 || 89949 || 937
|0 || 89949 || 937
|0 || 89949 || 937
|0 || 89949 || 937
|1 || 89959 || 937
|1 || 89960 || 937
|1 || 89959 || 937
|1 || 89960 || 937
|1 || 89959 || 937
|1 || 89960 || 937
|1 || 89959 || 937
|1 || 89960 || 937
|2 || 89970 || 937
|2 || 89969 || 937
|2 || 89970 || 937
|2 || 89970 || 937
|2 || 89968 || 937
|2 || 89970 || 937
|2 || 89970 || 937
|2 || 89969 || 937
|4 || 111347 || 937
|4 || 111347 || 937
|4 || 111348 || 937
|4 || 111347 || 937
|4 || 111348 || 937
|4 || 111348 || 937
|4 || 111348 || 937
|4 || 111348 || 937
|8 || 132761 || 937
|8 || 132761 || 937
|8 || 132761 || 937
|8 || 132759 || 937
|8 || 132760 || 937
|8 || 132760 || 937
|8 || 132761 || 937
|8 || 132760 || 937
|16 || 175586 || 937
|16 || 175585 || 937
|16 || 175586 || 937
|16 || 175585 || 937
|16 || 175586 || 937
|16 || 175585 || 937
|16 || 175585 || 937
|16 || 175584 || 937
|32 || 261235 || 937
|32 || 261234 || 937
|32 || 261235 || 937
|32 || 261235 || 937
|32 || 261235 || 937
|32 || 261235 || 937
|32 || 261235 || 937
|32 || 261235 || 937
|64 || 432535 || 937
|64 || 432534 || 937
|64 || 432533 || 937
|64 || 432534 || 937
|64 || 432533 || 937
|64 || 432534 || 937
|64 || 432534 || 937
|64 || 432535 || 937
|128 || 775132 || 937
|128 || 775133 || 937
|128 || 775133 || 937
|128 || 775133 || 937
|128 || 775132 || 937
|128 || 775133 || 937
|128 || 775132 || 937
|128 || 775132 || 937
|256 || 1460329 || 937
|256 || 1460330 || 937
|256 || 1460329 || 937
|256 || 1460330 || 937
|256 || 1460329 || 937
|256 || 1460330 || 937
|256 || 1460329 || 937
|256 || 1460329 || 937
|512 || 2830724 || 937
|512 || 2830723 || 937
|512 || 2830723 || 937
|512 || 2830723 || 937
|512 || 2830723 || 937
|512 || 2830723 || 937
|512 || 2830723 || 937
|512 || 2830722 || 937
|576 || 3173323 || 937
|576 || 3173322 || 937
|576 || 3173322 || 937
|576 || 3173322 || 937
|576 || 3173322 || 937
|576 || 3173321 || 937
|576 || 3173322 || 937
|576 || 3173322 || 937
|1024 || 5571511 || 937
|1024 || 5571511 || 937
|1024 || 5571512 || 937
|1024 || 5571512 || 937
|1024 || 5571511 || 937
|1024 || 5571511 || 937
|1024 || 5571512 || 937
|1024 || 5571511 || 937
|1536 || 8312299 || 937
|1536 || 8312299 || 937
|1536 || 8312299 || 937
|1536 || 8312299 || 937
|1536 || 8312299 || 937
|1536 || 8312299 || 937
|1536 || 8312299 || 937
|1536 || 8312299 || 937
|2048 || 11053086 || 937
|2048 || 11053086 || 937
|2048 || 11053087 || 937
|2048 || 11053087 || 937
|2048 || 11053088 || 937
|2048 || 11053087 || 937
|2048 || 11053087 || 937
|2048 || 11053088 || 937
