| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 89950 || 937
|0 || 89949 || 937
|0 || 89950 || 937
|0 || 89950 || 937
|0 || 89950 || 937
|0 || 89949 || 937
|0 || 89949 || 937
|0 || 89950 || 937
|1 || 89959 || 937
|1 || 89960 || 937
|1 || 89960 || 937
|1 || 89959 || 937
|1 || 89959 || 937
|1 || 89959 || 937
|1 || 89960 || 937
|1 || 89959 || 937
|2 || 89970 || 937
|2 || 89969 || 937
|2 || 89969 || 937
|2 || 89970 || 937
|2 || 89970 || 937
|2 || 89969 || 937
|2 || 89970 || 937
|2 || 89969 || 937
|4 || 111348 || 937
|4 || 111349 || 937
|4 || 111349 || 937
|4 || 111349 || 937
|4 || 111348 || 937
|4 || 111348 || 937
|4 || 111348 || 937
|4 || 111347 || 937
|8 || 132761 || 937
|8 || 132760 || 937
|8 || 132761 || 937
|8 || 132760 || 937
|8 || 132760 || 937
|8 || 132761 || 937
|8 || 132761 || 937
|8 || 132760 || 937
|16 || 175585 || 937
|16 || 175586 || 937
|16 || 175585 || 937
|16 || 175585 || 937
|16 || 175586 || 937
|16 || 175585 || 937
|16 || 175584 || 936
|16 || 175584 || 937
|32 || 261234 || 937
|32 || 261233 || 937
|32 || 261235 || 937
|32 || 261234 || 937
|32 || 261235 || 937
|32 || 261235 || 937
|32 || 261235 || 937
|32 || 261235 || 937
|64 || 432533 || 937
|64 || 432534 || 937
|64 || 432534 || 937
|64 || 432533 || 937
|64 || 432534 || 937
|64 || 432534 || 937
|64 || 432534 || 937
|64 || 432533 || 937
|128 || 775131 || 937
|128 || 775132 || 937
|128 || 775132 || 937
|128 || 775132 || 937
|128 || 775132 || 937
|128 || 775132 || 937
|128 || 775132 || 937
|128 || 775132 || 937
|256 || 1460329 || 937
|256 || 1460328 || 937
|256 || 1460328 || 937
|256 || 1460328 || 937
|256 || 1460328 || 937
|256 || 1460329 || 937
|256 || 1460328 || 937
|256 || 1460328 || 937
|512 || 2830722 || 937
|512 || 2830722 || 937
|512 || 2830721 || 937
|512 || 2830721 || 937
|512 || 2830722 || 937
|512 || 2830721 || 937
|512 || 2830721 || 937
|512 || 2830722 || 937
|576 || 3173319 || 937
|576 || 3173319 || 937
|576 || 3173319 || 937
|576 || 3173319 || 937
|576 || 3173319 || 937
|576 || 3173319 || 937
|576 || 3173320 || 937
|576 || 3173320 || 937
|1024 || 5571507 || 937
|1024 || 5571507 || 937
|1024 || 5571507 || 937
|1024 || 5571507 || 937
|1024 || 5571507 || 937
|1024 || 5571507 || 937
|1024 || 5571507 || 937
|1024 || 5571507 || 937
|1536 || 8312293 || 937
|1536 || 8312292 || 937
|1536 || 8312293 || 937
|1536 || 8312292 || 937
|1536 || 8312292 || 937
|1536 || 8312292 || 937
|1536 || 8312292 || 937
|1536 || 8312293 || 937
|2048 || 11053079 || 937
|2048 || 11053080 || 937
|2048 || 11053079 || 937
|2048 || 11053079 || 937
|2048 || 11053078 || 937
|2048 || 11053079 || 937
|2048 || 11053078 || 937
|2048 || 11053079 || 937
