| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102198 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|1 || 102257 || 404
|1 || 102257 || 404
|1 || 102257 || 404
|1 || 102257 || 404
|1 || 102256 || 404
|1 || 102257 || 404
|1 || 102257 || 404
|1 || 102256 || 404
|2 || 102300 || 404
|2 || 102300 || 404
|2 || 102300 || 404
|2 || 102300 || 404
|2 || 102300 || 404
|2 || 102299 || 404
|2 || 102300 || 404
|2 || 102300 || 404
|4 || 102386 || 404
|4 || 102386 || 404
|4 || 102386 || 404
|4 || 102386 || 404
|4 || 102386 || 404
|4 || 102385 || 404
|4 || 102386 || 404
|4 || 102386 || 404
|8 || 107354 || 428
|8 || 107354 || 428
|8 || 107354 || 428
|8 || 107354 || 428
|8 || 107355 || 428
|8 || 107354 || 428
|8 || 107354 || 428
|8 || 107354 || 428
|16 || 112495 || 428
|16 || 112495 || 428
|16 || 112495 || 428
|16 || 112495 || 428
|16 || 112495 || 428
|16 || 112495 || 428
|16 || 112495 || 428
|16 || 112495 || 428
|32 || 122776 || 428
|32 || 122776 || 428
|32 || 122776 || 428
|32 || 122776 || 428
|32 || 122776 || 428
|32 || 122776 || 428
|32 || 122776 || 428
|32 || 122776 || 428
|64 || 143339 || 428
|64 || 143339 || 428
|64 || 143339 || 428
|64 || 143339 || 428
|64 || 143339 || 428
|64 || 143339 || 428
|64 || 143339 || 428
|64 || 143339 || 428
|128 || 184464 || 428
|128 || 184464 || 428
|128 || 184465 || 428
|128 || 184464 || 428
|128 || 184464 || 428
|128 || 184464 || 428
|128 || 184464 || 428
|128 || 184464 || 428
|256 || 266715 || 428
|256 || 266715 || 428
|256 || 266715 || 428
|256 || 266715 || 428
|256 || 266715 || 428
|256 || 266715 || 428
|256 || 266715 || 428
|256 || 266715 || 428
|512 || 431217 || 428
|512 || 431217 || 428
|512 || 431217 || 427
|512 || 431217 || 428
|512 || 431217 || 428
|512 || 431217 || 428
|512 || 431217 || 428
|512 || 431217 || 428
|576 || 472342 || 428
|576 || 472342 || 428
|576 || 472342 || 428
|576 || 472342 || 428
|576 || 472342 || 428
|576 || 472342 || 428
|576 || 472342 || 428
|576 || 472342 || 428
|1024 || 760220 || 428
|1024 || 760220 || 428
|1024 || 760220 || 428
|1024 || 760220 || 428
|1024 || 760220 || 428
|1024 || 760220 || 428
|1024 || 760220 || 428
|1024 || 760220 || 428
|1536 || 1089224 || 428
|1536 || 1089223 || 428
|1536 || 1089223 || 428
|1536 || 1089223 || 428
|1536 || 1089223 || 428
|1536 || 1089224 || 428
|1536 || 1089223 || 428
|1536 || 1089223 || 428
|2048 || 1418226 || 428
|2048 || 1418226 || 428
|2048 || 1418226 || 428
|2048 || 1418226 || 428
|2048 || 1418226 || 428
|2048 || 1418226 || 428
|2048 || 1418226 || 428
|2048 || 1418226 || 428
