| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 1762430 || 505
|0 || 1762430 || 505
|0 || 1762430 || 505
|0 || 1762431 || 505
|0 || 1762431 || 505
|0 || 1762429 || 505
|0 || 1762430 || 505
|0 || 1762429 || 505
|1 || 1763620 || 505
|1 || 1763618 || 505
|1 || 1763618 || 505
|1 || 1763618 || 505
|1 || 1763618 || 505
|1 || 1763618 || 505
|1 || 1763619 || 505
|1 || 1763618 || 505
|2 || 1764253 || 505
|2 || 1764253 || 505
|2 || 1764252 || 505
|2 || 1764253 || 505
|2 || 1764253 || 505
|2 || 1764253 || 505
|2 || 1764252 || 505
|2 || 1764254 || 505
|4 || 1765465 || 505
|4 || 1765466 || 505
|4 || 1765466 || 505
|4 || 1765465 || 505
|4 || 1765466 || 505
|4 || 1765465 || 505
|4 || 1765467 || 505
|4 || 1765465 || 505
|8 || 1767894 || 505
|8 || 1767894 || 505
|8 || 1767893 || 505
|8 || 1767893 || 505
|8 || 1767895 || 505
|8 || 1767894 || 505
|8 || 1767893 || 505
|8 || 1767895 || 505
|16 || 1856188 || 524
|16 || 1856188 || 524
|16 || 1856188 || 524
|16 || 1856188 || 524
|16 || 1856188 || 524
|16 || 1856188 || 524
|16 || 1856188 || 524
|16 || 1856188 || 524
|32 || 1949335 || 524
|32 || 1949336 || 524
|32 || 1949336 || 524
|32 || 1949335 || 524
|32 || 1949335 || 524
|32 || 1949335 || 524
|32 || 1949336 || 524
|32 || 1949335 || 524
|64 || 2135537 || 524
|64 || 2135537 || 524
|64 || 2135535 || 524
|64 || 2135537 || 524
|64 || 2135537 || 524
|64 || 2135536 || 524
|64 || 2135535 || 524
|64 || 2135536 || 524
|128 || 2507937 || 524
|128 || 2507937 || 524
|128 || 2507938 || 524
|128 || 2507938 || 524
|128 || 2507938 || 524
|128 || 2507937 || 524
|128 || 2507937 || 524
|128 || 2507938 || 524
|256 || 3252741 || 524
|256 || 3252741 || 524
|256 || 3252740 || 524
|256 || 3252740 || 524
|256 || 3252740 || 524
|256 || 3252741 || 524
|256 || 3252740 || 524
|256 || 3252741 || 524
|512 || 4742346 || 524
|512 || 4742346 || 524
|512 || 4742346 || 524
|512 || 4742346 || 524
|512 || 4742346 || 524
|512 || 4742346 || 524
|512 || 4742346 || 524
|512 || 4742346 || 524
|576 || 5114747 || 524
|576 || 5114748 || 524
|576 || 5114747 || 524
|576 || 5114747 || 524
|576 || 5114747 || 524
|576 || 5114747 || 524
|576 || 5114747 || 524
|576 || 5114747 || 524
|1024 || 7721557 || 524
|1024 || 7721557 || 524
|1024 || 7721556 || 524
|1024 || 7721557 || 524
|1024 || 7721557 || 524
|1024 || 7721557 || 524
|1024 || 7721557 || 524
|1024 || 7721557 || 524
|1536 || 10700768 || 524
|1536 || 10700767 || 524
|1536 || 10700769 || 524
|1536 || 10700767 || 524
|1536 || 10700768 || 524
|1536 || 10700769 || 524
|1536 || 10700768 || 524
|1536 || 10700769 || 524
|2048 || 13679979 || 524
|2048 || 13679979 || 524
|2048 || 13679979 || 524
|2048 || 13679979 || 524
|2048 || 13679979 || 524
|2048 || 13679979 || 524
|2048 || 13679979 || 524
|2048 || 13679979 || 524
