| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 1762429 || 505
|0 || 1762430 || 505
|0 || 1762430 || 505
|0 || 1762430 || 505
|0 || 1762429 || 505
|0 || 1762430 || 505
|0 || 1762429 || 505
|0 || 1762430 || 505
|1 || 1763618 || 505
|1 || 1763620 || 505
|1 || 1763619 || 505
|1 || 1763618 || 505
|1 || 1763619 || 505
|1 || 1763620 || 505
|1 || 1763620 || 505
|1 || 1763618 || 505
|2 || 1847576 || 524
|2 || 1847577 || 524
|2 || 1847576 || 524
|2 || 1847576 || 524
|2 || 1847577 || 524
|2 || 1847577 || 524
|2 || 1847577 || 524
|2 || 1847577 || 524
|4 || 1932112 || 524
|4 || 1932112 || 524
|4 || 1932113 || 524
|4 || 1932112 || 524
|4 || 1932113 || 524
|4 || 1932114 || 524
|4 || 1932113 || 524
|4 || 1932113 || 524
|8 || 2101186 || 524
|8 || 2101187 || 524
|8 || 2101186 || 524
|8 || 2101186 || 524
|8 || 2101186 || 524
|8 || 2101186 || 524
|8 || 2101186 || 524
|8 || 2101186 || 524
|16 || 2439333 || 524
|16 || 2439332 || 524
|16 || 2439332 || 524
|16 || 2439332 || 524
|16 || 2439332 || 524
|16 || 2439333 || 524
|16 || 2439333 || 524
|16 || 2439332 || 524
|32 || 3115624 || 524
|32 || 3115624 || 524
|32 || 3115624 || 524
|32 || 3115624 || 524
|32 || 3115624 || 524
|32 || 3115624 || 524
|32 || 3115625 || 524
|32 || 3115624 || 524
|64 || 4468114 || 524
|64 || 4468114 || 524
|64 || 4468114 || 524
|64 || 4468114 || 524
|64 || 4468114 || 524
|64 || 4468113 || 524
|64 || 4468115 || 524
|64 || 4468113 || 524
|128 || 7173093 || 524
|128 || 7173093 || 524
|128 || 7173092 || 524
|128 || 7173092 || 524
|128 || 7173093 || 524
|128 || 7173093 || 524
|128 || 7173093 || 524
|128 || 7173093 || 524
|256 || 12583051 || 524
|256 || 12583050 || 524
|256 || 12583051 || 524
|256 || 12583050 || 524
|256 || 12583050 || 524
|256 || 12583051 || 524
|256 || 12583051 || 524
|256 || 12583051 || 524
|512 || 23402966 || 524
|512 || 23402967 || 524
|512 || 23402966 || 524
|512 || 23402966 || 524
|512 || 23402967 || 524
|512 || 23402967 || 524
|512 || 23402967 || 524
|512 || 23402966 || 524
|576 || 26107946 || 524
|576 || 26107945 || 524
|576 || 26107945 || 524
|576 || 26107945 || 524
|576 || 26107945 || 524
|576 || 26107945 || 524
|576 || 26107945 || 524
|576 || 26107945 || 524
|1024 || 45042798 || 524
|1024 || 45042799 || 524
|1024 || 45042798 || 523
|1024 || 45042799 || 524
|1024 || 45042798 || 524
|1024 || 45042799 || 524
|1024 || 45042798 || 524
|1024 || 45042799 || 524
|1536 || 66682630 || 524
|1536 || 66682630 || 524
|1536 || 66682630 || 524
|1536 || 66682630 || 524
|1536 || 66682630 || 524
|1536 || 66682630 || 524
|1536 || 66682629 || 524
|1536 || 66682630 || 524
|2048 || 88322462 || 524
|2048 || 88322462 || 524
|2048 || 88322462 || 524
|2048 || 88322463 || 524
|2048 || 88322462 || 524
|2048 || 88322462 || 524
|2048 || 88322462 || 524
|2048 || 88322463 || 524
