| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 60206 || 1716
|0 || 60205 || 1716
|0 || 60206 || 1716
|0 || 60206 || 1716
|0 || 60206 || 1716
|0 || 60206 || 1716
|0 || 60206 || 1716
|0 || 60206 || 1716
|1 || 60211 || 1716
|1 || 60211 || 1716
|1 || 60212 || 1716
|1 || 60211 || 1716
|1 || 60212 || 1716
|1 || 60211 || 1716
|1 || 60211 || 1716
|1 || 60211 || 1716
|2 || 60205 || 1716
|2 || 60205 || 1716
|2 || 60205 || 1716
|2 || 60205 || 1716
|2 || 60204 || 1716
|2 || 60205 || 1716
|2 || 60205 || 1716
|2 || 60205 || 1716
|4 || 60193 || 1716
|4 || 60193 || 1716
|4 || 60193 || 1716
|4 || 60193 || 1716
|4 || 60193 || 1716
|4 || 60193 || 1716
|4 || 60193 || 1716
|4 || 60193 || 1716
|8 || 60169 || 1716
|8 || 60169 || 1716
|8 || 60169 || 1716
|8 || 60169 || 1716
|8 || 60168 || 1716
|8 || 60169 || 1716
|8 || 60168 || 1716
|8 || 60169 || 1716
|16 || 60120 || 1716
|16 || 60121 || 1716
|16 || 60120 || 1716
|16 || 60121 || 1716
|16 || 60120 || 1716
|16 || 60121 || 1716
|16 || 60122 || 1716
|16 || 60120 || 1716
|32 || 60025 || 1716
|32 || 60024 || 1716
|32 || 60025 || 1716
|32 || 60025 || 1716
|32 || 60024 || 1716
|32 || 60025 || 1716
|32 || 60025 || 1716
|32 || 60025 || 1716
|64 || 117846 || 1716
|64 || 117845 || 1716
|64 || 117846 || 1716
|64 || 117846 || 1716
|64 || 117846 || 1716
|64 || 117845 || 1716
|64 || 117847 || 1716
|64 || 117846 || 1716
|128 || 174447 || 1716
|128 || 174447 || 1716
|128 || 174447 || 1716
|128 || 174447 || 1716
|128 || 174447 || 1716
|128 || 174447 || 1716
|128 || 174447 || 1716
|128 || 174447 || 1716
|256 || 287649 || 1716
|256 || 287649 || 1716
|256 || 287649 || 1716
|256 || 287650 || 1716
|256 || 287649 || 1716
|256 || 287650 || 1716
|256 || 287649 || 1716
|256 || 287649 || 1716
|512 || 514054 || 1716
|512 || 514053 || 1716
|512 || 514054 || 1716
|512 || 514054 || 1716
|512 || 514052 || 1716
|512 || 514053 || 1716
|512 || 514054 || 1716
|512 || 514054 || 1716
|576 || 570655 || 1716
|576 || 570655 || 1716
|576 || 570654 || 1716
|576 || 570654 || 1716
|576 || 570654 || 1716
|576 || 570655 || 1716
|576 || 570656 || 1716
|576 || 570655 || 1716
|1024 || 966862 || 1716
|1024 || 966862 || 1716
|1024 || 966863 || 1716
|1024 || 966862 || 1716
|1024 || 966863 || 1716
|1024 || 966863 || 1716
|1024 || 966863 || 1716
|1024 || 966863 || 1716
|1536 || 1419672 || 1716
|1536 || 1419671 || 1716
|1536 || 1419670 || 1716
|1536 || 1419672 || 1716
|1536 || 1419671 || 1716
|1536 || 1419671 || 1716
|1536 || 1419672 || 1716
|1536 || 1419671 || 1716
|2048 || 1872480 || 1716
|2048 || 1872481 || 1716
|2048 || 1872480 || 1716
|2048 || 1872480 || 1716
|2048 || 1872479 || 1716
|2048 || 1872480 || 1716
|2048 || 1872479 || 1716
|2048 || 1872480 || 1716
