| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 272838 || 710
|0 || 272838 || 710
|0 || 272838 || 710
|0 || 272837 || 710
|0 || 272838 || 710
|0 || 272838 || 710
|0 || 272838 || 710
|0 || 272838 || 710
|1 || 272805 || 710
|1 || 272805 || 710
|1 || 272804 || 710
|1 || 272804 || 710
|1 || 272805 || 710
|1 || 272804 || 710
|1 || 272805 || 710
|1 || 272805 || 710
|2 || 272813 || 710
|2 || 272812 || 710
|2 || 272812 || 710
|2 || 272813 || 710
|2 || 272812 || 710
|2 || 272812 || 710
|2 || 272812 || 710
|2 || 272813 || 710
|4 || 272827 || 710
|4 || 272828 || 710
|4 || 272828 || 710
|4 || 272828 || 710
|4 || 272829 || 710
|4 || 272828 || 710
|4 || 272827 || 710
|4 || 272828 || 710
|8 || 272861 || 710
|8 || 272861 || 710
|8 || 272861 || 710
|8 || 272860 || 710
|8 || 272860 || 710
|8 || 272860 || 710
|8 || 272861 || 710
|8 || 272861 || 710
|16 || 272923 || 710
|16 || 272923 || 710
|16 || 272925 || 710
|16 || 272924 || 710
|16 || 272925 || 710
|16 || 272923 || 710
|16 || 272925 || 710
|16 || 272925 || 710
|32 || 273052 || 710
|32 || 273053 || 710
|32 || 273052 || 710
|32 || 273051 || 710
|32 || 273053 || 710
|32 || 273051 || 710
|32 || 273052 || 710
|32 || 273052 || 710
|64 || 273309 || 710
|64 || 273308 || 710
|64 || 273308 || 710
|64 || 273308 || 710
|64 || 273308 || 710
|64 || 273309 || 710
|64 || 273309 || 710
|64 || 273307 || 710
|128 || 542820 || 710
|128 || 542820 || 710
|128 || 542820 || 710
|128 || 542820 || 710
|128 || 542820 || 710
|128 || 542820 || 710
|128 || 542820 || 710
|128 || 542820 || 710
|256 || 812704 || 710
|256 || 812704 || 710
|256 || 812704 || 710
|256 || 812705 || 710
|256 || 812705 || 710
|256 || 812705 || 710
|256 || 812705 || 710
|256 || 812704 || 710
|512 || 1352476 || 710
|512 || 1352475 || 710
|512 || 1352476 || 710
|512 || 1352476 || 710
|512 || 1352476 || 710
|512 || 1352476 || 710
|512 || 1352476 || 710
|512 || 1352475 || 710
|576 || 1352944 || 710
|576 || 1352946 || 710
|576 || 1352946 || 710
|576 || 1352946 || 710
|576 || 1352946 || 710
|576 || 1352946 || 710
|576 || 1352946 || 710
|576 || 1352946 || 710
|1024 || 2432017 || 710
|1024 || 2432017 || 710
|1024 || 2432017 || 710
|1024 || 2432017 || 710
|1024 || 2432016 || 710
|1024 || 2432017 || 710
|1024 || 2432017 || 710
|1024 || 2432017 || 710
|1536 || 3511558 || 710
|1536 || 3511558 || 710
|1536 || 3511559 || 710
|1536 || 3511559 || 710
|1536 || 3511559 || 710
|1536 || 3511558 || 710
|1536 || 3511558 || 710
|1536 || 3511558 || 710
|2048 || 4591099 || 710
|2048 || 4591100 || 710
|2048 || 4591099 || 710
|2048 || 4591099 || 710
|2048 || 4591099 || 710
|2048 || 4591099 || 710
|2048 || 4591099 || 710
|2048 || 4591100 || 710
