| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 60206 || 1716
|0 || 60205 || 1716
|0 || 60205 || 1716
|0 || 60206 || 1716
|0 || 60206 || 1716
|0 || 60206 || 1716
|0 || 60205 || 1716
|0 || 60206 || 1716
|1 || 60211 || 1716
|1 || 60211 || 1716
|1 || 60210 || 1716
|1 || 60211 || 1716
|1 || 60210 || 1716
|1 || 60212 || 1716
|1 || 60210 || 1716
|1 || 60211 || 1716
|2 || 60204 || 1716
|2 || 60205 || 1716
|2 || 60206 || 1716
|2 || 60205 || 1716
|2 || 60205 || 1716
|2 || 60204 || 1716
|2 || 60204 || 1716
|2 || 60205 || 1716
|4 || 60193 || 1716
|4 || 60192 || 1716
|4 || 60193 || 1716
|4 || 60193 || 1716
|4 || 60193 || 1716
|4 || 60192 || 1716
|4 || 60193 || 1716
|4 || 60193 || 1716
|8 || 60169 || 1716
|8 || 60168 || 1716
|8 || 60169 || 1716
|8 || 60168 || 1716
|8 || 60168 || 1716
|8 || 60169 || 1716
|8 || 60169 || 1716
|8 || 60169 || 1716
|16 || 60121 || 1716
|16 || 60122 || 1716
|16 || 60121 || 1716
|16 || 60121 || 1716
|16 || 60121 || 1716
|16 || 60121 || 1716
|16 || 60121 || 1716
|16 || 60121 || 1716
|32 || 60025 || 1716
|32 || 60025 || 1716
|32 || 60025 || 1716
|32 || 60025 || 1716
|32 || 60025 || 1716
|32 || 60025 || 1716
|32 || 60025 || 1716
|32 || 60025 || 1716
|64 || 117846 || 1716
|64 || 117845 || 1716
|64 || 117846 || 1716
|64 || 117846 || 1716
|64 || 117845 || 1716
|64 || 117845 || 1716
|64 || 117846 || 1716
|64 || 117845 || 1716
|128 || 174446 || 1716
|128 || 174446 || 1716
|128 || 174447 || 1716
|128 || 174446 || 1716
|128 || 174447 || 1716
|128 || 174448 || 1716
|128 || 174447 || 1716
|128 || 174447 || 1716
|256 || 287649 || 1716
|256 || 287649 || 1716
|256 || 287648 || 1716
|256 || 287649 || 1716
|256 || 287649 || 1716
|256 || 287648 || 1716
|256 || 287649 || 1716
|256 || 287648 || 1716
|512 || 514052 || 1716
|512 || 514052 || 1716
|512 || 514052 || 1716
|512 || 514052 || 1716
|512 || 514052 || 1716
|512 || 514052 || 1716
|512 || 514052 || 1716
|512 || 514052 || 1716
|576 || 570653 || 1716
|576 || 570653 || 1716
|576 || 570654 || 1716
|576 || 570655 || 1716
|576 || 570654 || 1716
|576 || 570653 || 1716
|576 || 570653 || 1716
|576 || 570653 || 1716
|1024 || 966860 || 1716
|1024 || 966860 || 1716
|1024 || 966860 || 1716
|1024 || 966859 || 1716
|1024 || 966859 || 1716
|1024 || 966860 || 1716
|1024 || 966860 || 1716
|1024 || 966860 || 1716
|1536 || 1419668 || 1716
|1536 || 1419667 || 1716
|1536 || 1419668 || 1716
|1536 || 1419668 || 1716
|1536 || 1419667 || 1716
|1536 || 1419668 || 1716
|1536 || 1419667 || 1716
|1536 || 1419667 || 1716
|2048 || 1872475 || 1716
|2048 || 1872475 || 1716
|2048 || 1872476 || 1716
|2048 || 1872475 || 1716
|2048 || 1872475 || 1716
|2048 || 1872475 || 1716
|2048 || 1872475 || 1716
|2048 || 1872475 || 1716
