| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|1 || 102257 || 404
|1 || 102257 || 404
|1 || 102257 || 404
|1 || 102257 || 404
|1 || 102257 || 404
|1 || 102257 || 404
|1 || 102257 || 404
|1 || 102257 || 404
|2 || 107097 || 428
|2 || 107097 || 428
|2 || 107096 || 428
|2 || 107096 || 428
|2 || 107097 || 428
|2 || 107097 || 428
|2 || 107097 || 428
|2 || 107097 || 428
|4 || 111980 || 428
|4 || 111979 || 428
|4 || 111979 || 428
|4 || 111980 || 428
|4 || 111979 || 428
|4 || 111979 || 428
|4 || 111980 || 428
|4 || 111979 || 428
|8 || 121745 || 428
|8 || 121745 || 428
|8 || 121745 || 428
|8 || 121745 || 428
|8 || 121745 || 428
|8 || 121745 || 428
|8 || 121745 || 428
|8 || 121745 || 428
|16 || 141275 || 428
|16 || 141275 || 428
|16 || 141275 || 428
|16 || 141275 || 428
|16 || 141275 || 428
|16 || 141275 || 428
|16 || 141275 || 428
|16 || 141275 || 428
|32 || 180337 || 428
|32 || 180337 || 428
|32 || 180337 || 428
|32 || 180336 || 428
|32 || 180337 || 428
|32 || 180336 || 428
|32 || 180337 || 428
|32 || 180337 || 428
|64 || 258460 || 428
|64 || 258460 || 428
|64 || 258460 || 428
|64 || 258460 || 428
|64 || 258460 || 428
|64 || 258460 || 428
|64 || 258460 || 428
|64 || 258460 || 428
|128 || 414706 || 428
|128 || 414706 || 428
|128 || 414707 || 428
|128 || 414707 || 428
|128 || 414706 || 428
|128 || 414706 || 428
|128 || 414706 || 428
|128 || 414706 || 428
|256 || 727199 || 428
|256 || 727199 || 428
|256 || 727199 || 428
|256 || 727199 || 428
|256 || 727199 || 428
|256 || 727199 || 428
|256 || 727199 || 428
|256 || 727199 || 428
|512 || 1352184 || 428
|512 || 1352184 || 428
|512 || 1352184 || 428
|512 || 1352184 || 428
|512 || 1352184 || 428
|512 || 1352184 || 428
|512 || 1352184 || 428
|512 || 1352184 || 428
|576 || 1508430 || 428
|576 || 1508430 || 428
|576 || 1508430 || 428
|576 || 1508430 || 428
|576 || 1508430 || 428
|576 || 1508430 || 428
|576 || 1508430 || 428
|576 || 1508430 || 428
|1024 || 2602154 || 428
|1024 || 2602154 || 428
|1024 || 2602154 || 428
|1024 || 2602154 || 428
|1024 || 2602154 || 428
|1024 || 2602154 || 428
|1024 || 2602154 || 428
|1024 || 2602154 || 428
|1536 || 3852125 || 428
|1536 || 3852124 || 428
|1536 || 3852125 || 428
|1536 || 3852124 || 428
|1536 || 3852124 || 428
|1536 || 3852124 || 428
|1536 || 3852125 || 428
|1536 || 3852124 || 428
|2048 || 5102094 || 428
|2048 || 5102094 || 428
|2048 || 5102095 || 428
|2048 || 5102094 || 428
|2048 || 5102094 || 428
|2048 || 5102094 || 428
|2048 || 5102094 || 428
|2048 || 5102094 || 428
