| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 60206 || 1716
|0 || 60206 || 1716
|0 || 60207 || 1716
|0 || 60207 || 1716
|0 || 60206 || 1716
|0 || 60207 || 1716
|0 || 60206 || 1716
|0 || 60206 || 1716
|1 || 60212 || 1716
|1 || 60211 || 1716
|1 || 60211 || 1716
|1 || 60211 || 1716
|1 || 60211 || 1716
|1 || 60211 || 1716
|1 || 60211 || 1716
|1 || 60211 || 1716
|2 || 60205 || 1716
|2 || 60205 || 1716
|2 || 60205 || 1716
|2 || 60205 || 1716
|2 || 60205 || 1716
|2 || 60205 || 1716
|2 || 60205 || 1716
|2 || 60206 || 1716
|4 || 60193 || 1716
|4 || 60193 || 1716
|4 || 60193 || 1716
|4 || 60193 || 1716
|4 || 60193 || 1716
|4 || 60194 || 1716
|4 || 60193 || 1716
|4 || 60193 || 1716
|8 || 60169 || 1716
|8 || 60169 || 1716
|8 || 60169 || 1716
|8 || 60170 || 1716
|8 || 60169 || 1716
|8 || 60169 || 1716
|8 || 60169 || 1716
|8 || 60170 || 1716
|16 || 60121 || 1716
|16 || 60122 || 1716
|16 || 60121 || 1716
|16 || 60121 || 1716
|16 || 60121 || 1716
|16 || 60121 || 1716
|16 || 60123 || 1716
|16 || 60121 || 1716
|32 || 60025 || 1716
|32 || 60025 || 1716
|32 || 60026 || 1716
|32 || 60025 || 1716
|32 || 60025 || 1716
|32 || 60025 || 1716
|32 || 60025 || 1716
|32 || 60025 || 1716
|64 || 117846 || 1716
|64 || 117846 || 1716
|64 || 117846 || 1716
|64 || 117846 || 1716
|64 || 117847 || 1716
|64 || 117847 || 1716
|64 || 117846 || 1716
|64 || 117846 || 1716
|128 || 174448 || 1716
|128 || 174447 || 1716
|128 || 174448 || 1716
|128 || 174447 || 1716
|128 || 174448 || 1716
|128 || 174448 || 1716
|128 || 174448 || 1716
|128 || 174448 || 1716
|256 || 287650 || 1716
|256 || 287651 || 1716
|256 || 287651 || 1716
|256 || 287651 || 1716
|256 || 287652 || 1716
|256 || 287651 || 1716
|256 || 287650 || 1716
|256 || 287651 || 1716
|512 || 514057 || 1716
|512 || 514056 || 1716
|512 || 514057 || 1716
|512 || 514056 || 1716
|512 || 514056 || 1716
|512 || 514057 || 1716
|512 || 514056 || 1716
|512 || 514056 || 1716
|576 || 570658 || 1716
|576 || 570657 || 1716
|576 || 570657 || 1716
|576 || 570657 || 1716
|576 || 570657 || 1716
|576 || 570657 || 1716
|576 || 570658 || 1716
|576 || 570659 || 1716
|1024 || 966867 || 1716
|1024 || 966867 || 1716
|1024 || 966867 || 1716
|1024 || 966867 || 1716
|1024 || 966867 || 1716
|1024 || 966867 || 1716
|1024 || 966868 || 1716
|1024 || 966868 || 1716
|1536 || 1419679 || 1716
|1536 || 1419678 || 1716
|1536 || 1419677 || 1716
|1536 || 1419679 || 1716
|1536 || 1419678 || 1716
|1536 || 1419678 || 1716
|1536 || 1419678 || 1716
|1536 || 1419678 || 1716
|2048 || 1872489 || 1716
|2048 || 1872490 || 1716
|2048 || 1872489 || 1716
|2048 || 1872489 || 1716
|2048 || 1872488 || 1716
|2048 || 1872490 || 1716
|2048 || 1872489 || 1716
|2048 || 1872490 || 1716
