| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 480182 || 1100
|0 || 480183 || 1100
|0 || 480184 || 1100
|0 || 480183 || 1100
|0 || 480183 || 1100
|0 || 480183 || 1100
|0 || 480182 || 1100
|0 || 480182 || 1100
|1 || 1425935 || 1144
|1 || 1425935 || 1144
|1 || 1425936 || 1144
|1 || 1425935 || 1144
|1 || 1425935 || 1144
|1 || 1425935 || 1144
|1 || 1425935 || 1144
|1 || 1425936 || 1144
|2 || 1425939 || 1144
|2 || 1425939 || 1144
|2 || 1425938 || 1144
|2 || 1425940 || 1144
|2 || 1425940 || 1144
|2 || 1425939 || 1144
|2 || 1425939 || 1144
|2 || 1425940 || 1144
|4 || 1425946 || 1144
|4 || 1425947 || 1144
|4 || 1425947 || 1144
|4 || 1425947 || 1144
|4 || 1425946 || 1144
|4 || 1425948 || 1144
|4 || 1425947 || 1144
|4 || 1425948 || 1144
|8 || 1425963 || 1144
|8 || 1425963 || 1144
|8 || 1425964 || 1144
|8 || 1425963 || 1144
|8 || 1425964 || 1144
|8 || 1425962 || 1144
|8 || 1425964 || 1144
|8 || 1425964 || 1144
|16 || 1425996 || 1144
|16 || 1425996 || 1144
|16 || 1425996 || 1144
|16 || 1425996 || 1144
|16 || 1425994 || 1144
|16 || 1425996 || 1144
|16 || 1425995 || 1144
|16 || 1425995 || 1144
|32 || 1425849 || 1144
|32 || 1425849 || 1144
|32 || 1425851 || 1144
|32 || 1425851 || 1144
|32 || 1425850 || 1144
|32 || 1425849 || 1144
|32 || 1425849 || 1144
|32 || 1425851 || 1144
|64 || 1894496 || 1144
|64 || 1894497 || 1144
|64 || 1894497 || 1144
|64 || 1894498 || 1144
|64 || 1894498 || 1144
|64 || 1894497 || 1144
|64 || 1894498 || 1144
|64 || 1894497 || 1144
|128 || 2831792 || 1144
|128 || 2831791 || 1144
|128 || 2831791 || 1144
|128 || 2831791 || 1144
|128 || 2831792 || 1144
|128 || 2831792 || 1144
|128 || 2831790 || 1144
|128 || 2831792 || 1144
|256 || 4706378 || 1144
|256 || 4706378 || 1144
|256 || 4706378 || 1144
|256 || 4706378 || 1144
|256 || 4706380 || 1144
|256 || 4706380 || 1144
|256 || 4706379 || 1144
|256 || 4706380 || 1144
|512 || 8455554 || 1144
|512 || 8455555 || 1144
|512 || 8455556 || 1144
|512 || 8455555 || 1144
|512 || 8455556 || 1144
|512 || 8455556 || 1144
|512 || 8455555 || 1144
|512 || 8455554 || 1144
|576 || 9392848 || 1144
|576 || 9392849 || 1144
|576 || 9392849 || 1144
|576 || 9392849 || 1144
|576 || 9392849 || 1144
|576 || 9392849 || 1144
|576 || 9392849 || 1144
|576 || 9392849 || 1144
|1024 || 15953906 || 1144
|1024 || 15953905 || 1144
|1024 || 15953907 || 1144
|1024 || 15953906 || 1144
|1024 || 15953907 || 1144
|1024 || 15953906 || 1144
|1024 || 15953906 || 1144
|1024 || 15953906 || 1144
|1536 || 23452258 || 1144
|1536 || 23452256 || 1144
|1536 || 23452258 || 1144
|1536 || 23452256 || 1144
|1536 || 23452258 || 1144
|1536 || 23452256 || 1144
|1536 || 23452258 || 1144
|1536 || 23452258 || 1144
|2048 || 30950608 || 1144
|2048 || 30950608 || 1144
|2048 || 30950609 || 1144
|2048 || 30950610 || 1144
|2048 || 30950609 || 1144
|2048 || 30950610 || 1144
|2048 || 30950608 || 1144
|2048 || 30950609 || 1144
