| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102198 || 404
|0 || 102198 || 404
|0 || 102199 || 404
|1 || 102257 || 404
|1 || 102256 || 404
|1 || 102256 || 404
|1 || 102257 || 404
|1 || 102257 || 404
|1 || 102257 || 404
|1 || 102257 || 404
|1 || 102257 || 404
|2 || 102300 || 404
|2 || 102300 || 404
|2 || 102300 || 404
|2 || 102300 || 404
|2 || 102299 || 404
|2 || 102299 || 404
|2 || 102300 || 404
|2 || 102299 || 404
|4 || 107183 || 428
|4 || 107183 || 428
|4 || 107182 || 428
|4 || 107183 || 428
|4 || 107182 || 428
|4 || 107182 || 428
|4 || 107183 || 428
|4 || 107182 || 428
|8 || 112151 || 428
|8 || 112151 || 428
|8 || 112151 || 428
|8 || 112151 || 428
|8 || 112152 || 428
|8 || 112151 || 428
|8 || 112152 || 428
|8 || 112151 || 428
|16 || 122088 || 428
|16 || 122088 || 428
|16 || 122088 || 428
|16 || 122089 || 428
|16 || 122088 || 428
|16 || 122088 || 428
|16 || 122089 || 428
|16 || 122088 || 428
|32 || 141963 || 428
|32 || 141963 || 428
|32 || 141963 || 428
|32 || 141963 || 428
|32 || 141964 || 428
|32 || 141963 || 428
|32 || 141963 || 428
|32 || 141963 || 428
|64 || 181713 || 428
|64 || 181713 || 428
|64 || 181713 || 428
|64 || 181713 || 428
|64 || 181713 || 428
|64 || 181713 || 428
|64 || 181713 || 428
|64 || 181713 || 428
|128 || 261212 || 428
|128 || 261212 || 428
|128 || 261212 || 428
|128 || 261212 || 428
|128 || 261212 || 428
|128 || 261212 || 428
|128 || 261212 || 428
|128 || 261211 || 428
|256 || 420210 || 428
|256 || 420210 || 428
|256 || 420210 || 428
|256 || 420210 || 428
|256 || 420210 || 428
|256 || 420210 || 428
|256 || 420210 || 428
|256 || 420210 || 428
|512 || 738206 || 428
|512 || 738206 || 428
|512 || 738206 || 428
|512 || 738206 || 428
|512 || 738206 || 428
|512 || 738206 || 428
|512 || 738206 || 428
|512 || 738206 || 428
|576 || 817705 || 428
|576 || 817705 || 428
|576 || 817705 || 428
|576 || 817705 || 428
|576 || 817705 || 428
|576 || 817705 || 428
|576 || 817706 || 428
|576 || 817706 || 428
|1024 || 1374199 || 428
|1024 || 1374199 || 428
|1024 || 1374198 || 428
|1024 || 1374199 || 428
|1024 || 1374199 || 428
|1024 || 1374199 || 428
|1024 || 1374199 || 428
|1024 || 1374198 || 428
|1536 || 2010191 || 428
|1536 || 2010191 || 428
|1536 || 2010191 || 428
|1536 || 2010191 || 428
|1536 || 2010191 || 428
|1536 || 2010191 || 428
|1536 || 2010191 || 428
|1536 || 2010191 || 428
|2048 || 2646183 || 428
|2048 || 2646183 || 428
|2048 || 2646183 || 428
|2048 || 2646183 || 428
|2048 || 2646183 || 428
|2048 || 2646183 || 428
|2048 || 2646183 || 428
|2048 || 2646183 || 428
