| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 71869 || 631
|0 || 71869 || 631
|0 || 71869 || 631
|0 || 71869 || 631
|0 || 71869 || 631
|0 || 71869 || 631
|0 || 71868 || 631
|0 || 71869 || 631
|1 || 72430 || 631
|1 || 72430 || 631
|1 || 72430 || 631
|1 || 72431 || 631
|1 || 72430 || 631
|1 || 72430 || 631
|1 || 72430 || 631
|1 || 72430 || 631
|2 || 72979 || 631
|2 || 72979 || 631
|2 || 72979 || 631
|2 || 72979 || 631
|2 || 72979 || 631
|2 || 72979 || 631
|2 || 72979 || 631
|2 || 72979 || 631
|4 || 74077 || 631
|4 || 74077 || 631
|4 || 74077 || 631
|4 || 74077 || 631
|4 || 74076 || 631
|4 || 74077 || 631
|4 || 74078 || 631
|4 || 74076 || 631
|8 || 76273 || 631
|8 || 76273 || 631
|8 || 76273 || 631
|8 || 76272 || 631
|8 || 76273 || 631
|8 || 76273 || 631
|8 || 76273 || 631
|8 || 76272 || 631
|16 || 80665 || 631
|16 || 80665 || 631
|16 || 80665 || 631
|16 || 80665 || 631
|16 || 80664 || 631
|16 || 80664 || 631
|16 || 80665 || 631
|16 || 80665 || 631
|32 || 89448 || 631
|32 || 89449 || 631
|32 || 89448 || 631
|32 || 89448 || 631
|32 || 89448 || 631
|32 || 89448 || 631
|32 || 89449 || 631
|32 || 89449 || 631
|64 || 107016 || 631
|64 || 107015 || 631
|64 || 107016 || 631
|64 || 107016 || 631
|64 || 107017 || 631
|64 || 107017 || 631
|64 || 107016 || 631
|64 || 107016 || 631
|128 || 142151 || 631
|128 || 142151 || 631
|128 || 142151 || 631
|128 || 142151 || 631
|128 || 142151 || 631
|128 || 142150 || 631
|128 || 142151 || 631
|128 || 142151 || 631
|256 || 212421 || 631
|256 || 212421 || 631
|256 || 212422 || 631
|256 || 212420 || 631
|256 || 212420 || 631
|256 || 212422 || 631
|256 || 212421 || 631
|256 || 212421 || 631
|512 || 352962 || 631
|512 || 352962 || 631
|512 || 352961 || 631
|512 || 352960 || 631
|512 || 352960 || 631
|512 || 352960 || 631
|512 || 352961 || 631
|512 || 352962 || 631
|576 || 388096 || 631
|576 || 388096 || 631
|576 || 388096 || 631
|576 || 388096 || 631
|576 || 388096 || 631
|576 || 388096 || 631
|576 || 388096 || 631
|576 || 388096 || 631
|1024 || 634041 || 631
|1024 || 634041 || 631
|1024 || 634041 || 631
|1024 || 634041 || 631
|1024 || 634041 || 631
|1024 || 634042 || 631
|1024 || 634040 || 631
|1024 || 634040 || 631
|1536 || 915121 || 631
|1536 || 915121 || 631
|1536 || 915122 || 631
|1536 || 915121 || 631
|1536 || 915121 || 631
|1536 || 915121 || 631
|1536 || 915121 || 631
|1536 || 915120 || 631
|2048 || 1196201 || 631
|2048 || 1196200 || 631
|2048 || 1196201 || 631
|2048 || 1196200 || 631
|2048 || 1196200 || 631
|2048 || 1196201 || 631
|2048 || 1196202 || 631
|2048 || 1196200 || 631
