| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 766276 || 1076
|0 || 766276 || 1076
|0 || 766277 || 1076
|0 || 766276 || 1076
|0 || 766277 || 1076
|0 || 766276 || 1076
|0 || 766276 || 1076
|0 || 766276 || 1076
|1 || 766284 || 1076
|1 || 766284 || 1076
|1 || 766284 || 1076
|1 || 766284 || 1076
|1 || 766284 || 1075
|1 || 766284 || 1076
|1 || 766285 || 1076
|1 || 766284 || 1076
|2 || 766292 || 1076
|2 || 766292 || 1076
|2 || 766292 || 1076
|2 || 766292 || 1076
|2 || 766292 || 1076
|2 || 766292 || 1076
|2 || 766292 || 1076
|2 || 766292 || 1076
|4 || 766308 || 1076
|4 || 766308 || 1076
|4 || 766309 || 1076
|4 || 766308 || 1076
|4 || 766308 || 1076
|4 || 766309 || 1076
|4 || 766308 || 1076
|4 || 766308 || 1076
|8 || 766340 || 1076
|8 || 766340 || 1076
|8 || 766340 || 1076
|8 || 766341 || 1076
|8 || 766340 || 1076
|8 || 766340 || 1076
|8 || 766340 || 1076
|8 || 766341 || 1076
|16 || 766404 || 1076
|16 || 766404 || 1076
|16 || 766404 || 1076
|16 || 766404 || 1076
|16 || 766405 || 1076
|16 || 766404 || 1076
|16 || 766404 || 1076
|16 || 766405 || 1076
|32 || 766532 || 1076
|32 || 766532 || 1076
|32 || 766533 || 1076
|32 || 766532 || 1076
|32 || 766532 || 1076
|32 || 766533 || 1076
|32 || 766532 || 1076
|32 || 766532 || 1076
|64 || 766788 || 1076
|64 || 766788 || 1076
|64 || 766789 || 1076
|64 || 766788 || 1076
|64 || 766788 || 1076
|64 || 766789 || 1076
|64 || 766788 || 1076
|64 || 766789 || 1076
|128 || 1146380 || 1076
|128 || 1146380 || 1076
|128 || 1146380 || 1076
|128 || 1146379 || 1076
|128 || 1146379 || 1076
|128 || 1146379 || 1076
|128 || 1146381 || 1076
|128 || 1146379 || 1076
|256 || 1526384 || 1076
|256 || 1526384 || 1076
|256 || 1526384 || 1076
|256 || 1526384 || 1076
|256 || 1526386 || 1076
|256 || 1526385 || 1076
|256 || 1526385 || 1076
|256 || 1526384 || 1076
|512 || 2286395 || 1076
|512 || 2286395 || 1076
|512 || 2286394 || 1076
|512 || 2286395 || 1076
|512 || 2286395 || 1076
|512 || 2286395 || 1076
|512 || 2286394 || 1076
|512 || 2286395 || 1076
|576 || 2286908 || 1076
|576 || 2286906 || 1076
|576 || 2286907 || 1076
|576 || 2286907 || 1076
|576 || 2286907 || 1076
|576 || 2286907 || 1076
|576 || 2286906 || 1076
|576 || 2286907 || 1076
|1024 || 3806415 || 1076
|1024 || 3806415 || 1076
|1024 || 3806416 || 1076
|1024 || 3806415 || 1076
|1024 || 3806416 || 1076
|1024 || 3806416 || 1076
|1024 || 3806416 || 1076
|1024 || 3806417 || 1076
|1536 || 5326437 || 1076
|1536 || 5326435 || 1076
|1536 || 5326437 || 1076
|1536 || 5326436 || 1076
|1536 || 5326436 || 1076
|1536 || 5326437 || 1076
|1536 || 5326436 || 1076
|1536 || 5326437 || 1076
|2048 || 6846458 || 1076
|2048 || 6846457 || 1076
|2048 || 6846457 || 1076
|2048 || 6846457 || 1076
|2048 || 6846457 || 1076
|2048 || 6846457 || 1076
|2048 || 6846457 || 1076
|2048 || 6846457 || 1076
