| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''8 Bytes''' || '''64 Bytes''' || '''512 Bytes''' || '''1024 Bytes''' || '''2048 Bytes''' || '''Long Messages''' || '''WRIR [%]''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_luffa512 <-] luffa512 [wiki:platformsciphers_nslu2-openwrt_luffa512 ->] || [wiki:platformsimplementations_nslu2-openwrt_luffa512_sphlib sphlib] || 258369 || 34414 || 4302 || 807 || 225 || 182 || 161 || 140 || 1.5 || 13304 || 1256 || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || [wiki:runs_18 Run 18]
|[wiki:ciphers_blake64 <-] blake64 [wiki:platformsciphers_nslu2-openwrt_blake64 ->] || [wiki:platformsimplementations_nslu2-openwrt_blake64_sphlib sphlib] || 266865 || 38071 || 4765 || 602 || 226 || 187 || 167 || 148 || 3.2 || 7104 || 1140 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_17 Run 17]
|[wiki:ciphers_keccakc512 <-] keccakc512 [wiki:platformsciphers_nslu2-openwrt_keccakc512 ->] || [wiki:platformsimplementations_nslu2-openwrt_keccakc512_opt32u2nit_xbx opt32u2nit_xbx] || 308294 || 48828 || 6189 || 776 || 239 || 210 || 196 || 181 || 8.1 || 23600 || 1420 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_keccak <-] keccak [wiki:platformsciphers_nslu2-openwrt_keccak ->] || [wiki:platformsimplementations_nslu2-openwrt_keccak_opt32u2nit_xbx opt32u2nit_xbx] || 327978 || 49094 || 6222 || 781 || 281 || 231 || 214 || 198 || 4.4 || 30068 || 1512 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_skein512 <-] skein512 [wiki:platformsciphers_nslu2-openwrt_skein512 ->] || [wiki:platformsimplementations_nslu2-openwrt_skein512_sphlib sphlib] || 339233 || 80814 || 10025 || 1255 || 361 || 256 || 203 || 151 || 0.5 || 57836 || 5291 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_20 Run 20]
|[wiki:ciphers_echosp256 <-] echosp256 [wiki:platformsciphers_nslu2-openwrt_echosp256 ->] || [wiki:platformsimplementations_nslu2-openwrt_echosp256_generic_opt32 generic_opt32] || 374112 || 94962 || 12128 || 1521 || 372 || 276 || 250 || 223 || 0.5 || 31302 || 2792 || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_echo256 <-] echo256 [wiki:platformsciphers_nslu2-openwrt_echo256 ->] || [wiki:platformsimplementations_nslu2-openwrt_echo256_sphlib-small sphlib-small] || 382508 || 59351 || 7438 || 929 || 277 || 256 || 226 || 196 || 2.3 || 7056 || 716 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_20 Run 20]
|[wiki:ciphers_simd256 <-] simd256 [wiki:platformsciphers_nslu2-openwrt_simd256 ->] || [wiki:platformsimplementations_nslu2-openwrt_simd256_sphlib sphlib] || 389939 || 55494 || 8718 || 1097 || 328 || 273 || 244 || 216 || 0.9 || 24332 || 1704 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_18 Run 18]
|[wiki:ciphers_shavite3512 <-] shavite3512 [wiki:platformsciphers_nslu2-openwrt_shavite3512 ->] || [wiki:platformsimplementations_nslu2-openwrt_shavite3512_IntelL1Cache IntelL1Cache] || 394661 || 70773 || 8838 || 1111 || 350 || 280 || 256 || 231 || 4.1 || 40988 || 1679 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_30 Run 30]
|[wiki:ciphers_fugue512 <-] fugue512 [wiki:platformsciphers_nslu2-openwrt_fugue512 ->] || [wiki:platformsimplementations_nslu2-openwrt_fugue512_sphlib sphlib] || 433364 || 71055 || 9582 || 1402 || 380 || 307 || 270 || 233 || 20.0 || 16766 || 732 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_hamsi <-] hamsi [wiki:platformsciphers_nslu2-openwrt_hamsi ->] || [wiki:platformsimplementations_nslu2-openwrt_hamsi_sphlib sphlib] || 469690 || 27265 || 3824 || 785 || 379 || 328 || 294 || 260 || 4.5 || 41576 || 1072 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_jh384 <-] jh384 [wiki:platformsciphers_nslu2-openwrt_jh384 ->] || [wiki:platformsimplementations_nslu2-openwrt_jh384_bitslice_opt32 bitslice_opt32] || 487096 || 37622 || 7070 || 880 || 367 || 330 || 311 || 292 || 5.3 || 8132 || 512 || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_jh224 <-] jh224 [wiki:platformsciphers_nslu2-openwrt_jh224 ->] || [wiki:platformsimplementations_nslu2-openwrt_jh224_bitslice_opt32 bitslice_opt32] || 487113 || 37622 || 7068 || 882 || 367 || 348 || 311 || 274 || 9.4 || 8132 || 492 || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_jh512 <-] jh512 [wiki:platformsciphers_nslu2-openwrt_jh512 ->] || [wiki:platformsimplementations_nslu2-openwrt_jh512_bitslice_opt32 bitslice_opt32] || 487162 || 37656 || 7082 || 883 || 367 || 330 || 311 || 292 || 5.4 || 6576 || 524 || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_jh256 <-] jh256 [wiki:platformsciphers_nslu2-openwrt_jh256 ->] || [wiki:platformsimplementations_nslu2-openwrt_jh256_bitslice_opt32 bitslice_opt32] || 487229 || 36459 || 6929 || 866 || 366 || 330 || 311 || 292 || 1.6 || 6576 || 492 || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || [wiki:runs_20 Run 20]
|[wiki:ciphers_simd512 <-] simd512 [wiki:platformsciphers_nslu2-openwrt_simd512 ->] || [wiki:platformsimplementations_nslu2-openwrt_simd512_opt opt] || 521909 || 66118 || 12914 || 1611 || 428 || 362 || 329 || 296 || 2.8 || 15630 || 1744 || [wiki:compilernames armeb-uclibc-gcc -O2] || 4.1.2 || [wiki:runs_17 Run 17]
|[wiki:ciphers_echosp512 <-] echosp512 [wiki:platformsciphers_nslu2-openwrt_echosp512 ->] || [wiki:platformsimplementations_nslu2-openwrt_echosp512_generic_opt32 generic_opt32] || 555159 || 105386 || 13419 || 1681 || 432 || 403 || 326 || 250 || 7.1 || 31302 || 2824 || [wiki:compilernames armeb-uclibc-gcc -O3] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_nslu2-openwrt_groestl256 ->] || [wiki:platformsimplementations_nslu2-openwrt_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || 560645 || 105403 || 13209 || 1950 || 503 || 399 || 348 || 296 || 0.5 || 43560 || 676 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_24 Run 24]
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_nslu2-openwrt_echo512 ->] || [wiki:platformsimplementations_nslu2-openwrt_echo512_sphlib-small sphlib-small] || 662972 || 68794 || 8647 || 1084 || 523 || 455 || 420 || 385 || 2.4 || 7016 || 776 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_20 Run 20]
|[wiki:ciphers_groestl512 <-] groestl512 [wiki:platformsciphers_nslu2-openwrt_groestl512 ->] || [wiki:platformsimplementations_nslu2-openwrt_groestl512_opt32 opt32] || 879379 || 185851 || 23250 || 2917 || 817 || 635 || 542 || 449 || 5.5 || 58520 || 1768 || [wiki:compilernames armeb-uclibc-gcc -O1] || 4.1.2 || [wiki:runs_18 Run 18]
|[wiki:ciphers_keccakc1024 <-] keccakc1024 [wiki:platformsciphers_nslu2-openwrt_keccakc1024 ->] || [wiki:platformsimplementations_nslu2-openwrt_keccakc1024_sphlib-small sphlib-small] || 970019 || 79401 || 9931 || 1239 || 736 || 658 || 628 || 597 || 1.5 || 17980 || 4040 || [wiki:compilernames armeb-uclibc-gcc -Os] || 4.1.2 || [wiki:runs_30 Run 30]
