| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''8 Bytes''' || '''64 Bytes''' || '''512 Bytes''' || '''1024 Bytes''' || '''2048 Bytes''' || '''Long Messages''' || '''WRIR [%]''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_luffa512 <-] luffa512 [wiki:platformsciphers_fritzbox-7170_luffa512 ->] || [wiki:platformsimplementations_fritzbox-7170_luffa512_opt32 opt32] || 365687 || 57094 || 7201 || 1148 || 318 || 258 || 228 || 199 || 0.8 || 21404 || 1132 || [wiki:compilernames mips-uclib-gcc -O3] || 4.2.1 || [wiki:runs_9 Run 9]
|[wiki:ciphers_fugue512 <-] fugue512 [wiki:platformsciphers_fritzbox-7170_fugue512 ->] || [wiki:platformsimplementations_fritzbox-7170_fugue512_sphlib sphlib] || 395049 || 102635 || 14184 || 1939 || 402 || 294 || 258 || 222 || 1.0 || 19958 || 880 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_31 Run 31]
|[wiki:ciphers_hamsi <-] hamsi [wiki:platformsciphers_fritzbox-7170_hamsi ->] || [wiki:platformsimplementations_fritzbox-7170_hamsi_sphlib-small sphlib-small] || 398653 || 52589 || 6991 || 1162 || 345 || 281 || 259 || 236 || 1.8 || 15267 || 512 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_32 Run 32]
|[wiki:ciphers_simd256 <-] simd256 [wiki:platformsciphers_fritzbox-7170_simd256 ->] || [wiki:platformsimplementations_fritzbox-7170_simd256_sphlib-small sphlib-small] || 402071 || 65084 || 10097 || 1268 || 350 || 284 || 265 || 245 || 1.2 || 12386 || 1260 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_31 Run 31]
|[wiki:ciphers_keccakc1024 <-] keccakc1024 [wiki:platformsciphers_fritzbox-7170_keccakc1024 ->] || [wiki:platformsimplementations_fritzbox-7170_keccakc1024_opt32bi-rvku2 opt32bi-rvku2] || 408233 || 65574 || 8492 || 1061 || 357 || 289 || 270 || 251 || 1.1 || 20996 || 1296 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_32 Run 32]
|[wiki:ciphers_jh224 <-] jh224 [wiki:platformsciphers_fritzbox-7170_jh224 ->] || [wiki:platformsimplementations_fritzbox-7170_jh224_bitslice_opt32 bitslice_opt32] || 440563 || 48098 || 8253 || 1018 || 351 || 303 || 290 || 278 || 0.7 || 9773 || 436 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_32 Run 32]
|[wiki:ciphers_jh384 <-] jh384 [wiki:platformsciphers_fritzbox-7170_jh384 ->] || [wiki:platformsimplementations_fritzbox-7170_jh384_bitslice_opt32 bitslice_opt32] || 441040 || 48681 || 8306 || 1025 || 352 || 304 || 279 || 255 || 0.7 || 9773 || 456 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_9 Run 9]
|[wiki:ciphers_jh256 <-] jh256 [wiki:platformsciphers_fritzbox-7170_jh256 ->] || [wiki:platformsimplementations_fritzbox-7170_jh256_bitslice_opt32 bitslice_opt32] || 441079 || 48243 || 8187 || 1021 || 352 || 303 || 279 || 256 || 1.4 || 8170 || 436 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_10 Run 10]
|[wiki:ciphers_jh512 <-] jh512 [wiki:platformsciphers_fritzbox-7170_jh512 ->] || [wiki:platformsimplementations_fritzbox-7170_jh512_bitslice_opt32 bitslice_opt32] || 441464 || 48985 || 8331 || 1028 || 353 || 304 || 291 || 278 || 0.8 || 8170 || 468 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_32 Run 32]
|[wiki:ciphers_simd512 <-] simd512 [wiki:platformsciphers_fritzbox-7170_simd512 ->] || [wiki:platformsimplementations_fritzbox-7170_simd512_opt opt] || 488832 || 88735 || 15354 || 1916 || 436 || 348 || 304 || 260 || 0.8 || 18611 || 1904 || [wiki:compilernames mips-uclib-gcc -O2] || 4.2.1 || [wiki:runs_11 Run 11]
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_fritzbox-7170_echo512 ->] || [wiki:platformsimplementations_fritzbox-7170_echo512_sphlib-small sphlib-small] || 579303 || 81739 || 10231 || 1270 || 485 || 404 || 378 || 351 || 1.2 || 8162 || 936 || [wiki:compilernames mips-uclib-gcc -Os] || 4.2.1 || [wiki:runs_32 Run 32]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_fritzbox-7170_groestl256 ->] || [wiki:platformsimplementations_fritzbox-7170_groestl256_opt32-xbx-rolled opt32-xbx-rolled] || 608745 || 176119 || 21884 || 3074 || 630 || 456 || 477 || 498 || 1.3 || 46647 || 496 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_32 Run 32]
|[wiki:ciphers_echosp256 <-] echosp256 [wiki:platformsciphers_fritzbox-7170_echosp256 ->] || [wiki:platformsimplementations_fritzbox-7170_echosp256_generic_opt32 generic_opt32] || 687847 || 155370 || 19815 || 2480 || 671 || 503 || 884 || 1265 || 1.0 || 30128 || 944 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_32 Run 32]
|[wiki:ciphers_groestl512 <-] groestl512 [wiki:platformsciphers_fritzbox-7170_groestl512 ->] || [wiki:platformsimplementations_fritzbox-7170_groestl512_sphlib-small sphlib-small] || 935609 || 156748 || 19580 || 2457 || 813 || 660 || 607 || 553 || 0.7 || 13270 || 1664 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_31 Run 31]
|[wiki:ciphers_echosp512 <-] echosp512 [wiki:platformsciphers_fritzbox-7170_echosp512 ->] || [wiki:platformsimplementations_fritzbox-7170_echosp512_generic_opt32 generic_opt32] || 984674 || 172210 || 21752 || 2728 || 754 || 670 || 1206 || 1742 || 0.9 || 30128 || 976 || [wiki:compilernames mips-uclib-gcc -O1] || 4.2.1 || [wiki:runs_32 Run 32]
