| '''Hash''' || '''Implementation''' || '''Try Cycles (1536)''' || '''Empty Message''' || '''8 Bytes''' || '''64 Bytes''' || '''512 Bytes''' || '''1024 Bytes''' || '''2048 Bytes''' || '''Long Messages''' || '''WRIR [%]''' || '''ROM Usage''' || '''RAM Usage''' || '''Compiler''' || '''Version''' || '''Source''' 
|[wiki:ciphers_0hash <-] 0hash [wiki:platformsciphers_atmega1281_16mhz_0hash ->] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || 72 || 72 || 9 || 1 || 0 || 0 || 0 || 0 || 0.0 || 0 || 0 || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || [wiki:runs_26 Run 26]
|[wiki:ciphers_shabal256 <-] shabal256 [wiki:platformsciphers_atmega1281_16mhz_shabal256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_shabal256_tiny_avr8-fast tiny_avr8-fast] || 312048 || 45825 || 5731 || 889 || 263 || 218 || 196 || 173 || 0.0 || 980 || 272 || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || [wiki:runs_26 Run 26]
|[wiki:ciphers_shabal512 <-] shabal512 [wiki:platformsciphers_atmega1281_16mhz_shabal512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_shabal512_tiny_avr8-fast tiny_avr8-fast] || 312272 || 46049 || 5759 || 893 || 263 || 218 || 196 || 173 || 0.0 || 980 || 304 || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || [wiki:runs_26 Run 26]
|[wiki:ciphers_bmw256 <-] bmw256 [wiki:platformsciphers_atmega1281_16mhz_bmw256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_bmw256_avrcryptolib_asm avrcryptolib_asm] || 809047 || 64287 || 8038 || 1489 || 610 || 548 || 516 || 485 || 0.0 || 11776 || 3166 || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || [wiki:runs_1 Run 1]
|[wiki:ciphers_nasha256 <-] nasha256 [wiki:platformsciphers_atmega1281_16mhz_nasha256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_nasha256_opt opt] || 854026 || 51596 || 6454 || 1337 || 624 || 573 || 548 || 522 || 0.0 || 66818 || 2844 || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || [wiki:runs_26 Run 26]
|[wiki:ciphers_mcssha4 <-] mcssha4 [wiki:platformsciphers_atmega1281_16mhz_mcssha4 ->] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha4_ref ref] || 877020 || 33771 || 4772 || 1077 || 615 || 582 || 565 || 549 || 0.0 || 9598 || 899 || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || [wiki:runs_26 Run 26]
|[wiki:ciphers_nasha512 <-] nasha512 [wiki:platformsciphers_atmega1281_16mhz_nasha512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_nasha512_opt opt] || 885517 || 99044 || 12385 || 1552 || 706 || 609 || 560 || 512 || 0.0 || 58384 || 3308 || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || [wiki:runs_26 Run 26]
|[wiki:ciphers_mcssha5 <-] mcssha5 [wiki:platformsciphers_atmega1281_16mhz_mcssha5 ->] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha5_ref ref] || 915118 || 71869 || 9534 || 1672 || 689 || 619 || 584 || 549 || 0.0 || 12002 || 919 || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || [wiki:runs_26 Run 26]
|[wiki:ciphers_mcssha6 <-] mcssha6 [wiki:platformsciphers_atmega1281_16mhz_mcssha6 ->] || [wiki:platformsimplementations_atmega1281_16mhz_mcssha6_ref ref] || 925395 || 82146 || 10819 || 1832 || 709 || 629 || 589 || 549 || 0.0 || 10540 || 769 || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_luffa256 <-] luffa256 [wiki:platformsciphers_atmega1281_16mhz_luffa256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_luffa256_avr avr] || 1166385 || 46141 || 5770 || 1450 || 819 || 774 || 752 || 729 || 0.0 || 894 || 152 || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || [wiki:runs_26 Run 26]
|[wiki:ciphers_fugue256 <-] fugue256 [wiki:platformsciphers_atmega1281_16mhz_fugue256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_fugue256_sphlib sphlib] || 1358657 || 113354 || 15237 || 2611 || 1035 || 922 || 866 || 810 || 0.0 || 41788 || 5326 || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_blake32 <-] blake32 [wiki:platformsciphers_atmega1281_16mhz_blake32 ->] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_sphlib sphlib] || 1419667 || 60206 || 7521 || 1841 || 1004 || 944 || 914 || 884 || 0.0 || 39902 || 1764 || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_luffa384 <-] luffa384 [wiki:platformsciphers_atmega1281_16mhz_luffa384 ->] || [wiki:platformsimplementations_atmega1281_16mhz_luffa384_avr avr] || 1719754 || 98357 || 12297 || 2592 || 1248 || 1152 || 1104 || 1056 || 0.0 || 5792 || 456 || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || [wiki:runs_26 Run 26]
|[wiki:ciphers_skein256 <-] skein256 [wiki:platformsciphers_atmega1281_16mhz_skein256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_skein256_avrcryptolib_asm avrcryptolib_asm] || 1929005 || 117924 || 14754 || 2451 || 1360 || 1282 || 1243 || 1204 || 0.0 || 2398 || 268 || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_echo256 <-] echo256 [wiki:platformsciphers_atmega1281_16mhz_echo256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_echo256_avrcryptolib avrcryptolib] || 1964790 || 220677 || 27587 || 3455 || 1285 || 1280 || 1173 || 1065 || 0.0 || 3534 || 704 || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || [wiki:runs_3 Run 3]
|[wiki:ciphers_groestl256 <-] groestl256 [wiki:platformsciphers_atmega1281_16mhz_groestl256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_groestl256_opt32-avr opt32-avr] || 2147656 || 136362 || 17155 || 3440 || 1576 || 1443 || 1376 || 1309 || 0.0 || 24596 || 487 || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_luffa512 <-] luffa512 [wiki:platformsciphers_atmega1281_16mhz_luffa512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_luffa512_avr avr] || 2327265 || 133583 || 16700 || 3515 || 1689 || 1559 || 1493 || 1428 || 0.0 || 1138 || 248 || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || [wiki:runs_26 Run 26]
|[wiki:ciphers_skein512 <-] skein512 [wiki:platformsciphers_atmega1281_16mhz_skein512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_skein512_avrcryptolib_asm avrcryptolib_asm] || 2405522 || 279950 || 35007 || 4387 || 1811 || 1627 || 1535 || 1443 || 0.0 || 2500 || 429 || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_fugue512 <-] fugue512 [wiki:platformsciphers_atmega1281_16mhz_fugue512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_fugue512_sphlib sphlib] || 2645590 || 263856 || 34797 || 5704 || 2069 || 1809 || 1679 || 1549 || 0.0 || 50946 || 5322 || [wiki:compilernames avr-gcc 1281 -O1] || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_echo512 <-] echo512 [wiki:platformsciphers_atmega1281_16mhz_echo512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_echo512_avrcryptolib avrcryptolib] || 3511553 || 272838 || 34108 || 4270 || 2642 || 2375 || 2242 || 2108 || 0.0 || 3598 || 742 || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_simd256 <-] simd256 [wiki:platformsciphers_atmega1281_16mhz_simd256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_simd256_sphlib sphlib] || 3766022 || 152312 || 37855 || 4733 || 2650 || 2501 || 2427 || 2353 || 0.0 || 91276 || 5074 || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_sha256 <-] sha256 [wiki:platformsciphers_atmega1281_16mhz_sha256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_sha256_sphlib-small sphlib-small] || 4128492 || 169181 || 21179 || 5221 || 2908 || 2743 || 2660 || 2578 || 0.0 || 33676 || 708 || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || [wiki:runs_26 Run 26]
|[wiki:ciphers_jh256 <-] jh256 [wiki:platformsciphers_atmega1281_16mhz_jh256 ->] || [wiki:platformsimplementations_atmega1281_16mhz_jh256_sphlib-small sphlib-small] || 4232010 || 179152 || 43533 || 5470 || 2991 || 2814 || 2726 || 2637 || 0.0 || 28464 || 2269 || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_jh512 <-] jh512 [wiki:platformsciphers_atmega1281_16mhz_jh512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_jh512_sphlib-small sphlib-small] || 4232265 || 179409 || 43565 || 5474 || 2992 || 2814 || 2726 || 2637 || 0.0 || 28464 || 2301 || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_keccakc512 <-] keccakc512 [wiki:platformsciphers_atmega1281_16mhz_keccakc512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_keccakc512_opt32u2nit_xbx opt32u2nit_xbx] || 4897242 || 486844 || 61076 || 7636 || 3311 || 3219 || 3173 || 3127 || 0.0 || 76934 || 1666 || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || [wiki:runs_26 Run 26]
|[wiki:ciphers_keccak <-] keccak [wiki:platformsciphers_atmega1281_16mhz_keccak ->] || [wiki:platformsimplementations_atmega1281_16mhz_keccak_opt32u2nit_xbx opt32u2nit_xbx] || 5229334 || 479552 || 60165 || 7522 || 4036 || 3562 || 3326 || 3089 || 0.0 || 98360 || 1752 || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || [wiki:runs_26 Run 26]
|[wiki:ciphers_bmw512 <-] bmw512 [wiki:platformsciphers_atmega1281_16mhz_bmw512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_avrcryptolib avrcryptolib] || 5326397 || 766270 || 95792 || 11981 || 4466 || 3717 || 3343 || 2969 || 0.0 || 17896 || 1140 || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_jh224 <-] jh224 [wiki:platformsciphers_atmega1281_16mhz_jh224 ->] || [wiki:platformsimplementations_atmega1281_16mhz_jh224_bitslice_opt32 bitslice_opt32] || 5333129 || 217375 || 53900 || 6727 || 3755 || 3543 || 3437 || 3331 || 0.0 || 24038 || 2295 || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_jh384 <-] jh384 [wiki:platformsciphers_atmega1281_16mhz_jh384 ->] || [wiki:platformsimplementations_atmega1281_16mhz_jh384_bitslice_opt32 bitslice_opt32] || 5333275 || 217524 || 53919 || 6729 || 3755 || 3543 || 3437 || 3331 || 0.0 || 24038 || 2315 || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
|[wiki:ciphers_groestl512 <-] groestl512 [wiki:platformsciphers_atmega1281_16mhz_groestl512 ->] || [wiki:platformsimplementations_atmega1281_16mhz_groestl512_sphlib-small sphlib-small] || 5742159 || 644828 || 80598 || 10069 || 4580 || 3949 || 3633 || 3317 || 0.0 || 23214 || 5326 || [wiki:compilernames avr-gcc 1281 -Os] || 4.3.4 (GCC) || [wiki:runs_26 Run 26]
|[wiki:ciphers_blake64 <-] blake64 [wiki:platformsciphers_atmega1281_16mhz_blake64 ->] || [wiki:platformsimplementations_atmega1281_16mhz_blake64_armcryptolib armcryptolib] || 6326408 || 497821 || 62252 || 7788 || 4767 || 4281 || 4038 || 3795 || 0.0 || 6834 || 971 || [wiki:compilernames avr-gcc 1281 -O2] || 4.3.4 (GCC) || [wiki:runs_2 Run 2]
|[wiki:ciphers_cubehash832 <-] cubehash832 [wiki:platformsciphers_atmega1281_16mhz_cubehash832 ->] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_unrolled unrolled] || 6696712 || 1762427 || 220986 || 30761 || 6656 || 4934 || 4073 || 3212 || 0.0 || 11234 || 556 || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || [wiki:runs_3 Run 3]
|[wiki:ciphers_cubehash1632 <-] cubehash1632 [wiki:platformsciphers_atmega1281_16mhz_cubehash1632 ->] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_bitsliced bitsliced] || 8170525 || 2367077 || 295890 || 40764 || 8402 || 6090 || 4934 || 3778 || 0.0 || 2282 || 226 || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || [wiki:runs_26 Run 26]
|[wiki:ciphers_hamsi <-] hamsi [wiki:platformsciphers_atmega1281_16mhz_hamsi ->] || [wiki:platformsimplementations_atmega1281_16mhz_hamsi_sphlib-small sphlib-small] || 8312273 || 89949 || 16595 || 6758 || 5529 || 5441 || 5397 || 5353 || 0.0 || 50840 || 5065 || [wiki:compilernames avr-gcc 1281 -O3] || 4.3.4 (GCC) || [wiki:runs_4 Run 4]
