| '''Hash''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1284p_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc 1284p -O0] || 4.3.4 (GCC) ||  ||  || 0 (19876) || 0 (668) || 0 (2415) || unk(unk) || error
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1284p_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || 4811053 || 82 || 0 (9130) || 0 (412) || 0 (2415) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1284p_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || 4100275 || 72 || 0 (8246) || 0 (412) || 0 (2415) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1284p_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || 4100275 || 72 || 0 (8268) || 0 (412) || 0 (2415) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1284p_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || 4272411 || 72 || 0 (7706) || 0 (412) || 0 (2415) || 0(0) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1284p_16mhz_blake32_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc 1284p -O0] || 4.3.4 (GCC) ||  ||  || 4770 (24646) || 352 (1020) || 0 (2415) || unk(unk) || error
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1284p_16mhz_blake32_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc 1284p -O1] || 4.3.4 (GCC) || 22090675 || 1766150 || 3176 (12306) || 352 (764) || 0 (2415) || 259(259) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1284p_16mhz_blake32_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc 1284p -O2] || 4.3.4 (GCC) || 21280820 || 1757566 || 3396 (11642) || 352 (764) || 0 (2415) || 271(271) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1284p_16mhz_blake32_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc 1284p -O3] || 4.3.4 (GCC) || 20740770 || 1688161 || 22906 (31174) || 320 (732) || 0 (2415) || 267(267) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1284p_16mhz_blake32_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc 1284p -Os] || 4.3.4 (GCC) || 21653676 || 1776491 || 3238 (10944) || 352 (764) || 0 (2415) || 267(267) || Checksum OK
