| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 0 (19940) || 0 (668) || 0 (668) || unk(unk) || error
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 4811023 || 82 || 0 (9194) || 0 (412) || 0 (412) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 4100250 || 72 || 0 (8310) || 0 (412) || 0 (412) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 4100249 || 72 || 0 (8332) || 0 (412) || 0 (412) || 0(0) || Checksum OK
|[wiki:ciphers_0hash 0hash] || [wiki:platformsimplementations_atmega1281_16mhz_0hash_empty empty] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 40287734 || 72 || 0 (7770) || 0 (412) || 0 (412) || 0(0) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4770 (24710) || 352 (1020) || 0 (1020) || unk(unk) || error
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 22090554 || 1766141 || 3176 (12370) || 352 (764) || 0 (764) || 259(259) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 21280705 || 1757557 || 3396 (11706) || 352 (764) || 0 (764) || 271(271) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 20740657 || 1688152 || 22906 (31238) || 320 (732) || 0 (732) || 267(267) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_armcryptolib armcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 21653555 || 1776481 || 3238 (11008) || 352 (764) || 0 (764) || 267(267) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 5016 (24956) || 0 (668) || 0 (668) || unk(unk) || error
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 22394163 || 1797339 || 3586 (12780) || 0 (412) || 0 (412) || 269(269) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 21284278 || 1757630 || 3752 (12062) || 0 (412) || 0 (412) || 279(279) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 22649943 || 1914139 || 11224 (19556) || 0 (412) || 0 (412) || 287(287) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 21647973 || 1775606 || 3592 (11362) || 0 (412) || 0 (412) || 275(275) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 12786 (32726) || 288 (956) || 0 (956) || unk(unk) || error
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 20821675 || 1585097 || 8892 (18086) || 288 (700) || 0 (700) || 455(455) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 20293804 || 1605732 || 9056 (17366) || 288 (700) || 0 (700) || 479(479) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 19986871 || 1589057 || 17674 (26006) || 288 (700) || 0 (700) || 558(558) || Checksum OK
|[wiki:ciphers_blake32 blake32] || [wiki:platformsimplementations_atmega1281_16mhz_blake32_light light] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 20214920 || 1553170 || 7972 (15742) || 288 (700) || 0 (700) || 416(416) || Checksum OK
