| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 347625 || 154
|0 || 347626 || 154
|0 || 347625 || 154
|0 || 347625 || 154
|0 || 347625 || 154
|0 || 347626 || 154
|0 || 347625 || 154
|0 || 347625 || 154
|1 || 347683 || 154
|1 || 347683 || 154
|1 || 347683 || 154
|1 || 347683 || 154
|1 || 347683 || 154
|1 || 347683 || 154
|1 || 347684 || 154
|1 || 347683 || 154
|2 || 347679 || 154
|2 || 347679 || 154
|2 || 347679 || 154
|2 || 347680 || 154
|2 || 347679 || 154
|2 || 347680 || 154
|2 || 347680 || 154
|2 || 347679 || 154
|4 || 347706 || 154
|4 || 347706 || 154
|4 || 347706 || 154
|4 || 347706 || 154
|4 || 347707 || 154
|4 || 347708 || 154
|4 || 347706 || 154
|4 || 347707 || 154
|8 || 347761 || 154
|8 || 347761 || 154
|8 || 347760 || 154
|8 || 347760 || 154
|8 || 347760 || 154
|8 || 347761 || 154
|8 || 347761 || 154
|8 || 347761 || 154
|16 || 347869 || 154
|16 || 347869 || 154
|16 || 347868 || 154
|16 || 347869 || 154
|16 || 347868 || 154
|16 || 347868 || 154
|16 || 347868 || 154
|16 || 347869 || 154
|32 || 348085 || 154
|32 || 348085 || 154
|32 || 348085 || 154
|32 || 348084 || 154
|32 || 348085 || 154
|32 || 348085 || 154
|32 || 348084 || 154
|32 || 348085 || 154
|64 || 463504 || 154
|64 || 463503 || 154
|64 || 463503 || 154
|64 || 463502 || 154
|64 || 463503 || 154
|64 || 463503 || 154
|64 || 463503 || 154
|64 || 463503 || 154
|128 || 694249 || 154
|128 || 694249 || 154
|128 || 694250 || 154
|128 || 694249 || 154
|128 || 694250 || 154
|128 || 694249 || 154
|128 || 694250 || 154
|128 || 694250 || 154
|256 || 1155742 || 154
|256 || 1155742 || 154
|256 || 1155743 || 154
|256 || 1155742 || 154
|256 || 1155743 || 154
|256 || 1155742 || 154
|256 || 1155742 || 154
|256 || 1155743 || 154
|512 || 2078729 || 154
|512 || 2078728 || 154
|512 || 2078728 || 154
|512 || 2078728 || 154
|512 || 2078728 || 154
|512 || 2078728 || 154
|512 || 2078728 || 154
|512 || 2078727 || 154
|576 || 2309475 || 154
|576 || 2309474 || 154
|576 || 2309474 || 154
|576 || 2309475 || 154
|576 || 2309475 || 154
|576 || 2309475 || 154
|576 || 2309474 || 154
|576 || 2309475 || 154
|1024 || 3924699 || 154
|1024 || 3924700 || 154
|1024 || 3924701 || 154
|1024 || 3924700 || 154
|1024 || 3924700 || 154
|1024 || 3924699 || 154
|1024 || 3924701 || 154
|1024 || 3924699 || 154
|1536 || 5770672 || 154
|1536 || 5770672 || 154
|1536 || 5770671 || 154
|1536 || 5770672 || 154
|1536 || 5770671 || 154
|1536 || 5770672 || 154
|1536 || 5770672 || 154
|1536 || 5770673 || 154
|2048 || 7616643 || 154
|2048 || 7616643 || 154
|2048 || 7616643 || 154
|2048 || 7616643 || 154
|2048 || 7616643 || 154
|2048 || 7616643 || 154
|2048 || 7616644 || 154
|2048 || 7616643 || 154
