| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 272460 || 792
|0 || 272459 || 792
|0 || 272464 || 792
|0 || 272466 || 792
|0 || 272462 || 792
|0 || 272463 || 792
|0 || 272462 || 792
|0 || 272466 || 792
|1 || 273143 || 792
|1 || 273142 || 792
|1 || 273141 || 792
|1 || 273143 || 792
|1 || 273143 || 792
|1 || 273143 || 792
|1 || 273139 || 792
|1 || 273143 || 792
|2 || 273130 || 792
|2 || 273131 || 792
|2 || 273126 || 792
|2 || 273130 || 792
|2 || 273127 || 792
|2 || 273131 || 792
|2 || 273128 || 792
|2 || 273130 || 792
|4 || 272570 || 792
|4 || 272570 || 792
|4 || 272570 || 792
|4 || 272571 || 792
|4 || 272570 || 792
|4 || 272571 || 792
|4 || 272570 || 792
|4 || 272570 || 792
|8 || 272585 || 792
|8 || 272585 || 792
|8 || 272579 || 792
|8 || 272586 || 792
|8 || 272585 || 792
|8 || 272586 || 792
|8 || 272585 || 792
|8 || 272586 || 792
|16 || 272528 || 792
|16 || 272534 || 792
|16 || 272532 || 792
|16 || 272534 || 792
|16 || 272532 || 792
|16 || 272532 || 792
|16 || 272531 || 792
|16 || 272533 || 792
|32 || 272513 || 792
|32 || 272515 || 792
|32 || 272515 || 792
|32 || 272515 || 792
|32 || 272511 || 792
|32 || 272515 || 792
|32 || 272514 || 792
|32 || 272515 || 792
|64 || 272473 || 792
|64 || 272469 || 792
|64 || 272471 || 792
|64 || 272471 || 792
|64 || 272471 || 792
|64 || 272471 || 792
|64 || 272472 || 792
|64 || 272472 || 792
|128 || 456920 || 792
|128 || 456918 || 792
|128 || 456919 || 792
|128 || 456919 || 792
|128 || 456917 || 792
|128 || 456919 || 792
|128 || 456919 || 792
|128 || 456920 || 792
|256 || 640890 || 792
|256 || 640889 || 792
|256 || 640890 || 792
|256 || 640889 || 792
|256 || 640891 || 792
|256 || 640891 || 792
|256 || 640891 || 792
|256 || 640890 || 792
|512 || 1008833 || 792
|512 || 1008835 || 792
|512 || 1008837 || 792
|512 || 1008835 || 792
|512 || 1008834 || 792
|512 || 1008834 || 792
|512 || 1008834 || 792
|512 || 1008835 || 792
|576 || 1008935 || 792
|576 || 1008935 || 792
|576 || 1008936 || 792
|576 || 1008936 || 792
|576 || 1008935 || 792
|576 || 1008932 || 792
|576 || 1008935 || 792
|576 || 1008932 || 791
|1024 || 1744722 || 792
|1024 || 1744722 || 792
|1024 || 1744721 || 792
|1024 || 1744721 || 792
|1024 || 1744721 || 792
|1024 || 1744719 || 792
|1024 || 1744721 || 792
|1024 || 1744723 || 792
|1536 || 2480609 || 792
|1536 || 2480609 || 792
|1536 || 2480609 || 792
|1536 || 2480609 || 792
|1536 || 2480606 || 792
|1536 || 2480606 || 792
|1536 || 2480607 || 792
|1536 || 2480607 || 792
|2048 || 3216496 || 792
|2048 || 3216493 || 792
|2048 || 3216494 || 792
|2048 || 3216493 || 792
|2048 || 3216494 || 792
|2048 || 3216494 || 792
|2048 || 3216495 || 792
|2048 || 3216493 || 792
