| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 30356 || 792
|0 || 30358 || 792
|0 || 30356 || 792
|0 || 30356 || 792
|0 || 30356 || 792
|0 || 30357 || 792
|0 || 30356 || 792
|0 || 30356 || 792
|1 || 30436 || 792
|1 || 30436 || 792
|1 || 30436 || 792
|1 || 30436 || 792
|1 || 30436 || 792
|1 || 30437 || 792
|1 || 30437 || 792
|1 || 30436 || 792
|2 || 30436 || 792
|2 || 30435 || 792
|2 || 30434 || 792
|2 || 30434 || 792
|2 || 30434 || 792
|2 || 30434 || 792
|2 || 30434 || 792
|2 || 30434 || 792
|4 || 30462 || 792
|4 || 30463 || 792
|4 || 30463 || 792
|4 || 30463 || 792
|4 || 30463 || 792
|4 || 30463 || 792
|4 || 30462 || 792
|4 || 30463 || 792
|8 || 30466 || 792
|8 || 30465 || 792
|8 || 30467 || 792
|8 || 30467 || 792
|8 || 30467 || 792
|8 || 30466 || 792
|8 || 30466 || 792
|8 || 30467 || 792
|16 || 30443 || 792
|16 || 30443 || 792
|16 || 30443 || 792
|16 || 30444 || 792
|16 || 30445 || 792
|16 || 30443 || 792
|16 || 30443 || 792
|16 || 30443 || 792
|32 || 30455 || 792
|32 || 30455 || 792
|32 || 30457 || 792
|32 || 30455 || 792
|32 || 30455 || 792
|32 || 30457 || 792
|32 || 30455 || 792
|32 || 30455 || 792
|64 || 30397 || 792
|64 || 30399 || 792
|64 || 30397 || 792
|64 || 30398 || 792
|64 || 30396 || 792
|64 || 30397 || 792
|64 || 30397 || 792
|64 || 30397 || 792
|128 || 45206 || 792
|128 || 45207 || 792
|128 || 45207 || 792
|128 || 45207 || 792
|128 || 45206 || 792
|128 || 45207 || 792
|128 || 45207 || 792
|128 || 45207 || 792
|256 || 74402 || 792
|256 || 74402 || 792
|256 || 74402 || 792
|256 || 74400 || 792
|256 || 74402 || 792
|256 || 74401 || 792
|256 || 74404 || 792
|256 || 74401 || 792
|512 || 132789 || 792
|512 || 132788 || 792
|512 || 132790 || 792
|512 || 132789 || 792
|512 || 132788 || 792
|512 || 132788 || 792
|512 || 132789 || 792
|512 || 132789 || 792
|576 || 147385 || 792
|576 || 147385 || 792
|576 || 147385 || 792
|576 || 147386 || 792
|576 || 147386 || 792
|576 || 147385 || 792
|576 || 147386 || 792
|576 || 147386 || 792
|1024 || 249564 || 792
|1024 || 249563 || 792
|1024 || 249563 || 792
|1024 || 249564 || 792
|1024 || 249566 || 792
|1024 || 249566 || 792
|1024 || 249566 || 792
|1024 || 249565 || 792
|1536 || 366341 || 792
|1536 || 366341 || 792
|1536 || 366341 || 792
|1536 || 366341 || 792
|1536 || 366341 || 792
|1536 || 366341 || 792
|1536 || 366343 || 792
|1536 || 366341 || 792
|2048 || 483117 || 792
|2048 || 483119 || 792
|2048 || 483116 || 792
|2048 || 483117 || 792
|2048 || 483117 || 792
|2048 || 483117 || 792
|2048 || 483116 || 792
|2048 || 483117 || 792
