| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 35096 || 316
|0 || 35225 || 344
|0 || 35096 || 316
|0 || 35225 || 344
|0 || 35096 || 316
|0 || 35226 || 344
|0 || 35095 || 316
|0 || 35227 || 344
|1 || 35102 || 316
|1 || 35230 || 344
|1 || 35102 || 316
|1 || 35231 || 344
|1 || 35102 || 316
|1 || 35229 || 344
|1 || 35102 || 316
|1 || 35225 || 344
|2 || 35115 || 316
|2 || 35246 || 344
|2 || 35115 || 316
|2 || 35243 || 344
|2 || 35114 || 316
|2 || 35243 || 344
|2 || 35115 || 316
|2 || 35240 || 344
|4 || 35160 || 316
|4 || 35288 || 344
|4 || 35160 || 316
|4 || 35290 || 344
|4 || 35161 || 316
|4 || 35288 || 344
|4 || 35161 || 316
|4 || 35289 || 344
|8 || 35176 || 316
|8 || 35309 || 320
|8 || 35175 || 316
|8 || 35303 || 344
|8 || 35175 || 316
|8 || 35306 || 320
|8 || 35176 || 316
|8 || 35303 || 344
|16 || 35176 || 316
|16 || 35303 || 344
|16 || 35175 || 316
|16 || 35303 || 344
|16 || 35175 || 316
|16 || 35303 || 344
|16 || 35174 || 316
|16 || 35303 || 344
|32 || 35204 || 316
|32 || 35331 || 320
|32 || 35204 || 316
|32 || 35333 || 320
|32 || 35204 || 316
|32 || 35332 || 320
|32 || 35204 || 316
|32 || 35332 || 320
|64 || 69473 || 352
|64 || 69473 || 316
|64 || 69471 || 352
|64 || 69471 || 316
|64 || 69473 || 352
|64 || 69473 || 316
|64 || 69473 || 352
|64 || 69475 || 316
|128 || 103736 || 316
|128 || 103735 || 316
|128 || 103733 || 316
|128 || 103733 || 316
|128 || 103730 || 316
|128 || 103733 || 316
|128 || 103736 || 316
|128 || 103734 || 316
|256 || 172249 || 316
|256 || 172253 || 316
|256 || 172253 || 316
|256 || 172253 || 316
|256 || 172253 || 316
|256 || 172250 || 316
|256 || 172252 || 316
|256 || 172252 || 316
|512 || 309293 || 316
|512 || 309293 || 316
|512 || 309291 || 316
|512 || 309289 || 316
|512 || 309292 || 316
|512 || 309292 || 316
|512 || 309292 || 316
|512 || 309290 || 316
|576 || 343550 || 316
|576 || 343551 || 316
|576 || 343554 || 316
|576 || 343553 || 316
|576 || 343552 || 316
|576 || 343553 || 316
|576 || 343555 || 316
|576 || 343551 || 316
|1024 || 583368 || 316
|1024 || 583370 || 316
|1024 || 583369 || 316
|1024 || 583369 || 316
|1024 || 583369 || 316
|1024 || 583368 || 316
|1024 || 583371 || 316
|1024 || 583370 || 316
|1536 || 857449 || 316
|1536 || 857447 || 316
|1536 || 857447 || 316
|1536 || 857447 || 316
|1536 || 857447 || 316
|1536 || 857447 || 316
|1536 || 857447 || 316
|1536 || 857447 || 316
|2048 || 1131525 || 316
|2048 || 1131524 || 316
|2048 || 1131526 || 316
|2048 || 1131521 || 316
|2048 || 1131524 || 316
|2048 || 1131524 || 316
|2048 || 1131521 || 316
|2048 || 1131521 || 316
