| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 45668 || 696
|0 || 45670 || 696
|0 || 45668 || 696
|0 || 45668 || 696
|0 || 45668 || 696
|0 || 45668 || 696
|0 || 45669 || 696
|0 || 45669 || 696
|1 || 89349 || 696
|1 || 89350 || 696
|1 || 89350 || 696
|1 || 89351 || 696
|1 || 89350 || 696
|1 || 89351 || 696
|1 || 89350 || 696
|1 || 89351 || 696
|2 || 89339 || 696
|2 || 89337 || 695
|2 || 89337 || 696
|2 || 89337 || 696
|2 || 89337 || 696
|2 || 89335 || 696
|2 || 89336 || 696
|2 || 89338 || 696
|4 || 88784 || 696
|4 || 88781 || 696
|4 || 88785 || 696
|4 || 88779 || 696
|4 || 88781 || 696
|4 || 88783 || 696
|4 || 88784 || 696
|4 || 88783 || 696
|8 || 88773 || 696
|8 || 88772 || 696
|8 || 88772 || 696
|8 || 88772 || 696
|8 || 88775 || 696
|8 || 88772 || 696
|8 || 88770 || 696
|8 || 88773 || 696
|16 || 88745 || 696
|16 || 88746 || 696
|16 || 88745 || 696
|16 || 88745 || 696
|16 || 88745 || 696
|16 || 88745 || 696
|16 || 88745 || 696
|16 || 88745 || 696
|32 || 88728 || 696
|32 || 88727 || 696
|32 || 88728 || 696
|32 || 88727 || 696
|32 || 88727 || 696
|32 || 88728 || 696
|32 || 88730 || 696
|32 || 88729 || 696
|64 || 88922 || 692
|64 || 88923 || 692
|64 || 88922 || 692
|64 || 88922 || 692
|64 || 88922 || 692
|64 || 88922 || 692
|64 || 88923 || 692
|64 || 88926 || 692
|128 || 131887 || 692
|128 || 131886 || 692
|128 || 131887 || 692
|128 || 131886 || 692
|128 || 131887 || 692
|128 || 131886 || 692
|128 || 131886 || 692
|128 || 131885 || 692
|256 || 217815 || 692
|256 || 217812 || 692
|256 || 217815 || 692
|256 || 217814 || 692
|256 || 217816 || 692
|256 || 217816 || 692
|256 || 217818 || 692
|256 || 217817 || 692
|512 || 389671 || 692
|512 || 389671 || 692
|512 || 389672 || 692
|512 || 389672 || 692
|512 || 389672 || 692
|512 || 389670 || 692
|512 || 389672 || 692
|512 || 389672 || 692
|576 || 432635 || 692
|576 || 432635 || 692
|576 || 432635 || 692
|576 || 432633 || 692
|576 || 432637 || 692
|576 || 432636 || 692
|576 || 432635 || 692
|576 || 432635 || 692
|1024 || 733385 || 692
|1024 || 733385 || 692
|1024 || 733384 || 692
|1024 || 733385 || 692
|1024 || 733385 || 692
|1024 || 733384 || 692
|1024 || 733385 || 692
|1024 || 733384 || 692
|1536 || 1077098 || 692
|1536 || 1077098 || 692
|1536 || 1077098 || 692
|1536 || 1077100 || 692
|1536 || 1077097 || 692
|1536 || 1077097 || 692
|1536 || 1077098 || 692
|1536 || 1077095 || 692
|2048 || 1420811 || 692
|2048 || 1420808 || 692
|2048 || 1420811 || 692
|2048 || 1420813 || 692
|2048 || 1420811 || 692
|2048 || 1420811 || 692
|2048 || 1420811 || 692
|2048 || 1420811 || 692
