| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 32111 || 131
|0 || 32109 || 131
|0 || 32109 || 131
|0 || 32109 || 131
|0 || 32109 || 131
|0 || 32109 || 131
|0 || 32110 || 131
|0 || 32109 || 131
|1 || 32159 || 131
|1 || 32159 || 131
|1 || 32158 || 131
|1 || 32159 || 131
|1 || 32159 || 131
|1 || 32158 || 131
|1 || 32158 || 131
|1 || 32159 || 131
|2 || 32145 || 131
|2 || 32146 || 131
|2 || 32146 || 131
|2 || 32145 || 131
|2 || 32145 || 131
|2 || 32145 || 131
|2 || 32145 || 131
|2 || 32146 || 131
|4 || 32155 || 131
|4 || 32155 || 131
|4 || 32154 || 131
|4 || 32154 || 131
|4 || 32154 || 131
|4 || 32155 || 131
|4 || 32156 || 131
|4 || 32154 || 131
|8 || 32172 || 131
|8 || 32172 || 131
|8 || 32172 || 131
|8 || 32173 || 131
|8 || 32172 || 131
|8 || 32173 || 131
|8 || 32173 || 131
|8 || 32172 || 131
|16 || 32208 || 131
|16 || 32208 || 131
|16 || 32209 || 131
|16 || 32209 || 131
|16 || 32208 || 131
|16 || 32208 || 131
|16 || 32209 || 131
|16 || 32209 || 131
|32 || 32281 || 131
|32 || 32281 || 131
|32 || 32281 || 131
|32 || 32281 || 131
|32 || 32280 || 131
|32 || 32280 || 131
|32 || 32281 || 131
|32 || 32281 || 131
|64 || 63135 || 131
|64 || 63136 || 131
|64 || 63136 || 131
|64 || 63136 || 131
|64 || 63136 || 131
|64 || 63136 || 131
|64 || 63136 || 131
|64 || 63137 || 131
|128 || 94163 || 131
|128 || 94162 || 131
|128 || 94163 || 131
|128 || 94162 || 131
|128 || 94163 || 131
|128 || 94162 || 131
|128 || 94163 || 131
|128 || 94163 || 131
|256 || 156217 || 131
|256 || 156217 || 131
|256 || 156216 || 131
|256 || 156216 || 131
|256 || 156216 || 131
|256 || 156217 || 131
|256 || 156216 || 131
|256 || 156216 || 131
|512 || 280322 || 131
|512 || 280323 || 131
|512 || 280322 || 131
|512 || 280323 || 131
|512 || 280323 || 131
|512 || 280323 || 131
|512 || 280323 || 131
|512 || 280323 || 131
|576 || 311350 || 131
|576 || 311349 || 131
|576 || 311351 || 131
|576 || 311350 || 131
|576 || 311350 || 131
|576 || 311350 || 131
|576 || 311350 || 131
|576 || 311349 || 131
|1024 || 528537 || 131
|1024 || 528537 || 131
|1024 || 528537 || 131
|1024 || 528536 || 131
|1024 || 528536 || 131
|1024 || 528537 || 131
|1024 || 528537 || 131
|1024 || 528536 || 131
|1536 || 776750 || 131
|1536 || 776749 || 131
|1536 || 776750 || 131
|1536 || 776750 || 131
|1536 || 776750 || 131
|1536 || 776751 || 131
|1536 || 776751 || 131
|1536 || 776749 || 131
|2048 || 1024964 || 131
|2048 || 1024964 || 131
|2048 || 1024964 || 131
|2048 || 1024964 || 131
|2048 || 1024964 || 131
|2048 || 1024964 || 131
|2048 || 1024963 || 131
|2048 || 1024964 || 131
