| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 45645 || 696
|0 || 45645 || 696
|0 || 45646 || 696
|0 || 45645 || 696
|0 || 45645 || 696
|0 || 45644 || 696
|0 || 45645 || 696
|0 || 45645 || 696
|1 || 89328 || 696
|1 || 89326 || 696
|1 || 89328 || 696
|1 || 89328 || 696
|1 || 89327 || 696
|1 || 89327 || 696
|1 || 89328 || 696
|1 || 89328 || 696
|2 || 89315 || 696
|2 || 89315 || 696
|2 || 89315 || 696
|2 || 89312 || 696
|2 || 89315 || 696
|2 || 89315 || 696
|2 || 89315 || 696
|2 || 89313 || 696
|4 || 88763 || 696
|4 || 88760 || 696
|4 || 88760 || 696
|4 || 88760 || 696
|4 || 88760 || 696
|4 || 88760 || 696
|4 || 88762 || 696
|4 || 88763 || 696
|8 || 88750 || 696
|8 || 88751 || 696
|8 || 88751 || 696
|8 || 88750 || 696
|8 || 88750 || 696
|8 || 88749 || 696
|8 || 88749 || 696
|8 || 88750 || 696
|16 || 88721 || 696
|16 || 88721 || 696
|16 || 88722 || 696
|16 || 88722 || 696
|16 || 88722 || 696
|16 || 88723 || 696
|16 || 88724 || 696
|16 || 88722 || 696
|32 || 88705 || 696
|32 || 88704 || 696
|32 || 88702 || 696
|32 || 88705 || 696
|32 || 88704 || 696
|32 || 88705 || 696
|32 || 88704 || 696
|32 || 88704 || 696
|64 || 88899 || 692
|64 || 88899 || 692
|64 || 88899 || 692
|64 || 88899 || 692
|64 || 88899 || 692
|64 || 88901 || 692
|64 || 88901 || 692
|64 || 88899 || 692
|128 || 131864 || 692
|128 || 131863 || 692
|128 || 131862 || 692
|128 || 131863 || 692
|128 || 131864 || 692
|128 || 131864 || 692
|128 || 131861 || 692
|128 || 131864 || 692
|256 || 217793 || 692
|256 || 217792 || 692
|256 || 217791 || 692
|256 || 217791 || 692
|256 || 217793 || 692
|256 || 217792 || 692
|256 || 217793 || 692
|256 || 217787 || 692
|512 || 389648 || 692
|512 || 389648 || 692
|512 || 389649 || 692
|512 || 389649 || 692
|512 || 389649 || 692
|512 || 389648 || 692
|512 || 389651 || 692
|512 || 389647 || 692
|576 || 432612 || 692
|576 || 432612 || 692
|576 || 432610 || 692
|576 || 432611 || 692
|576 || 432614 || 692
|576 || 432611 || 692
|576 || 432614 || 692
|576 || 432612 || 692
|1024 || 733361 || 692
|1024 || 733364 || 692
|1024 || 733361 || 692
|1024 || 733362 || 692
|1024 || 733358 || 692
|1024 || 733362 || 692
|1024 || 733359 || 692
|1024 || 733362 || 692
|1536 || 1077073 || 692
|1536 || 1077076 || 692
|1536 || 1077075 || 692
|1536 || 1077071 || 692
|1536 || 1077075 || 692
|1536 || 1077074 || 692
|1536 || 1077076 || 692
|1536 || 1077074 || 692
|2048 || 1420787 || 692
|2048 || 1420787 || 692
|2048 || 1420784 || 692
|2048 || 1420788 || 692
|2048 || 1420783 || 692
|2048 || 1420787 || 692
|2048 || 1420787 || 692
|2048 || 1420787 || 692
