| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 3677 || 508
|0 || 3677 || 508
|0 || 3677 || 508
|0 || 3677 || 508
|0 || 3677 || 508
|0 || 3677 || 508
|0 || 3677 || 508
|0 || 3677 || 508
|1 || 3719 || 508
|1 || 3720 || 508
|1 || 3720 || 508
|1 || 3720 || 508
|1 || 3720 || 508
|1 || 3720 || 508
|1 || 3720 || 508
|1 || 3720 || 508
|2 || 3722 || 508
|2 || 3722 || 508
|2 || 3722 || 508
|2 || 3722 || 508
|2 || 3722 || 508
|2 || 3722 || 508
|2 || 3722 || 508
|2 || 3722 || 508
|4 || 3737 || 508
|4 || 3737 || 508
|4 || 3737 || 508
|4 || 3737 || 508
|4 || 3737 || 508
|4 || 3737 || 508
|4 || 3737 || 508
|4 || 3737 || 508
|8 || 3734 || 508
|8 || 3734 || 508
|8 || 3734 || 508
|8 || 3734 || 508
|8 || 3734 || 508
|8 || 3734 || 508
|8 || 3734 || 508
|8 || 3734 || 508
|16 || 3728 || 508
|16 || 3728 || 508
|16 || 3728 || 508
|16 || 3728 || 508
|16 || 3728 || 508
|16 || 3728 || 508
|16 || 3727 || 508
|16 || 3728 || 508
|32 || 3716 || 508
|32 || 3716 || 508
|32 || 3716 || 508
|32 || 3716 || 508
|32 || 3716 || 508
|32 || 3716 || 508
|32 || 3716 || 508
|32 || 3716 || 508
|64 || 6783 || 508
|64 || 6783 || 508
|64 || 6783 || 508
|64 || 6783 || 508
|64 || 6783 || 508
|64 || 6783 || 508
|64 || 6783 || 508
|64 || 6783 || 508
|128 || 9777 || 508
|128 || 9778 || 508
|128 || 9778 || 508
|128 || 9777 || 508
|128 || 9778 || 508
|128 || 9777 || 508
|128 || 9777 || 508
|128 || 9777 || 508
|256 || 15767 || 508
|256 || 15767 || 508
|256 || 15767 || 508
|256 || 15767 || 508
|256 || 15767 || 508
|256 || 15767 || 508
|256 || 15767 || 508
|256 || 15767 || 508
|512 || 27747 || 508
|512 || 27746 || 508
|512 || 27747 || 508
|512 || 27746 || 508
|512 || 27746 || 508
|512 || 27746 || 508
|512 || 27746 || 508
|512 || 27747 || 508
|576 || 30741 || 508
|576 || 30741 || 508
|576 || 30741 || 508
|576 || 30741 || 508
|576 || 30741 || 508
|576 || 30741 || 508
|576 || 30741 || 508
|576 || 30741 || 508
|1024 || 51705 || 508
|1024 || 51705 || 508
|1024 || 51705 || 508
|1024 || 51704 || 508
|1024 || 51705 || 508
|1024 || 51705 || 508
|1024 || 51705 || 508
|1024 || 51705 || 508
|1536 || 75663 || 508
|1536 || 75663 || 508
|1536 || 75663 || 508
|1536 || 75663 || 508
|1536 || 75663 || 508
|1536 || 75663 || 508
|1536 || 75663 || 508
|1536 || 75663 || 508
|2048 || 99622 || 508
|2048 || 99622 || 508
|2048 || 99622 || 508
|2048 || 99621 || 508
|2048 || 99622 || 508
|2048 || 99622 || 508
|2048 || 99622 || 508
|2048 || 99622 || 508
