| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 35096 || 316
|0 || 35223 || 344
|0 || 35096 || 316
|0 || 35223 || 344
|0 || 35096 || 316
|0 || 35223 || 344
|0 || 35096 || 316
|0 || 35224 || 344
|1 || 35102 || 316
|1 || 35228 || 344
|1 || 35102 || 316
|1 || 35229 || 344
|1 || 35102 || 316
|1 || 35227 || 344
|1 || 35102 || 316
|1 || 35229 || 344
|2 || 35115 || 316
|2 || 35243 || 344
|2 || 35114 || 316
|2 || 35241 || 344
|2 || 35114 || 316
|2 || 35240 || 344
|2 || 35116 || 316
|2 || 35240 || 344
|4 || 35161 || 316
|4 || 35288 || 320
|4 || 35162 || 316
|4 || 35291 || 320
|4 || 35160 || 316
|4 || 35288 || 320
|4 || 35161 || 316
|4 || 35288 || 320
|8 || 35176 || 316
|8 || 35303 || 344
|8 || 35176 || 316
|8 || 35304 || 320
|8 || 35176 || 316
|8 || 35303 || 344
|8 || 35176 || 316
|8 || 35303 || 344
|16 || 35174 || 316
|16 || 35306 || 320
|16 || 35175 || 316
|16 || 35303 || 320
|16 || 35175 || 316
|16 || 35303 || 320
|16 || 35174 || 316
|16 || 35301 || 320
|32 || 35204 || 316
|32 || 35332 || 320
|32 || 35204 || 316
|32 || 35332 || 320
|32 || 35204 || 316
|32 || 35332 || 320
|32 || 35204 || 316
|32 || 35333 || 320
|64 || 69472 || 352
|64 || 69476 || 316
|64 || 69476 || 320
|64 || 69472 || 316
|64 || 69474 || 352
|64 || 69473 || 316
|64 || 69472 || 352
|64 || 69472 || 316
|128 || 103733 || 316
|128 || 103733 || 316
|128 || 103735 || 316
|128 || 103736 || 316
|128 || 103732 || 316
|128 || 103733 || 316
|128 || 103733 || 316
|128 || 103732 || 316
|256 || 172250 || 316
|256 || 172253 || 316
|256 || 172254 || 316
|256 || 172253 || 316
|256 || 172248 || 316
|256 || 172255 || 316
|256 || 172253 || 316
|256 || 172253 || 316
|512 || 309292 || 316
|512 || 309293 || 316
|512 || 309289 || 316
|512 || 309291 || 316
|512 || 309294 || 316
|512 || 309292 || 316
|512 || 309292 || 316
|512 || 309290 || 316
|576 || 343553 || 316
|576 || 343549 || 316
|576 || 343551 || 316
|576 || 343551 || 316
|576 || 343553 || 316
|576 || 343553 || 316
|576 || 343551 || 316
|576 || 343548 || 316
|1024 || 583370 || 316
|1024 || 583369 || 316
|1024 || 583369 || 316
|1024 || 583370 || 316
|1024 || 583370 || 316
|1024 || 583370 || 316
|1024 || 583369 || 316
|1024 || 583369 || 316
|1536 || 857447 || 316
|1536 || 857447 || 316
|1536 || 857448 || 316
|1536 || 857446 || 316
|1536 || 857447 || 316
|1536 || 857446 || 316
|1536 || 857444 || 316
|1536 || 857444 || 316
|2048 || 1131524 || 316
|2048 || 1131524 || 316
|2048 || 1131524 || 316
|2048 || 1131527 || 316
|2048 || 1131525 || 316
|2048 || 1131524 || 316
|2048 || 1131527 || 316
|2048 || 1131530 || 316
