| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 430619 || 155
|0 || 430619 || 155
|0 || 430619 || 155
|0 || 430619 || 155
|0 || 430618 || 155
|0 || 430619 || 155
|0 || 430619 || 155
|0 || 430619 || 155
|1 || 430678 || 155
|1 || 430678 || 155
|1 || 430679 || 155
|1 || 430678 || 155
|1 || 430678 || 155
|1 || 430678 || 155
|1 || 430678 || 155
|1 || 430678 || 155
|2 || 430676 || 155
|2 || 430676 || 155
|2 || 430675 || 155
|2 || 430675 || 155
|2 || 430675 || 155
|2 || 430675 || 155
|2 || 430675 || 155
|2 || 430676 || 155
|4 || 430705 || 155
|4 || 430704 || 155
|4 || 430704 || 155
|4 || 430703 || 155
|4 || 430704 || 155
|4 || 430704 || 155
|4 || 430704 || 155
|4 || 430704 || 155
|8 || 430761 || 155
|8 || 430762 || 155
|8 || 430762 || 155
|8 || 430763 || 155
|8 || 430762 || 155
|8 || 430762 || 155
|8 || 430761 || 155
|8 || 430762 || 155
|16 || 430878 || 155
|16 || 430878 || 155
|16 || 430878 || 155
|16 || 430877 || 155
|16 || 430878 || 155
|16 || 430877 || 155
|16 || 430879 || 155
|16 || 430878 || 155
|32 || 431110 || 155
|32 || 431109 || 155
|32 || 431109 || 155
|32 || 431110 || 155
|32 || 431110 || 155
|32 || 431109 || 155
|32 || 431110 || 155
|32 || 431111 || 155
|64 || 574157 || 155
|64 || 574157 || 155
|64 || 574156 || 155
|64 || 574157 || 155
|64 || 574157 || 155
|64 || 574156 || 155
|64 || 574157 || 155
|64 || 574157 || 155
|128 || 860251 || 155
|128 || 860250 || 155
|128 || 860251 || 155
|128 || 860251 || 155
|128 || 860250 || 155
|128 || 0 || 155
|128 || 860251 || 155
|128 || 860250 || 155
|256 || 1432439 || 155
|256 || 1432439 || 155
|256 || 1432438 || 155
|256 || 1432438 || 155
|256 || 1432438 || 155
|256 || 1432439 || 155
|256 || 1432438 || 155
|256 || 1432438 || 155
|512 || 2576815 || 155
|512 || 2576815 || 155
|512 || 2576815 || 155
|512 || 2576814 || 155
|512 || 2576814 || 155
|512 || 2576814 || 155
|512 || 2576815 || 155
|512 || 2576814 || 155
|576 || 2862909 || 155
|576 || 2862908 || 155
|576 || 2862907 || 155
|576 || 2862908 || 155
|576 || 2862908 || 155
|576 || 2862908 || 155
|576 || 2862908 || 155
|576 || 2862908 || 155
|1024 || 4865566 || 155
|1024 || 4865565 || 155
|1024 || 4865566 || 155
|1024 || 4865565 || 155
|1024 || 4865565 || 155
|1024 || 4865566 || 155
|1024 || 4865566 || 155
|1024 || 4865566 || 155
|1536 || 7154317 || 155
|1536 || 7154317 || 155
|1536 || 7154317 || 155
|1536 || 7154317 || 155
|1536 || 7154318 || 155
|1536 || 7154316 || 155
|1536 || 7154317 || 155
|1536 || 7154317 || 155
|2048 || 9443068 || 155
|2048 || 9443068 || 155
|2048 || 9443068 || 155
|2048 || 9443068 || 155
|2048 || 9443067 || 155
|2048 || 9443068 || 155
|2048 || 9443067 || 155
|2048 || 9443068 || 155
