| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 45669 || 696
|0 || 45672 || 696
|0 || 45668 || 696
|0 || 45668 || 696
|0 || 45668 || 696
|0 || 45668 || 696
|0 || 45666 || 696
|0 || 45668 || 696
|1 || 89351 || 696
|1 || 89351 || 696
|1 || 89351 || 696
|1 || 89351 || 696
|1 || 89350 || 696
|1 || 89351 || 696
|1 || 89351 || 696
|1 || 89351 || 696
|2 || 89339 || 696
|2 || 89337 || 696
|2 || 89339 || 696
|2 || 89334 || 696
|2 || 89338 || 696
|2 || 89338 || 696
|2 || 89337 || 696
|2 || 89336 || 696
|4 || 88783 || 696
|4 || 88785 || 696
|4 || 88783 || 696
|4 || 88783 || 696
|4 || 88785 || 696
|4 || 88783 || 696
|4 || 88784 || 696
|4 || 88784 || 696
|8 || 88772 || 696
|8 || 88773 || 696
|8 || 88774 || 696
|8 || 88773 || 696
|8 || 88772 || 696
|8 || 88771 || 696
|8 || 88771 || 696
|8 || 88770 || 696
|16 || 88745 || 696
|16 || 88746 || 696
|16 || 88745 || 696
|16 || 88746 || 696
|16 || 88743 || 696
|16 || 88742 || 696
|16 || 88745 || 696
|16 || 88746 || 696
|32 || 88728 || 696
|32 || 88727 || 696
|32 || 88728 || 696
|32 || 88725 || 696
|32 || 88727 || 696
|32 || 88727 || 696
|32 || 88729 || 696
|32 || 88727 || 696
|64 || 88922 || 692
|64 || 88923 || 692
|64 || 88923 || 692
|64 || 88925 || 692
|64 || 88922 || 692
|64 || 88922 || 692
|64 || 88922 || 692
|64 || 88922 || 692
|128 || 131886 || 692
|128 || 131888 || 692
|128 || 131888 || 692
|128 || 131889 || 692
|128 || 131884 || 692
|128 || 131886 || 692
|128 || 131886 || 692
|128 || 131887 || 692
|256 || 217814 || 692
|256 || 217815 || 692
|256 || 217816 || 692
|256 || 217814 || 692
|256 || 217815 || 692
|256 || 217815 || 692
|256 || 217814 || 692
|256 || 217814 || 692
|512 || 389672 || 692
|512 || 389671 || 692
|512 || 389671 || 692
|512 || 389672 || 692
|512 || 389672 || 692
|512 || 389672 || 692
|512 || 389672 || 692
|512 || 389671 || 692
|576 || 432635 || 692
|576 || 432633 || 692
|576 || 432638 || 692
|576 || 432636 || 692
|576 || 432635 || 692
|576 || 432635 || 692
|576 || 432635 || 692
|576 || 432636 || 692
|1024 || 733385 || 692
|1024 || 733385 || 692
|1024 || 733384 || 692
|1024 || 733385 || 692
|1024 || 733385 || 692
|1024 || 733385 || 692
|1024 || 733386 || 692
|1024 || 733382 || 692
|1536 || 1077098 || 692
|1536 || 1077098 || 692
|1536 || 1077100 || 692
|1536 || 1077098 || 692
|1536 || 1077098 || 692
|1536 || 1077097 || 692
|1536 || 1077100 || 692
|1536 || 1077098 || 692
|2048 || 1420810 || 692
|2048 || 1420811 || 692
|2048 || 1420811 || 692
|2048 || 1420811 || 692
|2048 || 1420811 || 692
|2048 || 1420811 || 692
|2048 || 1420811 || 692
|2048 || 1420811 || 692
