| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 22270 || 316
|0 || 22270 || 316
|0 || 22270 || 316
|0 || 22269 || 316
|0 || 22269 || 316
|0 || 22270 || 316
|0 || 22270 || 316
|0 || 22270 || 316
|1 || 22277 || 316
|1 || 22277 || 316
|1 || 22277 || 316
|1 || 22277 || 316
|1 || 22277 || 316
|1 || 22277 || 316
|1 || 22277 || 316
|1 || 22277 || 316
|2 || 22284 || 316
|2 || 22284 || 316
|2 || 22284 || 316
|2 || 22284 || 316
|2 || 22284 || 316
|2 || 22284 || 316
|2 || 22284 || 316
|2 || 22284 || 316
|4 || 22298 || 316
|4 || 22298 || 316
|4 || 22298 || 316
|4 || 22298 || 316
|4 || 22298 || 316
|4 || 22298 || 316
|4 || 22298 || 316
|4 || 22298 || 316
|8 || 22326 || 316
|8 || 22326 || 316
|8 || 22326 || 316
|8 || 22326 || 316
|8 || 22326 || 316
|8 || 22326 || 316
|8 || 22326 || 316
|8 || 22326 || 316
|16 || 22306 || 316
|16 || 22306 || 316
|16 || 22306 || 316
|16 || 22306 || 316
|16 || 22306 || 316
|16 || 22305 || 315
|16 || 22306 || 316
|16 || 22306 || 316
|32 || 22324 || 316
|32 || 22324 || 316
|32 || 22323 || 316
|32 || 22324 || 316
|32 || 22323 || 316
|32 || 22324 || 316
|32 || 22324 || 316
|32 || 22323 || 316
|64 || 44193 || 316
|64 || 44193 || 316
|64 || 44193 || 316
|64 || 44193 || 316
|64 || 44193 || 316
|64 || 44193 || 316
|64 || 44193 || 316
|64 || 44193 || 316
|128 || 66121 || 316
|128 || 66121 || 316
|128 || 66122 || 316
|128 || 66121 || 316
|128 || 66121 || 316
|128 || 66121 || 316
|128 || 66121 || 316
|128 || 66121 || 316
|256 || 109976 || 316
|256 || 109976 || 316
|256 || 109976 || 316
|256 || 109977 || 316
|256 || 109976 || 316
|256 || 109976 || 315
|256 || 109976 || 316
|256 || 109977 || 316
|512 || 197687 || 316
|512 || 197687 || 316
|512 || 197687 || 316
|512 || 197687 || 316
|512 || 197687 || 316
|512 || 197687 || 316
|512 || 197687 || 316
|512 || 197687 || 316
|576 || 219615 || 316
|576 || 219615 || 316
|576 || 219614 || 316
|576 || 219615 || 316
|576 || 219615 || 316
|576 || 219615 || 316
|576 || 219615 || 316
|576 || 219615 || 316
|1024 || 373108 || 316
|1024 || 373108 || 316
|1024 || 373108 || 316
|1024 || 373109 || 316
|1024 || 373108 || 316
|1024 || 373108 || 316
|1024 || 373108 || 316
|1024 || 373108 || 316
|1536 || 548529 || 316
|1536 || 548530 || 316
|1536 || 548529 || 316
|1536 || 548529 || 316
|1536 || 548529 || 316
|1536 || 548529 || 316
|1536 || 548529 || 316
|1536 || 548530 || 316
|2048 || 723950 || 316
|2048 || 723950 || 316
|2048 || 723950 || 316
|2048 || 723951 || 316
|2048 || 723950 || 316
|2048 || 723950 || 316
|2048 || 723951 || 316
|2048 || 723950 || 316
