| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 2097966 || 960
|0 || 2097965 || 960
|0 || 2097965 || 960
|0 || 2097965 || 960
|0 || 2097965 || 960
|0 || 2097965 || 960
|0 || 2097966 || 960
|0 || 2097965 || 960
|1 || 2099924 || 960
|1 || 2099924 || 960
|1 || 2099925 || 960
|1 || 2099924 || 960
|1 || 2099924 || 960
|1 || 2099925 || 960
|1 || 2099924 || 960
|1 || 2099924 || 960
|2 || 2100847 || 960
|2 || 2100846 || 960
|2 || 2100847 || 960
|2 || 2100847 || 960
|2 || 2100847 || 960
|2 || 2100846 || 960
|2 || 2100847 || 960
|2 || 2100847 || 960
|4 || 2102636 || 960
|4 || 2102637 || 960
|4 || 2102636 || 960
|4 || 2102636 || 960
|4 || 2102637 || 960
|4 || 2102636 || 960
|4 || 2102636 || 960
|4 || 2102636 || 960
|8 || 2212272 || 960
|8 || 2212272 || 960
|8 || 2212272 || 960
|8 || 2212272 || 960
|8 || 2212272 || 960
|8 || 2212273 || 960
|8 || 2212273 || 960
|8 || 2212272 || 960
|16 || 2325488 || 960
|16 || 2325488 || 960
|16 || 2325487 || 960
|16 || 2325488 || 960
|16 || 2325488 || 960
|16 || 2325488 || 960
|16 || 2325488 || 960
|16 || 2325487 || 960
|32 || 2551910 || 960
|32 || 2551910 || 960
|32 || 2551909 || 960
|32 || 2551909 || 960
|32 || 2551910 || 960
|32 || 2551909 || 960
|32 || 2551910 || 960
|32 || 2551910 || 960
|64 || 3004483 || 960
|64 || 3004483 || 960
|64 || 3004483 || 960
|64 || 3004483 || 960
|64 || 3004484 || 960
|64 || 3004484 || 960
|64 || 3004483 || 960
|64 || 3004484 || 960
|128 || 3909631 || 960
|128 || 3909631 || 960
|128 || 3909632 || 960
|128 || 3909631 || 960
|128 || 3909631 || 960
|128 || 3909631 || 960
|128 || 3909631 || 960
|128 || 3909631 || 960
|256 || 5719926 || 960
|256 || 5719926 || 960
|256 || 5719925 || 960
|256 || 5719926 || 960
|256 || 5719927 || 960
|256 || 5719925 || 960
|256 || 5719927 || 960
|256 || 5719927 || 960
|512 || 9340517 || 960
|512 || 9340517 || 960
|512 || 9340517 || 960
|512 || 9340517 || 960
|512 || 9340517 || 960
|512 || 9340518 || 960
|512 || 9340516 || 960
|512 || 9340517 || 960
|576 || 10245664 || 960
|576 || 10245664 || 960
|576 || 10245665 || 960
|576 || 10245665 || 960
|576 || 10245665 || 960
|576 || 10245664 || 960
|576 || 10245664 || 960
|576 || 10245665 || 960
|1024 || 16581696 || 960
|1024 || 16581697 || 960
|1024 || 16581697 || 960
|1024 || 16581697 || 960
|1024 || 16581697 || 960
|1024 || 16581697 || 960
|1024 || 16581697 || 960
|1024 || 16581697 || 960
|1536 || 23822877 || 960
|1536 || 23822876 || 960
|1536 || 23822877 || 960
|1536 || 23822877 || 960
|1536 || 23822877 || 960
|1536 || 23822877 || 960
|1536 || 23822877 || 960
|1536 || 23822876 || 960
|2048 || 31064055 || 960
|2048 || 31064055 || 960
|2048 || 31064056 || 960
|2048 || 31064055 || 960
|2048 || 31064055 || 960
|2048 || 31064055 || 960
|2048 || 31064054 || 960
|2048 || 31064055 || 960
