| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 1762408 || 505
|0 || 1762408 || 505
|0 || 1762409 || 505
|0 || 1762408 || 505
|0 || 1762409 || 505
|0 || 1762409 || 505
|0 || 1762408 || 505
|0 || 1762409 || 505
|1 || 1763597 || 505
|1 || 1763597 || 505
|1 || 1763597 || 505
|1 || 1763597 || 505
|1 || 1763597 || 505
|1 || 1763596 || 505
|1 || 1763598 || 505
|1 || 1763598 || 505
|2 || 1764231 || 505
|2 || 1764231 || 505
|2 || 1764232 || 505
|2 || 1764230 || 505
|2 || 1764230 || 505
|2 || 1764232 || 505
|2 || 1764230 || 505
|2 || 1764231 || 505
|4 || 1765444 || 505
|4 || 1765443 || 505
|4 || 1765443 || 505
|4 || 1765444 || 505
|4 || 1765444 || 505
|4 || 1765444 || 505
|4 || 1765444 || 505
|4 || 1765444 || 505
|8 || 1767871 || 505
|8 || 1767872 || 505
|8 || 1767871 || 505
|8 || 1767871 || 505
|8 || 1767872 || 505
|8 || 1767872 || 505
|8 || 1767871 || 505
|8 || 1767872 || 505
|16 || 1856165 || 524
|16 || 1856166 || 524
|16 || 1856165 || 524
|16 || 1856165 || 524
|16 || 1856165 || 524
|16 || 1856166 || 524
|16 || 1856165 || 524
|16 || 1856165 || 524
|32 || 1949312 || 524
|32 || 1949312 || 524
|32 || 1949312 || 524
|32 || 1949312 || 524
|32 || 1949311 || 524
|32 || 1949312 || 524
|32 || 1949310 || 524
|32 || 1949311 || 524
|64 || 2135509 || 524
|64 || 2135510 || 524
|64 || 2135510 || 524
|64 || 2135509 || 524
|64 || 2135510 || 524
|64 || 2135510 || 524
|64 || 2135510 || 524
|64 || 2135510 || 524
|128 || 2507907 || 524
|128 || 2507907 || 524
|128 || 2507907 || 524
|128 || 2507907 || 524
|128 || 2507907 || 524
|128 || 2507907 || 524
|128 || 2507907 || 524
|128 || 2507906 || 524
|256 || 3252700 || 524
|256 || 3252700 || 524
|256 || 3252700 || 524
|256 || 3252700 || 524
|256 || 3252699 || 524
|256 || 3252700 || 524
|256 || 3252700 || 524
|256 || 3252699 || 524
|512 || 4742287 || 524
|512 || 4742287 || 524
|512 || 4742286 || 524
|512 || 4742287 || 524
|512 || 4742286 || 523
|512 || 4742287 || 524
|512 || 4742287 || 524
|512 || 4742287 || 524
|576 || 5114684 || 524
|576 || 5114683 || 524
|576 || 5114684 || 524
|576 || 5114684 || 524
|576 || 5114684 || 524
|576 || 5114683 || 524
|576 || 5114684 || 524
|576 || 5114683 || 524
|1024 || 7721460 || 524
|1024 || 7721461 || 524
|1024 || 7721462 || 524
|1024 || 7721461 || 524
|1024 || 7721462 || 524
|1024 || 7721460 || 524
|1024 || 7721461 || 524
|1024 || 7721462 || 524
|1536 || 10700636 || 524
|1536 || 10700635 || 524
|1536 || 10700636 || 524
|1536 || 10700636 || 524
|1536 || 10700635 || 524
|1536 || 10700634 || 524
|1536 || 10700636 || 524
|1536 || 10700634 || 524
|2048 || 13679809 || 524
|2048 || 13679810 || 524
|2048 || 13679809 || 524
|2048 || 13679809 || 524
|2048 || 13679809 || 524
|2048 || 13679810 || 524
|2048 || 13679810 || 524
|2048 || 13679809 || 524
