| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 1762426 || 505
|0 || 1762428 || 505
|0 || 1762426 || 505
|0 || 1762428 || 505
|0 || 1762426 || 505
|0 || 1762427 || 505
|0 || 1762427 || 505
|0 || 1762427 || 505
|1 || 1763615 || 505
|1 || 1763617 || 505
|1 || 1763616 || 505
|1 || 1763616 || 505
|1 || 1763616 || 505
|1 || 1763616 || 505
|1 || 1763616 || 505
|1 || 1763615 || 505
|2 || 1764249 || 505
|2 || 1764250 || 505
|2 || 1764250 || 505
|2 || 1764249 || 505
|2 || 1764251 || 505
|2 || 1764251 || 505
|2 || 1764250 || 505
|2 || 1764249 || 505
|4 || 1765462 || 505
|4 || 1765462 || 505
|4 || 1765464 || 505
|4 || 1765463 || 505
|4 || 1765462 || 505
|4 || 1765463 || 505
|4 || 1765462 || 505
|4 || 1765463 || 505
|8 || 1767891 || 505
|8 || 1767891 || 505
|8 || 1767891 || 505
|8 || 1767890 || 505
|8 || 1767890 || 505
|8 || 1767892 || 505
|8 || 1767892 || 505
|8 || 1767891 || 505
|16 || 1772750 || 505
|16 || 1772752 || 505
|16 || 1772752 || 505
|16 || 1772750 || 505
|16 || 1772751 || 505
|16 || 1772751 || 505
|16 || 1772751 || 505
|16 || 1772751 || 505
|32 || 1865915 || 524
|32 || 1865915 || 524
|32 || 1865915 || 524
|32 || 1865915 || 524
|32 || 1865915 || 524
|32 || 1865915 || 524
|32 || 1865914 || 524
|32 || 1865915 || 524
|64 || 1968697 || 524
|64 || 1968698 || 524
|64 || 1968697 || 524
|64 || 1968698 || 524
|64 || 1968697 || 524
|64 || 1968699 || 524
|64 || 1968697 || 524
|64 || 1968698 || 524
|128 || 2174264 || 524
|128 || 2174264 || 524
|128 || 2174263 || 524
|128 || 2174264 || 524
|128 || 2174264 || 524
|128 || 2174264 || 524
|128 || 2174263 || 524
|128 || 2174264 || 524
|256 || 2585395 || 524
|256 || 2585396 || 524
|256 || 2585396 || 524
|256 || 2585395 || 524
|256 || 2585395 || 524
|256 || 2585396 || 524
|256 || 2585396 || 524
|256 || 2585396 || 524
|512 || 3407658 || 524
|512 || 3407658 || 524
|512 || 3407659 || 524
|512 || 3407659 || 524
|512 || 3407658 || 524
|512 || 3407659 || 524
|512 || 3407659 || 524
|512 || 3407658 || 524
|576 || 3613224 || 524
|576 || 3613223 || 524
|576 || 3613224 || 524
|576 || 3613224 || 524
|576 || 3613224 || 524
|576 || 3613224 || 524
|576 || 3613224 || 524
|576 || 3613224 || 524
|1024 || 5052185 || 524
|1024 || 5052185 || 524
|1024 || 5052185 || 524
|1024 || 5052185 || 524
|1024 || 5052185 || 524
|1024 || 5052185 || 524
|1024 || 5052185 || 524
|1024 || 5052185 || 524
|1536 || 6696711 || 524
|1536 || 6696712 || 524
|1536 || 6696712 || 524
|1536 || 6696712 || 524
|1536 || 6696711 || 524
|1536 || 6696712 || 524
|1536 || 6696711 || 524
|1536 || 6696712 || 524
|2048 || 8341237 || 524
|2048 || 8341238 || 524
|2048 || 8341239 || 524
|2048 || 8341238 || 524
|2048 || 8341238 || 524
|2048 || 8341237 || 524
|2048 || 8341239 || 524
|2048 || 8341239 || 524
