| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 480305 || 1100
|0 || 480305 || 1100
|0 || 480306 || 1100
|0 || 480306 || 1100
|0 || 480305 || 1100
|0 || 480305 || 1100
|0 || 480304 || 1100
|0 || 480306 || 1100
|1 || 1425354 || 1144
|1 || 1425354 || 1144
|1 || 1425353 || 1144
|1 || 1425353 || 1144
|1 || 1425352 || 1144
|1 || 1425354 || 1144
|1 || 1425353 || 1144
|1 || 1425353 || 1144
|2 || 1425357 || 1144
|2 || 1425356 || 1144
|2 || 1425357 || 1144
|2 || 1425357 || 1144
|2 || 1425357 || 1144
|2 || 1425358 || 1144
|2 || 1425356 || 1144
|2 || 1425358 || 1144
|4 || 1425364 || 1144
|4 || 1425365 || 1144
|4 || 1425365 || 1144
|4 || 1425365 || 1144
|4 || 1425366 || 1144
|4 || 1425365 || 1144
|4 || 1425365 || 1144
|4 || 1425366 || 1144
|8 || 1425382 || 1144
|8 || 1425381 || 1144
|8 || 1425381 || 1144
|8 || 1425382 || 1144
|8 || 1425380 || 1144
|8 || 1425382 || 1144
|8 || 1425381 || 1144
|8 || 1425381 || 1144
|16 || 1425412 || 1144
|16 || 1425413 || 1144
|16 || 1425414 || 1144
|16 || 1425414 || 1144
|16 || 1425412 || 1144
|16 || 1425414 || 1144
|16 || 1425413 || 1144
|16 || 1425414 || 1144
|32 || 1425269 || 1144
|32 || 1425269 || 1144
|32 || 1425268 || 1144
|32 || 1425268 || 1144
|32 || 1425267 || 1144
|32 || 1425267 || 1144
|32 || 1425269 || 1144
|32 || 1425269 || 1144
|64 || 1893633 || 1144
|64 || 1893634 || 1144
|64 || 1893633 || 1144
|64 || 1893633 || 1144
|64 || 1893634 || 1144
|64 || 1893633 || 1144
|64 || 1893633 || 1144
|64 || 1893633 || 1144
|128 || 2830364 || 1144
|128 || 2830363 || 1144
|128 || 2830364 || 1144
|128 || 2830364 || 1144
|128 || 2830363 || 1144
|128 || 2830364 || 1144
|128 || 2830364 || 1144
|128 || 2830363 || 1144
|256 || 4703824 || 1144
|256 || 4703823 || 1144
|256 || 4703825 || 1144
|256 || 4703824 || 1144
|256 || 4703825 || 1144
|256 || 4703824 || 1144
|256 || 4703824 || 1144
|256 || 4703825 || 1144
|512 || 8450745 || 1144
|512 || 8450745 || 1144
|512 || 8450745 || 1144
|512 || 8450745 || 1144
|512 || 8450745 || 1144
|512 || 8450745 || 1144
|512 || 8450745 || 1144
|512 || 8450745 || 1144
|576 || 9387475 || 1144
|576 || 9387475 || 1144
|576 || 9387475 || 1144
|576 || 9387475 || 1144
|576 || 9387476 || 1144
|576 || 9387475 || 1144
|576 || 9387474 || 1144
|576 || 9387476 || 1144
|1024 || 15944587 || 1144
|1024 || 15944586 || 1144
|1024 || 15944586 || 1144
|1024 || 15944586 || 1144
|1024 || 15944586 || 1144
|1024 || 15944586 || 1144
|1024 || 15944587 || 1144
|1024 || 15944587 || 1144
|1536 || 23438426 || 1144
|1536 || 23438426 || 1144
|1536 || 23438428 || 1144
|1536 || 23438428 || 1144
|1536 || 23438427 || 1144
|1536 || 23438428 || 1144
|1536 || 23438428 || 1144
|1536 || 23438428 || 1144
|2048 || 30932268 || 1144
|2048 || 30932270 || 1144
|2048 || 30932269 || 1144
|2048 || 30932271 || 1144
|2048 || 30932271 || 1144
|2048 || 30932268 || 1144
|2048 || 30932270 || 1144
|2048 || 30932268 || 1144
