| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 33752 || 611
|0 || 33752 || 611
|0 || 33752 || 611
|0 || 33752 || 611
|0 || 33752 || 611
|0 || 33752 || 611
|0 || 33752 || 611
|0 || 33752 || 611
|1 || 34311 || 611
|1 || 34313 || 611
|1 || 34312 || 611
|1 || 34312 || 611
|1 || 34313 || 611
|1 || 34313 || 611
|1 || 34313 || 611
|1 || 34312 || 611
|2 || 34860 || 611
|2 || 34860 || 611
|2 || 34860 || 611
|2 || 34862 || 611
|2 || 34861 || 611
|2 || 34861 || 611
|2 || 34861 || 611
|2 || 34861 || 611
|4 || 35959 || 611
|4 || 35958 || 611
|4 || 35959 || 611
|4 || 35959 || 611
|4 || 35958 || 611
|4 || 35958 || 611
|4 || 35958 || 611
|4 || 35958 || 611
|8 || 38152 || 611
|8 || 38153 || 611
|8 || 38154 || 611
|8 || 38152 || 611
|8 || 38152 || 611
|8 || 38153 || 611
|8 || 38154 || 611
|8 || 38152 || 611
|16 || 42543 || 611
|16 || 42541 || 611
|16 || 42542 || 611
|16 || 42542 || 611
|16 || 42541 || 611
|16 || 42542 || 611
|16 || 42542 || 611
|16 || 42543 || 611
|32 || 51320 || 611
|32 || 51320 || 611
|32 || 51320 || 611
|32 || 51320 || 611
|32 || 51320 || 611
|32 || 51320 || 611
|32 || 51320 || 611
|32 || 51320 || 611
|64 || 68877 || 611
|64 || 68876 || 611
|64 || 68877 || 611
|64 || 68877 || 611
|64 || 68877 || 611
|64 || 68876 || 611
|64 || 68877 || 611
|64 || 68877 || 611
|128 || 103991 || 611
|128 || 103991 || 611
|128 || 103990 || 611
|128 || 103991 || 611
|128 || 103990 || 611
|128 || 103990 || 611
|128 || 103992 || 611
|128 || 103991 || 611
|256 || 174218 || 611
|256 || 174217 || 611
|256 || 174218 || 611
|256 || 174219 || 611
|256 || 174218 || 611
|256 || 174218 || 611
|256 || 174217 || 611
|256 || 174217 || 611
|512 || 314672 || 611
|512 || 314672 || 611
|512 || 314673 || 611
|512 || 314672 || 611
|512 || 314671 || 611
|512 || 314671 || 611
|512 || 314672 || 611
|512 || 314673 || 611
|576 || 349784 || 611
|576 || 349784 || 611
|576 || 349785 || 611
|576 || 349785 || 611
|576 || 349786 || 611
|576 || 349784 || 611
|576 || 349785 || 611
|576 || 349785 || 611
|1024 || 595579 || 611
|1024 || 595581 || 611
|1024 || 595580 || 611
|1024 || 595579 || 611
|1024 || 595580 || 611
|1024 || 595580 || 611
|1024 || 595579 || 611
|1024 || 595580 || 611
|1536 || 876489 || 611
|1536 || 876488 || 611
|1536 || 876488 || 611
|1536 || 876488 || 611
|1536 || 876489 || 611
|1536 || 876488 || 611
|1536 || 876489 || 611
|1536 || 876488 || 611
|2048 || 1157397 || 611
|2048 || 1157396 || 611
|2048 || 1157397 || 611
|2048 || 1157397 || 611
|2048 || 1157397 || 611
|2048 || 1157397 || 611
|2048 || 1157397 || 611
|2048 || 1157396 || 611
