| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 82096 || 481
|0 || 82097 || 481
|0 || 82097 || 481
|0 || 82096 || 481
|0 || 82097 || 481
|0 || 82096 || 481
|0 || 82096 || 481
|0 || 82097 || 481
|1 || 82656 || 481
|1 || 82657 || 481
|1 || 82658 || 481
|1 || 82657 || 481
|1 || 82657 || 481
|1 || 82657 || 481
|1 || 82657 || 481
|1 || 82657 || 481
|2 || 83206 || 481
|2 || 83206 || 481
|2 || 83206 || 481
|2 || 83206 || 481
|2 || 83206 || 481
|2 || 83206 || 481
|2 || 83205 || 481
|2 || 83206 || 481
|4 || 84303 || 481
|4 || 84304 || 481
|4 || 84303 || 481
|4 || 84303 || 481
|4 || 84303 || 481
|4 || 84303 || 481
|4 || 84302 || 481
|4 || 84304 || 481
|16 || 90888 || 481
|16 || 90887 || 481
|16 || 90887 || 481
|16 || 90887 || 481
|16 || 90887 || 481
|16 || 90887 || 481
|16 || 90888 || 481
|16 || 90888 || 481
|32 || 99665 || 481
|32 || 99665 || 481
|32 || 99666 || 481
|32 || 99666 || 481
|32 || 99665 || 481
|32 || 99666 || 481
|32 || 99666 || 481
|32 || 99666 || 481
|64 || 117222 || 481
|64 || 117222 || 481
|64 || 117222 || 481
|64 || 117223 || 481
|64 || 117223 || 481
|64 || 117222 || 481
|64 || 117222 || 481
|64 || 117222 || 481
|128 || 152335 || 481
|128 || 152336 || 481
|128 || 152335 || 481
|128 || 152336 || 481
|128 || 152335 || 481
|128 || 152336 || 481
|128 || 152336 || 481
|128 || 152336 || 481
|256 || 222563 || 481
|256 || 222563 || 481
|256 || 222564 || 481
|256 || 222562 || 481
|256 || 222562 || 481
|256 || 222562 || 481
|256 || 222562 || 481
|256 || 222562 || 481
|512 || 363018 || 481
|512 || 363016 || 481
|512 || 363017 || 481
|512 || 363017 || 481
|512 || 363017 || 481
|512 || 363017 || 481
|512 || 363017 || 481
|512 || 363017 || 481
|576 || 398131 || 481
|576 || 398131 || 481
|576 || 398130 || 481
|576 || 398131 || 481
|576 || 398131 || 481
|576 || 398131 || 481
|576 || 398131 || 481
|576 || 398130 || 481
|1024 || 643926 || 481
|1024 || 643925 || 481
|1024 || 643926 || 481
|1024 || 643925 || 481
|1024 || 643926 || 481
|1024 || 643925 || 481
|1024 || 643924 || 481
|1024 || 643925 || 481
|1536 || 924833 || 481
|1536 || 924835 || 481
|1536 || 924834 || 481
|1536 || 924835 || 481
|1536 || 924834 || 481
|1536 || 924834 || 481
|1536 || 924834 || 481
|1536 || 924833 || 481
|2048 || 1205743 || 481
|2048 || 1205744 || 481
|2048 || 1205743 || 481
|2048 || 1205742 || 481
|2048 || 1205742 || 481
|2048 || 1205742 || 481
|2048 || 1205742 || 481
|2048 || 1205743 || 481
