| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 263857 || 1489
|0 || 263857 || 1489
|0 || 263856 || 1489
|0 || 263857 || 1489
|0 || 263856 || 1489
|0 || 263856 || 1489
|0 || 263856 || 1489
|0 || 263855 || 1489
|1 || 269982 || 1489
|1 || 269982 || 1489
|1 || 269982 || 1489
|1 || 269981 || 1489
|1 || 269981 || 1489
|1 || 269982 || 1489
|1 || 269982 || 1489
|1 || 269981 || 1489
|2 || 269973 || 1489
|2 || 269973 || 1489
|2 || 269973 || 1489
|2 || 269974 || 1489
|2 || 269973 || 1489
|2 || 269972 || 1489
|2 || 269974 || 1489
|2 || 269973 || 1489
|4 || 269860 || 1489
|4 || 269861 || 1489
|4 || 269860 || 1489
|4 || 269860 || 1489
|4 || 269861 || 1489
|4 || 269861 || 1489
|4 || 269860 || 1489
|4 || 269861 || 1489
|8 || 278371 || 1489
|8 || 278373 || 1489
|8 || 278372 || 1489
|8 || 278372 || 1489
|8 || 278372 || 1489
|8 || 278373 || 1489
|8 || 278372 || 1489
|8 || 278372 || 1489
|16 || 290711 || 1489
|16 || 290710 || 1489
|16 || 290710 || 1489
|16 || 290709 || 1489
|16 || 290709 || 1489
|16 || 290710 || 1489
|16 || 290711 || 1489
|16 || 290710 || 1489
|32 || 315551 || 1489
|32 || 315550 || 1489
|32 || 315551 || 1489
|32 || 315550 || 1489
|32 || 315551 || 1489
|32 || 315551 || 1489
|32 || 315551 || 1489
|32 || 315551 || 1489
|64 || 365067 || 1489
|64 || 365068 || 1489
|64 || 365068 || 1489
|64 || 365067 || 1489
|64 || 365067 || 1489
|64 || 365068 || 1489
|64 || 365067 || 1489
|64 || 365067 || 1489
|128 || 464267 || 1489
|128 || 464267 || 1489
|128 || 464267 || 1489
|128 || 464266 || 1489
|128 || 464267 || 1489
|128 || 464267 || 1489
|128 || 464267 || 1489
|128 || 464267 || 1489
|256 || 662498 || 1489
|256 || 662500 || 1489
|256 || 662500 || 1489
|256 || 662499 || 1489
|256 || 662499 || 1489
|256 || 662500 || 1489
|256 || 662500 || 1489
|256 || 662498 || 1489
|512 || 1059129 || 1489
|512 || 1059131 || 1489
|512 || 1059131 || 1489
|512 || 1059129 || 1489
|512 || 1059130 || 1489
|512 || 1059130 || 1489
|512 || 1059131 || 1489
|512 || 1059129 || 1489
|576 || 1158437 || 1489
|576 || 1158437 || 1489
|576 || 1158438 || 1489
|576 || 1158437 || 1489
|576 || 1158437 || 1489
|576 || 1158437 || 1489
|576 || 1158437 || 1489
|576 || 1158437 || 1489
|1024 || 1852225 || 1489
|1024 || 1852225 || 1489
|1024 || 1852226 || 1489
|1024 || 1852225 || 1489
|1024 || 1852226 || 1489
|1024 || 1852226 || 1489
|1024 || 1852226 || 1489
|1024 || 1852225 || 1489
|1536 || 2645596 || 1489
|1536 || 2645595 || 1489
|1536 || 2645594 || 1489
|1536 || 2645595 || 1489
|1536 || 2645594 || 1489
|1536 || 2645594 || 1489
|1536 || 2645595 || 1489
|1536 || 2645595 || 1489
|2048 || 3438582 || 1489
|2048 || 3438582 || 1489
|2048 || 3438583 || 1489
|2048 || 3438583 || 1489
|2048 || 3438583 || 1489
|2048 || 3438582 || 1489
|2048 || 3438582 || 1489
|2048 || 3438582 || 1489
