| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 3972826 || 2428
|0 || 202542 || 1088
|0 || 202541 || 1088
|0 || 202542 || 1088
|0 || 202541 || 1088
|0 || 202541 || 1088
|0 || 202542 || 1088
|0 || 202542 || 1088
|1 || 213940 || 1088
|1 || 213938 || 1088
|1 || 213940 || 1088
|1 || 213939 || 1088
|1 || 213940 || 1088
|1 || 213940 || 1088
|1 || 213939 || 1088
|1 || 213940 || 1088
|2 || 213942 || 1088
|2 || 213940 || 1088
|2 || 213941 || 1088
|2 || 213941 || 1088
|2 || 213941 || 1088
|2 || 213941 || 1088
|2 || 213940 || 1088
|2 || 213942 || 1088
|4 || 214260 || 1088
|4 || 214260 || 1088
|4 || 214260 || 1088
|4 || 214260 || 1088
|4 || 214259 || 1088
|4 || 214260 || 1088
|4 || 214259 || 1088
|4 || 214260 || 1088
|8 || 224142 || 1088
|8 || 224144 || 1088
|8 || 224142 || 1088
|8 || 224142 || 1088
|8 || 224143 || 1088
|8 || 224143 || 1088
|8 || 224142 || 1088
|8 || 224143 || 1088
|16 || 243993 || 1088
|16 || 243993 || 1088
|16 || 243993 || 1088
|16 || 243992 || 1088
|16 || 243993 || 1088
|16 || 243992 || 1088
|16 || 243993 || 1088
|16 || 243992 || 1088
|32 || 283224 || 1088
|32 || 283224 || 1088
|32 || 283224 || 1088
|32 || 283223 || 1088
|32 || 283223 || 1088
|32 || 283223 || 1088
|32 || 283223 || 1088
|32 || 283223 || 1088
|64 || 362850 || 1088
|64 || 362850 || 1088
|64 || 362851 || 1088
|64 || 362850 || 1088
|64 || 362850 || 1088
|64 || 362851 || 1088
|64 || 362850 || 1088
|64 || 362851 || 1088
|128 || 521326 || 1088
|128 || 521326 || 1088
|128 || 521327 || 1088
|128 || 521326 || 1088
|128 || 521326 || 1088
|128 || 521326 || 1088
|128 || 521327 || 1088
|128 || 521326 || 1088
|256 || 838363 || 1088
|256 || 838363 || 1088
|256 || 838363 || 1088
|256 || 838363 || 1088
|256 || 838363 || 1088
|256 || 838363 || 1088
|256 || 838362 || 1088
|256 || 838363 || 1088
|512 || 1471969 || 1088
|512 || 1471970 || 1088
|512 || 1471970 || 1088
|512 || 1471970 || 1088
|512 || 1471970 || 1088
|512 || 1471970 || 1088
|512 || 1471970 || 1088
|512 || 1471970 || 1088
|576 || 1630861 || 1088
|576 || 1630861 || 1088
|576 || 1630861 || 1088
|576 || 1630860 || 1088
|576 || 1630860 || 1088
|576 || 1630860 || 1088
|576 || 1630861 || 1088
|576 || 1630862 || 1088
|1024 || 2740343 || 1088
|1024 || 2740343 || 1088
|1024 || 2740343 || 1088
|1024 || 2740343 || 1088
|1024 || 2740343 || 1088
|1024 || 2740343 || 1088
|1024 || 2740343 || 1088
|1024 || 2740343 || 1088
|1536 || 4008354 || 1088
|1536 || 4008354 || 1088
|1536 || 4008353 || 1088
|1536 || 4008353 || 1088
|1536 || 4008353 || 1088
|1536 || 4008353 || 1088
|1536 || 4008354 || 1088
|1536 || 4008353 || 1088
|2048 || 5276312 || 1088
|2048 || 5276313 || 1088
|2048 || 5276312 || 1088
|2048 || 5276312 || 1088
|2048 || 5276313 || 1088
|2048 || 5276313 || 1088
|2048 || 5276312 || 1088
|2048 || 5276313 || 1088
