| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 64248 || 339
|0 || 64249 || 339
|0 || 64249 || 339
|0 || 64248 || 339
|0 || 64249 || 339
|0 || 64248 || 339
|0 || 64248 || 339
|0 || 64248 || 339
|1 || 64248 || 339
|1 || 64249 || 339
|1 || 64249 || 339
|1 || 64248 || 339
|1 || 64249 || 339
|1 || 64249 || 339
|1 || 64249 || 339
|1 || 64249 || 339
|2 || 64250 || 339
|2 || 64249 || 339
|2 || 64251 || 339
|2 || 64250 || 339
|2 || 64250 || 339
|2 || 64250 || 339
|2 || 64251 || 339
|2 || 64250 || 339
|4 || 64254 || 339
|4 || 64255 || 339
|4 || 64254 || 339
|4 || 64254 || 339
|4 || 64254 || 339
|4 || 64255 || 339
|4 || 64254 || 339
|4 || 64255 || 339
|8 || 64263 || 339
|8 || 64262 || 339
|8 || 64263 || 339
|8 || 64262 || 339
|8 || 64263 || 339
|8 || 64262 || 339
|8 || 64263 || 339
|8 || 64262 || 339
|16 || 64278 || 339
|16 || 64278 || 339
|16 || 64278 || 339
|16 || 64279 || 339
|16 || 64278 || 339
|16 || 64279 || 339
|16 || 64278 || 339
|16 || 64278 || 339
|32 || 64312 || 339
|32 || 64312 || 339
|32 || 64313 || 339
|32 || 64312 || 339
|32 || 64312 || 339
|32 || 64312 || 339
|32 || 64313 || 339
|32 || 64312 || 339
|64 || 95262 || 339
|64 || 95261 || 339
|64 || 95262 || 339
|64 || 95262 || 339
|64 || 95261 || 339
|64 || 95261 || 339
|64 || 95262 || 339
|64 || 95261 || 339
|128 || 126274 || 339
|128 || 126275 || 339
|128 || 126275 || 339
|128 || 126274 || 339
|128 || 126274 || 339
|128 || 126275 || 339
|128 || 126274 || 339
|128 || 126274 || 339
|256 || 188300 || 339
|256 || 188300 || 339
|256 || 188301 || 339
|256 || 188300 || 339
|256 || 188301 || 339
|256 || 188301 || 339
|256 || 188300 || 339
|256 || 188300 || 339
|512 || 312352 || 339
|512 || 312352 || 339
|512 || 312352 || 339
|512 || 312352 || 339
|512 || 312352 || 339
|512 || 312352 || 339
|512 || 312351 || 339
|512 || 312352 || 339
|576 || 343364 || 339
|576 || 343365 || 339
|576 || 343365 || 339
|576 || 343364 || 339
|576 || 343365 || 339
|576 || 343366 || 339
|576 || 343365 || 339
|576 || 343365 || 339
|1024 || 560456 || 339
|1024 || 560457 || 339
|1024 || 560456 || 339
|1024 || 560455 || 339
|1024 || 560455 || 339
|1024 || 560456 || 339
|1024 || 560456 || 339
|1024 || 560455 || 339
|1536 || 808559 || 339
|1536 || 808560 || 339
|1536 || 808559 || 339
|1536 || 808560 || 339
|1536 || 808559 || 339
|1536 || 808560 || 339
|1536 || 808559 || 339
|1536 || 808559 || 339
|2048 || 1056662 || 339
|2048 || 1056663 || 339
|2048 || 1056663 || 339
|2048 || 1056662 || 339
|2048 || 1056663 || 339
|2048 || 1056664 || 339
|2048 || 1056663 || 339
|2048 || 1056663 || 339
