| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 64287 || 339
|0 || 64287 || 339
|0 || 64287 || 339
|0 || 64288 || 339
|0 || 64287 || 339
|0 || 64288 || 339
|0 || 64287 || 339
|0 || 64288 || 339
|1 || 64288 || 339
|1 || 64288 || 339
|1 || 64288 || 339
|1 || 64287 || 339
|1 || 64287 || 339
|1 || 64288 || 339
|1 || 64287 || 339
|1 || 64288 || 339
|2 || 64290 || 339
|2 || 64290 || 339
|2 || 64290 || 339
|2 || 64289 || 339
|2 || 64289 || 339
|2 || 64290 || 339
|2 || 64290 || 339
|2 || 64290 || 339
|4 || 64293 || 339
|4 || 64293 || 339
|4 || 64294 || 339
|4 || 64293 || 339
|4 || 64293 || 339
|4 || 64294 || 339
|4 || 64294 || 339
|4 || 64293 || 339
|8 || 64302 || 339
|8 || 64302 || 339
|8 || 64301 || 339
|8 || 64301 || 339
|8 || 64301 || 339
|8 || 64302 || 339
|8 || 64302 || 339
|8 || 64301 || 339
|16 || 64317 || 339
|16 || 64318 || 339
|16 || 64317 || 339
|16 || 64318 || 339
|16 || 64318 || 339
|16 || 64317 || 339
|16 || 64317 || 339
|16 || 64318 || 339
|32 || 64351 || 339
|32 || 64351 || 339
|32 || 64352 || 339
|32 || 64352 || 339
|32 || 64351 || 339
|32 || 64351 || 339
|32 || 64351 || 339
|32 || 64352 || 339
|64 || 95319 || 339
|64 || 95319 || 339
|64 || 95320 || 339
|64 || 95318 || 339
|64 || 95320 || 339
|64 || 95319 || 339
|64 || 95320 || 339
|64 || 95319 || 339
|128 || 126351 || 339
|128 || 126350 || 339
|128 || 126351 || 339
|128 || 126351 || 339
|128 || 126350 || 339
|128 || 126351 || 339
|128 || 126351 || 339
|128 || 126351 || 339
|256 || 188414 || 339
|256 || 188414 || 339
|256 || 188414 || 339
|256 || 188415 || 339
|256 || 188414 || 339
|256 || 188414 || 339
|256 || 188415 || 339
|256 || 188414 || 339
|512 || 312541 || 339
|512 || 312541 || 339
|512 || 312541 || 339
|512 || 312541 || 339
|512 || 312542 || 339
|512 || 312541 || 339
|512 || 312541 || 339
|512 || 312541 || 339
|576 || 343572 || 339
|576 || 343573 || 339
|576 || 343573 || 339
|576 || 343573 || 339
|576 || 343574 || 339
|576 || 343573 || 339
|576 || 343573 || 339
|576 || 343574 || 339
|1024 || 560795 || 339
|1024 || 560796 || 339
|1024 || 560796 || 339
|1024 || 560795 || 339
|1024 || 560795 || 339
|1024 || 560795 || 339
|1024 || 560795 || 339
|1024 || 560794 || 339
|1536 || 809048 || 339
|1536 || 809050 || 339
|1536 || 809050 || 339
|1536 || 809050 || 339
|1536 || 809050 || 339
|1536 || 809049 || 339
|1536 || 809050 || 339
|1536 || 809048 || 339
|2048 || 1057303 || 339
|2048 || 1057303 || 339
|2048 || 1057302 || 339
|2048 || 1057304 || 339
|2048 || 1057303 || 339
|2048 || 1057303 || 339
|2048 || 1057304 || 339
|2048 || 1057304 || 339
