| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 3473293 || 505
|0 || 3473293 || 505
|0 || 3473293 || 505
|0 || 3473293 || 505
|0 || 3473293 || 505
|0 || 3473293 || 505
|0 || 3473292 || 505
|0 || 3473293 || 505
|1 || 3474481 || 505
|1 || 3474483 || 505
|1 || 3474482 || 505
|1 || 3474481 || 505
|1 || 3474482 || 505
|1 || 3474482 || 505
|1 || 3474482 || 505
|1 || 3474481 || 505
|2 || 3639909 || 524
|2 || 3639909 || 524
|2 || 3639909 || 524
|2 || 3639909 || 524
|2 || 3639909 || 524
|2 || 3639909 || 524
|2 || 3639909 || 524
|2 || 3639910 || 524
|4 || 3805916 || 524
|4 || 3805916 || 524
|4 || 3805916 || 524
|4 || 3805915 || 524
|4 || 3805916 || 524
|4 || 3805916 || 524
|4 || 3805915 || 524
|4 || 3805916 || 524
|8 || 4137928 || 524
|8 || 4137928 || 524
|8 || 4137928 || 524
|8 || 4137928 || 524
|8 || 4137928 || 524
|8 || 4137928 || 524
|8 || 4137928 || 524
|8 || 4137928 || 524
|16 || 4801953 || 524
|16 || 4801953 || 524
|16 || 4801953 || 524
|16 || 4801953 || 524
|16 || 4801953 || 524
|16 || 4801953 || 524
|16 || 4801953 || 524
|16 || 4801953 || 524
|32 || 6130002 || 524
|32 || 6130002 || 524
|32 || 6130002 || 524
|32 || 6130002 || 524
|32 || 6130003 || 524
|32 || 6130002 || 524
|32 || 6130002 || 524
|32 || 6130002 || 524
|64 || 8786007 || 524
|64 || 8786007 || 524
|64 || 8786007 || 524
|64 || 8786006 || 524
|64 || 8786006 || 524
|64 || 8786007 || 524
|64 || 8786006 || 524
|64 || 8786006 || 524
|128 || 14098015 || 524
|128 || 14098016 || 524
|128 || 14098015 || 524
|128 || 14098016 || 524
|128 || 14098016 || 524
|128 || 14098015 || 524
|128 || 14098015 || 524
|128 || 14098014 || 524
|256 || 24722033 || 524
|256 || 24722033 || 524
|256 || 24722031 || 524
|256 || 24722033 || 524
|256 || 24722032 || 524
|256 || 24722032 || 524
|256 || 24722032 || 524
|256 || 24722033 || 524
|512 || 45970067 || 524
|512 || 45970068 || 524
|512 || 45970066 || 524
|512 || 45970067 || 524
|512 || 45970066 || 524
|512 || 45970067 || 524
|512 || 45970067 || 524
|512 || 45970067 || 524
|576 || 51282075 || 524
|576 || 51282076 || 524
|576 || 51282076 || 524
|576 || 51282076 || 524
|576 || 51282076 || 524
|576 || 51282075 || 524
|576 || 51282076 || 524
|576 || 51282076 || 524
|1024 || 88466136 || 524
|1024 || 88466136 || 524
|1024 || 88466135 || 524
|1024 || 88466135 || 524
|1024 || 88466135 || 524
|1024 || 88466136 || 524
|1024 || 88466136 || 524
|1024 || 88466135 || 524
|1536 || 130962206 || 524
|1536 || 130962204 || 524
|1536 || 130962205 || 524
|1536 || 130962205 || 524
|1536 || 130962205 || 524
|1536 || 130962204 || 524
|1536 || 130962204 || 524
|1536 || 130962205 || 524
|2048 || 173458274 || 524
|2048 || 173458276 || 524
|2048 || 173458275 || 524
|2048 || 173458274 || 524
|2048 || 173458273 || 524
|2048 || 173458273 || 524
|2048 || 173458275 || 524
|2048 || 173458276 || 524
