| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 99044 || 1404
|0 || 99044 || 1404
|0 || 99044 || 1404
|0 || 99044 || 1404
|0 || 99043 || 1404
|0 || 99044 || 1404
|0 || 99044 || 1404
|0 || 99045 || 1404
|1 || 99899 || 1404
|1 || 99899 || 1404
|1 || 99899 || 1404
|1 || 99899 || 1404
|1 || 99899 || 1404
|1 || 99900 || 1404
|1 || 99900 || 1404
|1 || 99900 || 1404
|2 || 99908 || 1404
|2 || 99907 || 1404
|2 || 99907 || 1404
|2 || 99907 || 1404
|2 || 99907 || 1404
|2 || 99907 || 1404
|2 || 99907 || 1404
|2 || 99907 || 1404
|4 || 99452 || 1404
|4 || 99452 || 1404
|4 || 99453 || 1404
|4 || 99453 || 1404
|4 || 99453 || 1404
|4 || 99453 || 1404
|4 || 99453 || 1404
|4 || 99453 || 1404
|8 || 99081 || 1404
|8 || 99081 || 1404
|8 || 99081 || 1404
|8 || 99080 || 1404
|8 || 99081 || 1404
|8 || 99081 || 1404
|8 || 99081 || 1404
|8 || 99081 || 1404
|16 || 99115 || 1404
|16 || 99116 || 1404
|16 || 99117 || 1404
|16 || 99116 || 1404
|16 || 99117 || 1404
|16 || 99116 || 1404
|16 || 99116 || 1404
|16 || 99116 || 1404
|32 || 99188 || 1404
|32 || 99189 || 1404
|32 || 99189 || 1404
|32 || 99189 || 1404
|32 || 99187 || 1404
|32 || 99188 || 1404
|32 || 99188 || 1404
|32 || 99189 || 1404
|64 || 99332 || 1404
|64 || 99332 || 1404
|64 || 99333 || 1404
|64 || 99332 || 1404
|64 || 99332 || 1404
|64 || 99333 || 1404
|64 || 99332 || 1404
|64 || 99332 || 1404
|128 || 165128 || 1420
|128 || 165128 || 1420
|128 || 165128 || 1420
|128 || 165129 || 1420
|128 || 165129 || 1420
|128 || 165128 || 1420
|128 || 165129 || 1420
|128 || 165128 || 1420
|256 || 230619 || 1420
|256 || 230619 || 1420
|256 || 230618 || 1420
|256 || 230618 || 1420
|256 || 230618 || 1420
|256 || 230619 || 1420
|256 || 230618 || 1420
|256 || 230618 || 1420
|512 || 361599 || 1420
|512 || 361599 || 1420
|512 || 361600 || 1420
|512 || 361599 || 1420
|512 || 361600 || 1420
|512 || 361599 || 1420
|512 || 361600 || 1420
|512 || 361599 || 1420
|576 || 361888 || 1420
|576 || 361887 || 1420
|576 || 361887 || 1420
|576 || 361886 || 1420
|576 || 361887 || 1420
|576 || 361886 || 1420
|576 || 361886 || 1420
|576 || 361886 || 1420
|1024 || 623560 || 1420
|1024 || 623560 || 1420
|1024 || 623559 || 1420
|1024 || 623559 || 1420
|1024 || 623559 || 1420
|1024 || 623560 || 1420
|1024 || 623559 || 1420
|1024 || 623560 || 1420
|1536 || 885520 || 1420
|1536 || 885519 || 1420
|1536 || 885520 || 1420
|1536 || 885521 || 1420
|1536 || 885519 || 1420
|1536 || 885520 || 1420
|1536 || 885520 || 1420
|1536 || 885519 || 1420
|2048 || 1147480 || 1420
|2048 || 1147480 || 1420
|2048 || 1147480 || 1420
|2048 || 1147480 || 1420
|2048 || 1147480 || 1420
|2048 || 1147480 || 1420
|2048 || 1147480 || 1420
|2048 || 1147480 || 1420
