| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 601939 || 3125
|0 || 601938 || 3125
|0 || 601938 || 3125
|0 || 601938 || 3125
|0 || 601939 || 3125
|0 || 601938 || 3125
|0 || 601937 || 3125
|0 || 601939 || 3125
|1 || 601932 || 3125
|1 || 601932 || 3125
|1 || 601932 || 3125
|1 || 601933 || 3125
|1 || 601933 || 3125
|1 || 601933 || 3125
|1 || 601933 || 3125
|1 || 601931 || 3125
|2 || 601926 || 3125
|2 || 601926 || 3125
|2 || 601926 || 3125
|2 || 601926 || 3125
|2 || 601926 || 3125
|2 || 601926 || 3125
|2 || 601926 || 3125
|2 || 601926 || 3125
|4 || 601915 || 3125
|4 || 601914 || 3125
|4 || 601914 || 3125
|4 || 601915 || 3125
|4 || 601914 || 3125
|4 || 601914 || 3125
|4 || 601914 || 3125
|4 || 601915 || 3125
|8 || 601890 || 3125
|8 || 601890 || 3125
|8 || 601890 || 3125
|8 || 601890 || 3125
|8 || 601890 || 3125
|8 || 601890 || 3125
|8 || 601890 || 3125
|8 || 601891 || 3125
|16 || 601842 || 3125
|16 || 601842 || 3125
|16 || 601842 || 3125
|16 || 601842 || 3125
|16 || 601843 || 3125
|16 || 601842 || 3125
|16 || 601842 || 3125
|16 || 601842 || 3125
|32 || 601747 || 3125
|32 || 601747 || 3125
|32 || 601747 || 3125
|32 || 601747 || 3125
|32 || 601746 || 3125
|32 || 601747 || 3125
|32 || 601747 || 3125
|32 || 601746 || 3125
|64 || 601554 || 3125
|64 || 601554 || 3125
|64 || 601554 || 3125
|64 || 601554 || 3125
|64 || 601555 || 3125
|64 || 601555 || 3125
|64 || 601555 || 3125
|64 || 601555 || 3125
|128 || 601169 || 3125
|128 || 601171 || 3125
|128 || 601171 || 3125
|128 || 601171 || 3125
|128 || 601171 || 3125
|128 || 601171 || 3125
|128 || 601169 || 3125
|128 || 601171 || 3125
|256 || 1189921 || 3125
|256 || 1189921 || 3125
|256 || 1189922 || 3125
|256 || 1189921 || 3125
|256 || 1189920 || 3125
|256 || 1189920 || 3125
|256 || 1189921 || 3125
|256 || 1189921 || 3125
|512 || 2360454 || 3125
|512 || 2360454 || 3125
|512 || 2360455 || 3125
|512 || 2360455 || 3125
|512 || 2360454 || 3125
|512 || 2360454 || 3125
|512 || 2360454 || 3125
|512 || 2360454 || 3125
|576 || 2946105 || 3125
|576 || 2946106 || 3125
|576 || 2946105 || 3125
|576 || 2946106 || 3125
|576 || 2946105 || 3125
|576 || 2946105 || 3125
|576 || 2946105 || 3125
|576 || 2946106 || 3125
|1024 || 4701522 || 3125
|1024 || 4701521 || 3125
|1024 || 4701522 || 3125
|1024 || 4701522 || 3125
|1024 || 4701523 || 3125
|1024 || 4701521 || 3125
|1024 || 4701521 || 3125
|1024 || 4701523 || 3125
|1536 || 7042589 || 3125
|1536 || 7042589 || 3125
|1536 || 7042589 || 3125
|1536 || 7042589 || 3125
|1536 || 7042589 || 3125
|1536 || 7042590 || 3125
|1536 || 7042589 || 3125
|1536 || 7042589 || 3125
|2048 || 9383658 || 3125
|2048 || 9383656 || 3125
|2048 || 9383657 || 3125
|2048 || 9383658 || 3125
|2048 || 9383657 || 3125
|2048 || 9383657 || 3125
|2048 || 9383658 || 3125
|2048 || 9383658 || 3125
