| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 71869 || 631
|0 || 71869 || 631
|0 || 71869 || 631
|0 || 71870 || 631
|0 || 71870 || 631
|0 || 71869 || 631
|0 || 71869 || 631
|0 || 71869 || 631
|1 || 72430 || 631
|1 || 72430 || 631
|1 || 72431 || 631
|1 || 72430 || 631
|1 || 72430 || 631
|1 || 72430 || 631
|1 || 72430 || 631
|1 || 72430 || 631
|2 || 72979 || 631
|2 || 72979 || 631
|2 || 72979 || 631
|2 || 72979 || 631
|2 || 72979 || 631
|2 || 72980 || 631
|2 || 72979 || 631
|2 || 72979 || 631
|4 || 74077 || 631
|4 || 74077 || 631
|4 || 74078 || 631
|4 || 74078 || 631
|4 || 74078 || 631
|4 || 74078 || 631
|4 || 74076 || 631
|4 || 74077 || 631
|8 || 76273 || 631
|8 || 76274 || 631
|8 || 76273 || 631
|8 || 76274 || 631
|8 || 76272 || 631
|8 || 76273 || 631
|8 || 76273 || 631
|8 || 76273 || 631
|16 || 80665 || 631
|16 || 80664 || 631
|16 || 80665 || 631
|16 || 80665 || 631
|16 || 80664 || 631
|16 || 80664 || 631
|16 || 80664 || 631
|16 || 80665 || 631
|32 || 89448 || 631
|32 || 89448 || 631
|32 || 89449 || 631
|32 || 89450 || 631
|32 || 89449 || 631
|32 || 89450 || 631
|32 || 89449 || 631
|32 || 89449 || 631
|64 || 107017 || 631
|64 || 107017 || 631
|64 || 107016 || 631
|64 || 107017 || 631
|64 || 107016 || 631
|64 || 107016 || 631
|64 || 107016 || 631
|64 || 107016 || 631
|128 || 142152 || 631
|128 || 142151 || 631
|128 || 142151 || 631
|128 || 142152 || 631
|128 || 142151 || 631
|128 || 142152 || 631
|128 || 142151 || 631
|128 || 142151 || 631
|256 || 212422 || 631
|256 || 212422 || 631
|256 || 212421 || 631
|256 || 212421 || 631
|256 || 212422 || 631
|256 || 212422 || 631
|256 || 212422 || 631
|256 || 212422 || 631
|512 || 352963 || 631
|512 || 352962 || 631
|512 || 352963 || 631
|512 || 352961 || 631
|512 || 352963 || 631
|512 || 352963 || 631
|512 || 352962 || 631
|512 || 352963 || 631
|576 || 388098 || 631
|576 || 388097 || 631
|576 || 388098 || 631
|576 || 388098 || 631
|576 || 388097 || 631
|576 || 388098 || 631
|576 || 388098 || 631
|576 || 388098 || 631
|1024 || 634044 || 631
|1024 || 634044 || 631
|1024 || 634043 || 631
|1024 || 634043 || 631
|1024 || 634044 || 631
|1024 || 634043 || 631
|1024 || 634043 || 631
|1024 || 634044 || 631
|1536 || 915125 || 631
|1536 || 915125 || 631
|1536 || 915124 || 631
|1536 || 915124 || 631
|1536 || 915125 || 631
|1536 || 915124 || 631
|1536 || 915124 || 631
|1536 || 915123 || 631
|2048 || 1196206 || 631
|2048 || 1196207 || 631
|2048 || 1196206 || 631
|2048 || 1196205 || 631
|2048 || 1196206 || 631
|2048 || 1196205 || 631
|2048 || 1196206 || 631
|2048 || 1196206 || 631
