| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 102197 || 404
|0 || 102198 || 404
|0 || 102198 || 404
|0 || 102198 || 404
|0 || 102198 || 404
|0 || 102198 || 404
|0 || 102198 || 404
|0 || 102198 || 404
|1 || 102255 || 404
|1 || 102256 || 404
|1 || 102256 || 404
|1 || 102255 || 404
|1 || 102255 || 404
|1 || 102256 || 404
|1 || 102256 || 404
|1 || 102255 || 404
|2 || 102299 || 404
|2 || 102299 || 404
|2 || 102299 || 404
|2 || 102299 || 404
|2 || 102299 || 404
|2 || 102298 || 404
|2 || 102299 || 404
|2 || 102299 || 404
|4 || 107181 || 428
|4 || 107181 || 428
|4 || 107181 || 428
|4 || 107181 || 428
|4 || 107181 || 428
|4 || 107181 || 428
|4 || 107181 || 428
|4 || 107181 || 428
|8 || 112150 || 428
|8 || 112150 || 428
|8 || 112150 || 428
|8 || 112150 || 428
|8 || 112150 || 428
|8 || 112150 || 428
|8 || 112150 || 428
|8 || 112150 || 428
|16 || 122088 || 428
|16 || 122087 || 428
|16 || 122088 || 428
|16 || 122087 || 428
|16 || 122087 || 428
|16 || 122088 || 428
|16 || 122087 || 428
|16 || 122087 || 428
|32 || 141962 || 428
|32 || 141962 || 428
|32 || 141962 || 428
|32 || 141962 || 428
|32 || 141962 || 428
|32 || 141962 || 428
|32 || 141962 || 428
|32 || 141962 || 428
|64 || 181712 || 428
|64 || 181712 || 428
|64 || 181712 || 428
|64 || 181711 || 428
|64 || 181711 || 428
|64 || 181711 || 428
|64 || 181712 || 428
|64 || 181712 || 428
|128 || 261210 || 428
|128 || 261210 || 428
|128 || 261210 || 428
|128 || 261211 || 428
|128 || 261210 || 428
|128 || 261211 || 428
|128 || 261210 || 428
|128 || 261210 || 428
|256 || 420208 || 428
|256 || 420209 || 428
|256 || 420208 || 428
|256 || 420209 || 428
|256 || 420208 || 428
|256 || 420208 || 428
|256 || 420209 || 428
|256 || 420209 || 428
|512 || 738204 || 428
|512 || 738204 || 428
|512 || 738204 || 428
|512 || 738204 || 428
|512 || 738204 || 428
|512 || 738204 || 428
|512 || 738204 || 428
|512 || 738204 || 428
|576 || 817703 || 428
|576 || 817703 || 428
|576 || 817703 || 428
|576 || 817703 || 428
|576 || 817703 || 428
|576 || 817703 || 428
|576 || 817703 || 428
|576 || 817703 || 428
|1024 || 1374196 || 428
|1024 || 1374196 || 428
|1024 || 1374196 || 428
|1024 || 1374195 || 428
|1024 || 1374195 || 428
|1024 || 1374196 || 428
|1024 || 1374195 || 428
|1024 || 1374196 || 428
|1536 || 2010187 || 428
|1536 || 2010187 || 428
|1536 || 2010187 || 428
|1536 || 2010187 || 428
|1536 || 2010188 || 428
|1536 || 2010187 || 428
|1536 || 2010187 || 428
|1536 || 2010187 || 428
|2048 || 2646179 || 428
|2048 || 2646179 || 428
|2048 || 2646179 || 428
|2048 || 2646179 || 428
|2048 || 2646179 || 428
|2048 || 2646179 || 428
|2048 || 2646179 || 428
|2048 || 2646179 || 428
