| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 1018526 || 1235
|0 || 1018526 || 1235
|0 || 1018526 || 1235
|0 || 1018525 || 1235
|0 || 1018526 || 1235
|0 || 1018526 || 1235
|0 || 1018526 || 1235
|0 || 1018527 || 1235
|1 || 2980396 || 1319
|1 || 2980396 || 1319
|1 || 2980395 || 1319
|1 || 2980397 || 1319
|1 || 2980397 || 1319
|1 || 2980395 || 1319
|1 || 2980397 || 1319
|1 || 2980396 || 1319
|2 || 2980399 || 1319
|2 || 2980399 || 1319
|2 || 2980400 || 1319
|2 || 2980401 || 1319
|2 || 2980400 || 1319
|2 || 2980400 || 1319
|2 || 2980400 || 1319
|2 || 2980399 || 1319
|4 || 2980409 || 1319
|4 || 2980408 || 1319
|4 || 2980407 || 1319
|4 || 2980408 || 1319
|4 || 2980408 || 1319
|4 || 2980409 || 1319
|4 || 2980407 || 1319
|4 || 2980407 || 1319
|8 || 2980423 || 1319
|8 || 2980424 || 1319
|8 || 2980423 || 1319
|8 || 2980424 || 1319
|8 || 2980423 || 1319
|8 || 2980423 || 1319
|8 || 2980425 || 1318
|8 || 2980425 || 1319
|16 || 2980457 || 1319
|16 || 2980456 || 1319
|16 || 2980455 || 1319
|16 || 2980456 || 1319
|16 || 2980456 || 1319
|16 || 2980456 || 1319
|16 || 2980456 || 1319
|16 || 2980455 || 1319
|32 || 2980520 || 1319
|32 || 2980520 || 1319
|32 || 2980519 || 1319
|32 || 2980521 || 1319
|32 || 2980519 || 1319
|32 || 2980521 || 1319
|32 || 2980521 || 1319
|32 || 2980521 || 1319
|64 || 2980175 || 1319
|64 || 2980176 || 1319
|64 || 2980175 || 1319
|64 || 2980176 || 1319
|64 || 2980174 || 1319
|64 || 2980174 || 1319
|64 || 2980174 || 1319
|64 || 2980175 || 1319
|128 || 3945538 || 1319
|128 || 3945538 || 1319
|128 || 3945538 || 1319
|128 || 3945538 || 1319
|128 || 3945538 || 1319
|128 || 3945538 || 1319
|128 || 3945538 || 1319
|128 || 3945538 || 1319
|256 || 5876265 || 1319
|256 || 5876265 || 1319
|256 || 5876264 || 1319
|256 || 5876265 || 1319
|256 || 5876265 || 1319
|256 || 5876265 || 1319
|256 || 5876265 || 1319
|256 || 5876265 || 1319
|512 || 9737719 || 1319
|512 || 9737719 || 1319
|512 || 9737719 || 1319
|512 || 9737719 || 1319
|512 || 9737719 || 1319
|512 || 9737718 || 1319
|512 || 9737719 || 1319
|512 || 9737719 || 1319
|576 || 10703082 || 1319
|576 || 10703083 || 1319
|576 || 10703083 || 1319
|576 || 10703083 || 1319
|576 || 10703083 || 1319
|576 || 10703082 || 1319
|576 || 10703082 || 1319
|576 || 10703082 || 1319
|1024 || 17460626 || 1319
|1024 || 17460627 || 1319
|1024 || 17460627 || 1319
|1024 || 17460628 || 1319
|1024 || 17460627 || 1319
|1024 || 17460627 || 1319
|1024 || 17460626 || 1319
|1024 || 17460626 || 1319
|1536 || 25183533 || 1319
|1536 || 25183534 || 1319
|1536 || 25183535 || 1319
|1536 || 25183535 || 1319
|1536 || 25183534 || 1319
|1536 || 25183534 || 1319
|1536 || 25183534 || 1319
|1536 || 25183534 || 1319
|2048 || 32906442 || 1319
|2048 || 32906442 || 1319
|2048 || 32906441 || 1319
|2048 || 32906441 || 1319
|2048 || 32906441 || 1319
|2048 || 32906442 || 1319
|2048 || 32906440 || 1319
|2048 || 32906441 || 1319
