| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 108312 || 424
|0 || 108595 || 424
|0 || 108428 || 424
|0 || 108295 || 424
|0 || 108462 || 424
|0 || 108378 || 424
|0 || 108462 || 424
|0 || 108578 || 424
|1 || 108827 || 424
|1 || 108777 || 424
|1 || 108744 || 424
|1 || 108728 || 424
|1 || 108611 || 424
|1 || 108811 || 424
|1 || 108861 || 424
|1 || 108827 || 424
|2 || 108628 || 424
|2 || 108827 || 424
|2 || 108728 || 424
|2 || 108777 || 424
|2 || 108794 || 424
|2 || 108794 || 424
|2 || 108794 || 424
|2 || 108678 || 424
|4 || 108994 || 424
|4 || 108994 || 424
|4 || 108927 || 424
|4 || 108910 || 424
|4 || 108827 || 424
|4 || 108877 || 424
|4 || 126766 || 424
|4 || 108910 || 424
|8 || 113399 || 436
|8 || 113482 || 436
|8 || 113615 || 436
|8 || 113516 || 436
|8 || 113449 || 436
|8 || 113599 || 436
|8 || 113665 || 436
|8 || 113549 || 436
|16 || 118486 || 436
|16 || 118586 || 436
|16 || 118619 || 436
|16 || 118470 || 436
|16 || 118570 || 436
|16 || 118636 || 436
|16 || 118570 || 436
|16 || 118686 || 436
|32 || 128279 || 436
|32 || 128345 || 436
|32 || 128295 || 436
|32 || 128345 || 436
|32 || 128279 || 436
|32 || 128096 || 436
|32 || 146450 || 436
|32 || 128262 || 436
|64 || 147780 || 436
|64 || 147846 || 436
|64 || 147763 || 436
|64 || 147697 || 436
|64 || 165918 || 436
|64 || 147763 || 436
|64 || 147813 || 436
|64 || 166134 || 436
|128 || 186732 || 436
|128 || 186815 || 436
|128 || 187048 || 436
|128 || 186981 || 436
|128 || 186948 || 436
|128 || 186898 || 436
|128 || 186799 || 436
|128 || 186998 || 436
|256 || 283074 || 436
|256 || 285219 || 436
|256 || 283307 || 436
|256 || 265335 || 436
|256 || 265235 || 436
|256 || 265219 || 436
|256 || 265152 || 436
|256 || 265169 || 436
|512 || 421810 || 436
|512 || 440147 || 436
|512 || 440047 || 436
|512 || 440263 || 436
|512 || 439798 || 436
|512 || 421909 || 436
|512 || 421926 || 436
|512 || 421610 || 436
|576 || 461045 || 436
|576 || 461045 || 436
|576 || 479166 || 436
|576 || 460961 || 436
|576 || 461227 || 436
|576 || 479365 || 436
|576 || 479083 || 436
|576 || 460995 || 436
|1024 || 735074 || 436
|1024 || 735274 || 436
|1024 || 753146 || 436
|1024 || 735158 || 436
|1024 || 735041 || 436
|1024 || 735141 || 436
|1024 || 753279 || 436
|1024 || 735074 || 436
|1536 || 1048323 || 436
|1536 || 1048273 || 436
|1536 || 1048373 || 436
|1536 || 1048605 || 436
|1536 || 1048406 || 436
|1536 || 1048373 || 436
|1536 || 1048356 || 436
|1536 || 1048306 || 436
|2048 || 1361754 || 436
|2048 || 1381903 || 436
|2048 || 1361538 || 436
|2048 || 1361654 || 436
|2048 || 1379759 || 436
|2048 || 1361671 || 436
|2048 || 1361637 || 436
|2048 || 1380158 || 436
