| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|0 || 102198 || 404
|0 || 102199 || 404
|0 || 102199 || 404
|1 || 107053 || 428
|1 || 107053 || 428
|1 || 107054 || 428
|1 || 107053 || 428
|1 || 107054 || 428
|1 || 107053 || 428
|1 || 107053 || 428
|1 || 107053 || 428
|2 || 111893 || 428
|2 || 111893 || 428
|2 || 111893 || 428
|2 || 111893 || 428
|2 || 111893 || 428
|2 || 111894 || 428
|2 || 111893 || 428
|2 || 111893 || 428
|4 || 121573 || 428
|4 || 121572 || 428
|4 || 121572 || 428
|4 || 121573 || 428
|4 || 121572 || 428
|4 || 121572 || 428
|4 || 121572 || 428
|4 || 121572 || 428
|8 || 140931 || 428
|8 || 140931 || 428
|8 || 140931 || 428
|8 || 140931 || 428
|8 || 140931 || 428
|8 || 140931 || 428
|8 || 140931 || 428
|8 || 140931 || 428
|16 || 179649 || 428
|16 || 179649 || 428
|16 || 179649 || 428
|16 || 179649 || 428
|16 || 179649 || 428
|16 || 179649 || 428
|16 || 179649 || 428
|16 || 179649 || 428
|32 || 257084 || 428
|32 || 257084 || 428
|32 || 257084 || 428
|32 || 257084 || 428
|32 || 257084 || 428
|32 || 257084 || 428
|32 || 257084 || 428
|32 || 257084 || 428
|64 || 411954 || 428
|64 || 411954 || 428
|64 || 411955 || 428
|64 || 411954 || 428
|64 || 411954 || 428
|64 || 411955 || 428
|64 || 411954 || 428
|64 || 411954 || 428
|128 || 721695 || 428
|128 || 721695 || 428
|128 || 721695 || 428
|128 || 721695 || 428
|128 || 721695 || 428
|128 || 721695 || 428
|128 || 721695 || 428
|128 || 721695 || 428
|256 || 1341176 || 428
|256 || 1341177 || 428
|256 || 1341176 || 428
|256 || 1341177 || 428
|256 || 1341177 || 428
|256 || 1341177 || 428
|256 || 1341177 || 428
|256 || 1341176 || 428
|512 || 2580139 || 428
|512 || 2580140 || 428
|512 || 2580139 || 428
|512 || 2580140 || 428
|512 || 2580139 || 428
|512 || 2580140 || 428
|512 || 2580140 || 428
|512 || 2580139 || 428
|576 || 2889880 || 428
|576 || 2889880 || 428
|576 || 2889881 || 428
|576 || 2889880 || 428
|576 || 2889880 || 428
|576 || 2889881 || 428
|576 || 2889880 || 428
|576 || 2889880 || 428
|1024 || 5058065 || 428
|1024 || 5058065 || 428
|1024 || 5058065 || 428
|1024 || 5058065 || 428
|1024 || 5058065 || 428
|1024 || 5058065 || 428
|1024 || 5058065 || 428
|1024 || 5058065 || 428
|1536 || 7535991 || 428
|1536 || 7535991 || 428
|1536 || 7535991 || 428
|1536 || 7535991 || 428
|1536 || 7535991 || 428
|1536 || 7535991 || 428
|1536 || 7535991 || 428
|1536 || 7535991 || 428
|2048 || 10013916 || 428
|2048 || 10013916 || 428
|2048 || 10013916 || 428
|2048 || 10013916 || 428
|2048 || 10013916 || 428
|2048 || 10013916 || 428
|2048 || 10013916 || 428
|2048 || 10013916 || 428
