| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 272838 || 710
|0 || 272839 || 710
|0 || 272838 || 710
|0 || 272839 || 710
|0 || 272839 || 710
|0 || 272838 || 710
|0 || 272839 || 710
|0 || 272839 || 710
|1 || 272805 || 710
|1 || 272804 || 710
|1 || 272805 || 710
|1 || 272804 || 710
|1 || 272805 || 710
|1 || 272805 || 710
|1 || 272804 || 710
|1 || 272805 || 710
|2 || 272812 || 710
|2 || 272813 || 710
|2 || 272813 || 710
|2 || 272812 || 710
|2 || 272813 || 710
|2 || 272813 || 710
|2 || 272813 || 710
|2 || 272813 || 710
|4 || 272829 || 710
|4 || 272829 || 710
|4 || 272829 || 710
|4 || 272829 || 710
|4 || 272828 || 710
|4 || 272828 || 710
|4 || 272829 || 710
|4 || 272828 || 710
|8 || 272861 || 710
|8 || 272861 || 710
|8 || 272861 || 710
|8 || 272861 || 710
|8 || 272860 || 710
|8 || 272861 || 710
|8 || 272860 || 710
|8 || 272860 || 710
|16 || 272925 || 710
|16 || 272924 || 710
|16 || 272925 || 710
|16 || 272925 || 710
|16 || 272925 || 710
|16 || 272925 || 710
|16 || 272925 || 710
|16 || 272924 || 710
|32 || 273052 || 710
|32 || 273053 || 710
|32 || 273053 || 710
|32 || 273053 || 710
|32 || 273053 || 710
|32 || 273053 || 710
|32 || 273053 || 710
|32 || 273051 || 710
|64 || 273308 || 710
|64 || 273309 || 710
|64 || 273309 || 710
|64 || 273309 || 710
|64 || 273308 || 710
|64 || 273309 || 710
|64 || 273309 || 710
|64 || 273308 || 710
|128 || 542821 || 710
|128 || 542821 || 710
|128 || 542821 || 710
|128 || 542820 || 710
|128 || 542821 || 710
|128 || 542820 || 710
|128 || 542820 || 710
|128 || 542819 || 710
|256 || 812706 || 710
|256 || 812705 || 710
|256 || 812706 || 710
|256 || 812705 || 710
|256 || 812707 || 710
|256 || 812706 || 710
|256 || 812705 || 710
|256 || 812705 || 710
|512 || 1352478 || 710
|512 || 1352478 || 710
|512 || 1352478 || 710
|512 || 1352478 || 710
|512 || 1352476 || 710
|512 || 1352478 || 710
|512 || 1352478 || 710
|512 || 1352478 || 710
|576 || 1352948 || 710
|576 || 1352948 || 710
|576 || 1352948 || 710
|576 || 1352947 || 710
|576 || 1352948 || 710
|576 || 1352948 || 710
|576 || 1352948 || 710
|576 || 1352948 || 710
|1024 || 2432021 || 710
|1024 || 2432021 || 710
|1024 || 2432020 || 710
|1024 || 2432020 || 710
|1024 || 2432021 || 710
|1024 || 2432021 || 710
|1024 || 2432021 || 710
|1024 || 2432021 || 710
|1536 || 3511564 || 710
|1536 || 3511564 || 710
|1536 || 3511564 || 710
|1536 || 3511563 || 710
|1536 || 3511565 || 710
|1536 || 3511564 || 710
|1536 || 3511564 || 710
|1536 || 3511564 || 710
|2048 || 4591107 || 710
|2048 || 4591108 || 710
|2048 || 4591107 || 710
|2048 || 4591108 || 710
|2048 || 4591107 || 710
|2048 || 4591106 || 710
|2048 || 4591107 || 710
|2048 || 4591107 || 710
