| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 220540 || 704
|0 || 220541 || 704
|0 || 220540 || 704
|0 || 220540 || 704
|0 || 220541 || 704
|0 || 220540 || 704
|0 || 220541 || 704
|0 || 220542 || 704
|1 || 220507 || 704
|1 || 220507 || 704
|1 || 220508 || 704
|1 || 220506 || 704
|1 || 220508 || 704
|1 || 220508 || 704
|1 || 220507 || 704
|1 || 220507 || 704
|2 || 220515 || 704
|2 || 220516 || 704
|2 || 220514 || 704
|2 || 220515 || 704
|2 || 220515 || 704
|2 || 220514 || 704
|2 || 220515 || 704
|2 || 220516 || 704
|4 || 220530 || 704
|4 || 220531 || 704
|4 || 220531 || 704
|4 || 220531 || 704
|4 || 220532 || 704
|4 || 220531 || 704
|4 || 220530 || 704
|4 || 220531 || 704
|8 || 220564 || 704
|8 || 220564 || 704
|8 || 220562 || 704
|8 || 220564 || 704
|8 || 220564 || 704
|8 || 220564 || 704
|8 || 220564 || 704
|8 || 220562 || 704
|16 || 220626 || 704
|16 || 220626 || 704
|16 || 220627 || 704
|16 || 220627 || 704
|16 || 220628 || 704
|16 || 220627 || 704
|16 || 220626 || 704
|16 || 220627 || 704
|32 || 220756 || 704
|32 || 220756 || 704
|32 || 220755 || 704
|32 || 220755 || 704
|32 || 220756 || 704
|32 || 220755 || 704
|32 || 220756 || 704
|32 || 220756 || 704
|64 || 221010 || 704
|64 || 221011 || 704
|64 || 221010 || 704
|64 || 221011 || 704
|64 || 221011 || 704
|64 || 221011 || 704
|64 || 221011 || 704
|64 || 221011 || 704
|128 || 221523 || 704
|128 || 221522 || 704
|128 || 221523 || 704
|128 || 221521 || 704
|128 || 221523 || 704
|128 || 221523 || 704
|128 || 221522 || 704
|128 || 221523 || 704
|256 || 438889 || 704
|256 || 438889 || 704
|256 || 438890 || 704
|256 || 438889 || 704
|256 || 438891 || 704
|256 || 438890 || 704
|256 || 438891 || 704
|256 || 438890 || 704
|512 || 657282 || 704
|512 || 657282 || 704
|512 || 657282 || 704
|512 || 657282 || 704
|512 || 657283 || 704
|512 || 657282 || 704
|512 || 657283 || 704
|512 || 657282 || 704
|576 || 874181 || 704
|576 || 874182 || 704
|576 || 874181 || 704
|576 || 874182 || 704
|576 || 874181 || 704
|576 || 874181 || 704
|576 || 874181 || 704
|576 || 874181 || 704
|1024 || 1310413 || 704
|1024 || 1310412 || 704
|1024 || 1310413 || 704
|1024 || 1310412 || 704
|1024 || 1310413 || 704
|1024 || 1310412 || 704
|1024 || 1310412 || 704
|1024 || 1310413 || 704
|1536 || 1963586 || 704
|1536 || 1963585 || 704
|1536 || 1963585 || 704
|1536 || 1963585 || 704
|1536 || 1963585 || 704
|1536 || 1963586 || 704
|1536 || 1963586 || 704
|1536 || 1963584 || 704
|2048 || 2400329 || 704
|2048 || 2400327 || 704
|2048 || 2400328 || 704
|2048 || 2400328 || 704
|2048 || 2400328 || 704
|2048 || 2400329 || 704
|2048 || 2400328 || 704
|2048 || 2400328 || 704
