| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 480182 || 1100
|0 || 480182 || 1100
|0 || 480182 || 1100
|0 || 480182 || 1100
|0 || 480183 || 1100
|0 || 480182 || 1100
|0 || 480181 || 1100
|0 || 480182 || 1100
|1 || 1425934 || 1144
|1 || 1425934 || 1144
|1 || 1425935 || 1144
|1 || 1425935 || 1144
|1 || 1425935 || 1144
|1 || 1425935 || 1144
|1 || 1425933 || 1144
|1 || 1425934 || 1144
|2 || 1425937 || 1144
|2 || 1425938 || 1144
|2 || 1425939 || 1144
|2 || 1425938 || 1144
|2 || 1425938 || 1144
|2 || 1425939 || 1144
|2 || 1425939 || 1144
|2 || 1425939 || 1144
|4 || 1425946 || 1144
|4 || 1425946 || 1144
|4 || 1425945 || 1144
|4 || 1425946 || 1144
|4 || 1425947 || 1144
|4 || 1425946 || 1144
|4 || 1425945 || 1144
|4 || 1425947 || 1144
|8 || 1425963 || 1144
|8 || 1425962 || 1144
|8 || 1425962 || 1144
|8 || 1425963 || 1144
|8 || 1425962 || 1144
|8 || 1425963 || 1144
|8 || 1425963 || 1144
|8 || 1425963 || 1144
|16 || 1425994 || 1144
|16 || 1425995 || 1144
|16 || 1425995 || 1144
|16 || 1425994 || 1144
|16 || 1425993 || 1144
|16 || 1425995 || 1144
|16 || 1425995 || 1144
|16 || 1425995 || 1144
|32 || 1425850 || 1144
|32 || 1425850 || 1144
|32 || 1425850 || 1144
|32 || 1425849 || 1144
|32 || 1425849 || 1144
|32 || 1425850 || 1144
|32 || 1425849 || 1144
|32 || 1425850 || 1144
|64 || 1894497 || 1144
|64 || 1894496 || 1144
|64 || 1894497 || 1144
|64 || 1894496 || 1144
|64 || 1894496 || 1144
|64 || 1894495 || 1144
|64 || 1894496 || 1144
|64 || 1894496 || 1144
|128 || 2831789 || 1144
|128 || 2831790 || 1144
|128 || 2831790 || 1144
|128 || 2831790 || 1144
|128 || 2831789 || 1144
|128 || 2831789 || 1144
|128 || 2831789 || 1144
|128 || 2831789 || 1144
|256 || 4706376 || 1144
|256 || 4706377 || 1144
|256 || 4706376 || 1144
|256 || 4706375 || 1144
|256 || 4706376 || 1144
|256 || 4706376 || 1144
|256 || 4706376 || 1144
|256 || 4706376 || 1144
|512 || 8455549 || 1144
|512 || 8455550 || 1144
|512 || 8455550 || 1144
|512 || 8455550 || 1144
|512 || 8455550 || 1144
|512 || 8455550 || 1144
|512 || 8455549 || 1144
|512 || 8455550 || 1144
|576 || 9392843 || 1144
|576 || 9392843 || 1144
|576 || 9392843 || 1144
|576 || 9392842 || 1144
|576 || 9392843 || 1144
|576 || 9392844 || 1144
|576 || 9392844 || 1144
|576 || 9392843 || 1143
|1024 || 15953897 || 1144
|1024 || 15953897 || 1144
|1024 || 15953897 || 1144
|1024 || 15953897 || 1144
|1024 || 15953896 || 1144
|1024 || 15953896 || 1144
|1024 || 15953896 || 1144
|1024 || 15953896 || 1144
|1536 || 23452243 || 1144
|1536 || 23452244 || 1144
|1536 || 23452243 || 1144
|1536 || 23452243 || 1144
|1536 || 23452243 || 1144
|1536 || 23452243 || 1144
|1536 || 23452243 || 1144
|1536 || 23452244 || 1144
|2048 || 30950590 || 1144
|2048 || 30950591 || 1144
|2048 || 30950590 || 1144
|2048 || 30950590 || 1144
|2048 || 30950591 || 1144
|2048 || 30950590 || 1144
|2048 || 30950591 || 1144
|2048 || 30950590 || 1144
